"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.6188,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,"High Value Zone: breakout above resistance; watch for pullback",4.93,"Neutral","True",11.73,-1.33,"2025-07-18 09:54:00"
"MESO","Small","No",15.07,"Moderate","Moderate","Mixed trend","Uptrend",11.45,13.87,"High Value Zone: breakout above resistance; watch for pullback",15.34,"Higher","True",6.59,-0.93,"2025-07-18 09:55:00"
"TSLA","Large","No",328.2896,"Moderate","Good","Uptrend","Uptrend",308.31,335.15,"Balanced Zone",326.65,"Higher","False",5.74,1.74,"2025-07-18 09:54:00"
"GRAB","Large","No",5.3947,"Hold","Good","Uptrend","Uptrend",4.95,5.34,"High Value Zone: breakout above resistance; watch for pullback",5.39,"Neutral","False",5.96,0.01,"2025-07-18 09:54:00"
"NIO","Large","No",4.45,"Hold","Good","Uptrend","Uptrend",3.82,4.42,"High Value Zone: breakout above resistance; watch for pullback",4.43,"Neutral","False",4.48,-1.64,"2025-07-18 09:54:00"
"BABA","Large","No",122.035,"Hold","Good","Uptrend","Uptrend",111.24,122.86,"Elevated Zone - Price near resistance",121.42,"Neutral","False",4.87,7.48,"2025-07-18 09:54:00"
"EOSE","Small","No",6.1001,"Hold","Moderate","Uptrend","Uptrend",4.87,6.14,"Elevated Zone - Price near resistance",6.07,"Neutral","False",7.31,-4.52,"2025-07-18 09:54:00"
"TLN","Large","No",325.0001,"Moderate","Good","Uptrend","Uptrend",262.68,300.83,"High Value Zone: breakout above resistance; watch for pullback",323.38,"Higher","False",4.84,9.9,"2025-07-18 09:54:00"
"KC","Mid","No",16.3061,"Hold","Good","Uptrend","Uptrend",12.92,15.46,"High Value Zone: breakout above resistance; watch for pullback",16.23,"Neutral","False",7.89,-1.09,"2025-07-18 09:55:00"
"JD","Large","No",34.495,"Moderate","Good","Uptrend","Uptrend",31.64,34.65,"Elevated Zone - Price near resistance",34.32,"Neutral","False",4.07,4.11,"2025-07-18 09:55:00"
"YINN","ETF","No",45.84,"Hold","Good","Uptrend","Uptrend",40.26,44.67,"High Value Zone: breakout above resistance; watch for pullback",45.61,"Neutral","False",6.46,NA,"2025-07-18 09:55:00"
"ULTY","ETF","No",6.4363,"Moderate","Good","Uptrend","Uptrend",6.19,6.45,"Elevated Zone - Price near resistance",6.43,"Neutral","False",3.66,NA,"2025-07-18 09:55:00"
"CONY","ETF","No",10.6312,"Hold","Good","Uptrend","Uptrend",9.41,10.47,"High Value Zone: breakout above resistance; watch for pullback",10.58,"Neutral","False",6.35,NA,"2025-07-18 09:55:00"
"CONL","ETF","No",70.205,"Hold","Good","Uptrend","Uptrend",49.11,65.62,"High Value Zone: breakout above resistance; watch for pullback",69.85,"Higher","False",11.33,NA,"2025-07-18 09:56:00"
"NVDA","Large","Yes",173.465,"Hold","Good","Mixed trend","Uptrend",158.93,173.84,"Elevated Zone - Price near resistance",173.67,"Higher","False",5.68,3.1,"2025-07-18 09:54:00"
"GOOGL","Large","Yes",184.695,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,"Elevated Zone - Price near resistance",184.55,"Higher","False",3.7,8.97,"2025-07-18 09:56:00"
"SCHW","Large","Yes",96.215,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,"High Value Zone: breakout above resistance; watch for pullback",95.26,"Neutral","False",1.86,3.3,"2025-07-18 09:54:00"
"QS","Mid","No",14.2701,"Hold","Good","Mixed trend","Uptrend",8.92,13.53,"High Value Zone: breakout above resistance; watch for pullback",14.13,"Neutral","False",6.34,-0.91,"2025-07-18 09:54:00"
"BBAI","Mid","No",8.255,"Hold","Moderate","Mixed trend","Uptrend",6.3,8.37,"Elevated Zone - Price near resistance",8.24,"Higher","False",8.37,-0.84,"2025-07-18 09:54:00"
"SBET","Mid","No",37.1619,"Hold","Good","Mixed trend","Uptrend",23.11,58.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.95,"Neutral","False",18.55,47.28,"2025-07-18 09:54:00"
"HOOD","Large","No",113.0101,"Hold","Good","Mixed trend","Uptrend",92.77,109.23,"High Value Zone: breakout above resistance; watch for pullback",111.88,"Neutral","False",5.05,1.75,"2025-07-18 09:54:00"
"JOBY","Large","No",17.875,"Hold","Good","Mixed trend","Uptrend",12.48,17.32,"High Value Zone: breakout above resistance; watch for pullback",17.7,"Neutral","False",5.28,-0.84,"2025-07-18 09:54:00"
"APLD","Mid","No",11.76,"Hold","Good","Mixed trend","Uptrend",9.52,12.31,"Balanced Zone",11.64,"Neutral","False",9.21,-1.47,"2025-07-18 09:54:00"
"SOUN","Mid","No",12.835,"Hold","Good","Mixed trend","Uptrend",11.05,13.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.89,"Higher","False",7.12,-0.61,"2025-07-18 09:54:00"
