"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",14.787,"Moderate","Mixed trend","Uptrend","-",14.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.95,-0.25,"2025-06-20 10:30:00"
"GRRR","Small","No",25.245,"Moderate","Mixed trend","Uptrend","-",25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 10:30:00"
"CRWV","Large","No",181.3275,"Good","Uptrend","Uptrend","-",180.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-20 10:30:00"
"DRI","Large","Yes",227.2,"Moderate","Mixed trend","Uptrend","-",225.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.26,8.89,"2025-06-20 10:29:00"
"KMX","Large","Yes",67.2,"Moderate","Mixed trend","Uptrend","-",67.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.44,3.21,"2025-06-20 10:29:00"
"KR","Large","Yes",70.07,"Good","Mixed trend","Uptrend","-",69.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.33,3.67,"2025-06-20 10:29:00"
"OSCR","Mid","No",22.0696,"Moderate","Mixed trend","Uptrend","-",21.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.45,0.4,"2025-06-20 10:29:00"
"COIN","Large","Yes",304.19,"Moderate","Mixed trend","Uptrend","-",301.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.15,5.32,"2025-06-20 10:29:00"
"SMCI","Large","Yes",45.255,"Moderate","Mixed trend","Uptrend","-",45.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.56,1.84,"2025-06-20 10:29:00"
"ASTS","Large","No",47.8609,"Good","Mixed trend","Uptrend","-",47.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.62,-1.98,"2025-06-20 10:30:00"
"IREN","Mid","No",10.59,"Good","Mixed trend","Uptrend","-",10.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.29,-0.31,"2025-06-20 10:30:00"
"CVX","Large","Yes",148.9482,"Moderate","Mixed trend","Uptrend","-",148.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.74,"2025-06-20 10:31:00"
"CSCO","Large","Yes",66.215,"Moderate","Mixed trend","Uptrend","-",66.15,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.52,2.45,"2025-06-20 10:31:00"
"AMUU",NA,"No",28.8,"Moderate","Mixed trend","Uptrend","-",28.51,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.3,NA,"2025-06-20 10:31:00"
"NVDA","Large","Yes",144.625,"Moderate","Mixed trend","Mixed trend","-",144.67,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.78,3.1,"2025-06-20 10:29:00"
"TSLA","Large","No",320.1936,"Moderate","Mixed trend","Mixed trend","-",322.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-20 10:29:00"
"AAPL","Large","Yes",198.68,"Moderate","Mixed trend","Mixed trend","-",196.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-20 10:29:00"
"AMZN","Large","Yes",210.68,"Good","Mixed trend","Mixed trend","-",212.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-20 10:29:00"
"META","Large","Yes",689.73,"Moderate","Mixed trend","Mixed trend","-",692.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.6,"2025-06-20 10:30:00"
"INTC","Large","Yes",21.4,"Moderate","Mixed trend","Mixed trend","-",21.45,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.66,-4.48,"2025-06-20 10:29:00"
"SOFI","Large","No",15.2254,"Moderate","Mixed trend","Mixed trend","-",15.46,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.23,0.43,"2025-06-20 10:29:00"
"PLTR","Large","Yes",138.19,"Moderate","Mixed trend","Mixed trend","-",139,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.82,0.22,"2025-06-20 10:29:00"
"RIG","Mid","No",2.96,"Moderate","Mixed trend","Mixed trend","-",2.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-20 10:29:00"
"BTG","Mid","No",3.6392,"Moderate","Mixed trend","Mixed trend","-",3.65,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.86,-0.47,"2025-06-20 10:29:00"
"APLD","Mid","No",10.2093,"Moderate","Mixed trend","Mixed trend","-",10.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.01,-1.47,"2025-06-20 10:29:00"
"QUBT","Mid","No",19.19,"Good","Mixed trend","Mixed trend","-",19.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-20 10:29:00"
"F","Large","Yes",10.535,"Moderate","Mixed trend","Mixed trend","-",10.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-20 10:29:00"
"CRCL","Large","No",226.9299,"-","Mixed trend","Mixed trend","-",224.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.65,0.08,"2025-06-20 10:29:00"
"HIMS","Large","No",62.35,"Moderate","Mixed trend","Mixed trend","-",62.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.92,0.68,"2025-06-20 10:30:00"
"ZIM","Mid","No",16.46,"Moderate","Mixed trend","Mixed trend","-",17.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.27,19.52,"2025-06-20 10:30:00"
"ALAB","Large","No",92.5,"Moderate","Mixed trend","Mixed trend","-",94.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.11,1.31,"2025-06-20 10:30:00"
"MTSR","Mid","No",29.68,"Moderate","Mixed trend","Mixed trend","-",30.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.28,-2.54,"2025-06-20 10:30:00"
"GLXY","Mid","No",20.13,"-","Mixed trend","Mixed trend","-",20.19,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.25,0.55,"2025-06-20 10:30:00"
"AVGO","Large","Yes",247.55,"Moderate","Mixed trend","Mixed trend","-",249.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.98,2.74,"2025-06-20 10:30:00"
"V","Large","Yes",337.99,"Weak","Mixed trend","Mixed trend","-",340,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.73,9.94,"2025-06-20 10:30:00"
"MA","Large","Yes",534.26,"Weak","Mixed trend","Mixed trend","-",535,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.12,14.28,"2025-06-20 10:30:00"
"UNH","Large","Yes",307.1,"Moderate","Mixed trend","Mixed trend","-",306,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.9,"2025-06-20 10:30:00"
"PM","Large","Yes",182.71,"Good","Mixed trend","Mixed trend","-",181.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.35,"2025-06-20 10:30:00"
"ORCL","Large","Yes",208.705,"Moderate","Mixed trend","Mixed trend","-",210.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.34,"2025-06-20 10:31:00"
"IBM","Large","Yes",282.1976,"Good","Mixed trend","Mixed trend","-",280.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.86,"2025-06-20 10:31:00"
"MRK","Large","Yes",78.84,"Moderate","Mixed trend","Mixed trend","-",79.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,6.88,"2025-06-20 10:31:00"
"QCOM","Large","Yes",153.31,"Moderate","Mixed trend","Mixed trend","-",153.13,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.76,9.8,"2025-06-20 10:31:00"
"HOOD","Large","No",76.165,"Moderate","Mixed trend","Mixed trend","-",77.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.94,1.75,"2025-06-20 10:31:00"
"VMC","Large","Yes",256.84,"Weak","Mixed trend","Mixed trend","-",255.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.67,7.1,"2025-06-20 10:31:00"
"SPXL",NA,"No",156.76,"Moderate","Mixed trend","Mixed trend","-",156.44,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.08,NA,"2025-06-20 10:31:00"
"TNA",NA,"No",31.285,"Moderate","Mixed trend","Mixed trend","-",31.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.41,NA,"2025-06-20 10:31:00"
"TECL",NA,"No",81.09,"Moderate","Mixed trend","Mixed trend","-",80.78,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.69,NA,"2025-06-20 10:31:00"
"SOXL",NA,"No",21.615,"Moderate","Mixed trend","Mixed trend","-",21.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-20 10:31:00"
"NUGT",NA,"No",76.47,"Moderate","Mixed trend","Mixed trend","-",76.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.77,NA,"2025-06-20 10:31:00"
"JNUG",NA,"No",80.06,"Moderate","Mixed trend","Mixed trend","-",80.43,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.02,NA,"2025-06-20 10:31:00"
"LABU",NA,"No",55.9,"Moderate","Mixed trend","Mixed trend","-",57.36,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,11.64,NA,"2025-06-20 10:31:00"
"YINN",NA,"No",37.79,"Moderate","Mixed trend","Mixed trend","-",38,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.3,NA,"2025-06-20 10:31:00"
"MEXX",NA,"No",15.56,"-","Mixed trend","Mixed trend","-",15.61,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,7.59,NA,"2025-06-20 10:29:00"
"NVDU",NA,"No",84.1,"Moderate","Mixed trend","Mixed trend","-",84,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.42,NA,"2025-06-20 10:31:00"
"PLTU",NA,"No",64.405,"Moderate","Mixed trend","Mixed trend","-",65.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,19.79,NA,"2025-06-20 10:31:00"
"GOOGL","Large","Yes",172.15,"Moderate","Downtrend","Mixed trend","-",172.5,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.68,8.96,"2025-06-20 10:29:00"
