"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NA","Small","No",19.25,"Moderate","Mixed trend","Uptrend","-",20.01,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.92,-1.96,"2025-06-24 10:56:00"
"RZLV","Small","No",2.6984,"Moderate","Mixed trend","Uptrend","-",2.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 10:57:00"
"MSFT","Large","Yes",489.48,"Good","Uptrend","Uptrend","-",488.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 10:57:00"
"META","Large","Yes",704.495,"Moderate","Uptrend","Uptrend","-",703.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 10:57:00"
"CCL","Large","Yes",26.3946,"Good","Uptrend","Uptrend","-",26.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,1.55,"2025-06-24 10:56:00"
"UBER","Large","Yes",91.5,"Good","Uptrend","Uptrend","-",91.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,5.71,"2025-06-24 10:57:00"
"WFC","Large","Yes",78.695,"Good","Uptrend","Uptrend","-",78.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-24 10:58:00"
"ORCL","Large","Yes",213.58,"Good","Uptrend","Uptrend","-",212.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 10:58:00"
"SOXL",NA,"No",23.76,"Good","Uptrend","Uptrend","-",23.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-24 10:58:00"
"NVDA","Large","Yes",147.0901,"Good","Mixed trend","Uptrend","-",145.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 10:56:00"
"CUK","Large","No",23.8,"Moderate","Mixed trend","Uptrend","-",23.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 10:56:00"
"SNX","Large","No",134.795,"Good","Mixed trend","Uptrend","-",133.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 10:56:00"
"INTC","Large","Yes",22.33,"Good","Mixed trend","Uptrend","-",22.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 10:56:00"
"NU","Large","No",13.0936,"Good","Mixed trend","Uptrend","-",12.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-24 10:56:00"
"HOOD","Large","No",81.2513,"Good","Mixed trend","Uptrend","-",80.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 10:56:00"
"TDOC","Small","No",8.045,"Moderate","Mixed trend","Uptrend","-",8.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.16,-5.91,"2025-06-24 10:56:00"
"SPOT","Large","No",743.4761,"Moderate","Mixed trend","Uptrend","Buy Signal",743.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.64,6.43,"2025-06-24 10:56:00"
"NFLX","Large","Yes",1273.465,"Good","Mixed trend","Uptrend","-",1273.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-24 10:58:00"
"IBM","Large","Yes",291.01,"Moderate","Mixed trend","Uptrend","-",289.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 10:58:00"
"DPST",NA,"No",85.81,"Moderate","Mixed trend","Uptrend","-",84.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-24 10:58:00"
"NBIS","Large","No",51.66,"Moderate","Downtrend","Uptrend","-",50.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.86,-1.65,"2025-06-24 10:57:00"
"COIN","Large","Yes",334.4552,"Good","Downtrend","Uptrend","-",327.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.64,5.32,"2025-06-24 10:57:00"
"HIMS","Mid","No",43.345,"Moderate","Uptrend","Mixed trend","-",43.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-24 10:56:00"
"AAL","Mid","No",11.34,"Moderate","Uptrend","Mixed trend","-",11.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-24 10:56:00"
"CRM","Large","Yes",270.2975,"Moderate","Uptrend","Mixed trend","-",268.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-24 10:58:00"
