"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",18.7616666666667,18.725,18.769,16.69,12.41,"0.22","Moderate","Mixed trend","Uptrend","Hold",14.4,20.58,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-16.73","Higher","True",7.38,-0.88,"2025-09-12 11:29:00"
"IONQ","Large",NA,"No",53.8194,53.802,53.99,47.05,14.39,"0.47","Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-47.62","Neutral","True",6.73,-2.06,"2025-09-12 11:29:00"
"AGAE","Micro",NA,"No",1.66216666666667,1.665,1.657,0.911,82.46,"84.29","Moderate","Mixed trend","Uptrend","",0.85,2.33,0.86,"Moderate","Moderate reward to risk ratio zone","-","1.61-1.64","Neutral","True",13.88,-0.52,"2025-09-12 11:30:00"
"HUIZ","Nano",NA,"No",4.0763,4.106,4.115,2.83,44.04,"29.26","Good","Mixed trend","Uptrend","Hold",2.34,4.63,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-3.89","Neutral","True",5.96,-0.28,"2025-09-12 11:30:00"
"IBEX","Small","Good","No",41.6436666666667,41.647,41.649,30.46,36.72,"23.71","Good","Mixed trend","Uptrend","Hold",28.59,43.96,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","37.08-38.63","Neutral","True",2.45,2.25,"2025-09-12 11:30:00"
"BGSF","Micro",NA,"No",7.76863333333333,7.775,7.677,6.4,21.38,"21.05","Good","Mixed trend","Uptrend","Hold",5.96,8.41,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.37-7.95","Neutral","True",5.04,-0.58,"2025-09-12 11:30:00"
"CNET","Nano",NA,"No",2.01016666666667,1.99,1.975,1.67,20.37,"-","Moderate","Mixed trend","Uptrend","",1.41,2.84,1.35,"Moderate","Moderate reward to risk ratio zone","-","1.77-1.92","Neutral","True",7.23,-1.81,"2025-09-12 11:31:00"
"FTFT","Nano",NA,"No",3.12666666666667,3.129,3.173,2.65,17.99,"2.09","Moderate","Mixed trend","Uptrend","Hold",1.97,4.12,0.86,"Moderate","Moderate reward to risk ratio zone","-","2.63-2.75","Neutral","True",8.57,-24.49,"2025-09-12 11:31:00"
"QSG","Small","Moderate","No",11.4416666666667,11.441,11.429,9.73,17.59,"3.95","Moderate","Mixed trend","Uptrend","Hold",7.63,11.84,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.84-10.54","Neutral","True",9.06,1.13,"2025-09-12 11:31:00"
"ELBM","Nano",NA,"No",0.992566666666667,0.987,0.983,0.855,16.09,"54.7","Good","Mixed trend","Uptrend","",0.83,1.35,2.1,"Moderate","Good reward to risk ratio zone"," Positive News","0.92-0.94","Neutral","True",4.42,-1.18,"2025-09-12 11:31:00"
"COCP","Nano",NA,"No",1.68796666666667,1.687,1.678,1.44,17.22,"68.71","Moderate","Mixed trend","Uptrend","",1.42,2.73,3.82,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.62","Neutral","True",5.16,-1.24,"2025-09-12 11:31:00"
"PLRZ","-",NA,"No",1.248,1.266,1.277,0.975,28,"34.01","Moderate","Mixed trend","Uptrend","Hold",0.88,2.51,3.4,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.19","Neutral","True",21.93,NA,"2025-09-12 11:31:00"
"MNY","Micro",NA,"No",2.1346,2.131,2.145,2.05,4.13,"3.62","Moderate","Mixed trend","Uptrend","Hold",1.58,2.43,0.57,"Moderate","Low reward, High risk zone"," Positive News","2.02-2.11","Neutral","True",6.93,-0.74,"2025-09-12 11:31:00"
"OCC","Micro",NA,"No",9.7915,9.842,9.812,8.56,14.39,"6.17","Moderate","Mixed trend","Uptrend","Hold",5.18,10.3,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.68-8.85","Neutral","True",8.65,-0.38,"2025-09-12 11:30:00"
"ADBE","Large","Good","Yes",350.460733333333,349.903,349.341,350.55,-0.03,"3.32","Moderate","Uptrend","Mixed trend","Hold",338.05,395.32,3.49,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","362.86-362.86","Neutral","True",2.81,15.6,"2025-09-12 11:30:00"
"VSTD","Nano",NA,"No",2.0155,2.015,2.063,1.29,56.24,"49.58","Moderate","Mixed trend","Mixed trend","Hold",1.13,11.23,10.44,"Moderate","Excellent reward to risk ratio zone","-","2.08-2.46","Neutral","True",12.9,-0.63,"2025-09-12 11:30:00"
