"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",20.665,20.634,20.563,20.21,2.25,2.1,"-","Uptrend","Uptrend","Hold",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Strong","20.07-20.37","Neutral","True",9.65,-0.74,"2025-09-23 07:32:00"
"AG","Mid",NA,"No",12.4766666666667,12.457,12.445,12.14,2.77,2.61,"-","Uptrend","Uptrend","Hold",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","12.09-12.26","Higher","True",4.99,-0.01,"2025-09-23 07:33:00"
"B","Large","Moderate","No",35.7433333333333,35.733,35.703,35.36,1.08,1.06,"-","Uptrend","Uptrend","Hold",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","35.03-35.38","Neutral","True",2.76,1.59,"2025-09-23 07:32:00"
"PLUG","Mid",NA,"No",2.84333333333333,2.842,2.842,2.65,7.3,7.23,"-","Mixed trend","Uptrend","Hold",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.78-2.81","Neutral","True",8.99,-2.28,"2025-09-23 07:32:00"
"APLD","Mid",NA,"No",24.6733333333333,24.67,24.667,24.45,0.91,0.9,"-","Mixed trend","Uptrend","Hold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","24.18-24.42","Neutral","True",9.28,-0.8,"2025-09-23 07:32:00"
"HOLO","Micro","Moderate","No",6.76666666666667,6.815,6.846,5.56,21.7,22.56,"-","Mixed trend","Uptrend","Hold",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Strong","6.56-6.68","Neutral","True",15.79,444.51,"2025-09-23 07:32:00"
"SAVA","Micro",NA,"No",2.70333333333333,2.707,2.711,2.32,16.52,16.7,"-","Mixed trend","Uptrend","Hold",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Moderate","2.65-2.67","Neutral","True",6.74,-2.63,"2025-09-23 07:33:00"
"AMAT","Large","Good","Yes",200.723333333333,201.114,NA,200.52,0.1,0.3,"-","Mixed trend","Uptrend","Hold",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","196.71-198.71","Lower","True",4.87,8.38,"2025-09-23 07:23:00"
"BETR","Small",NA,"No",64.2233333333333,64.757,65.687,49.98,28.5,29.57,"-","Mixed trend","Uptrend","",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate","59.22-62.8","Neutral","True",6.65,-13.22,"2025-09-23 07:33:00"
"BKKT","Micro",NA,"No",15.4533333333333,15.468,15.417,14.7,5.12,5.22,"-","Mixed trend","Uptrend","Hold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None","14.71-15.07","Neutral","True",12.45,-4.36,"2025-09-23 07:31:00"
