"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HKD","Small",2.606,2.48,"Mixed trend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 13:10:00"
"VEEV","Large",277.35,267.22,"Mixed trend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 13:09:00"
"ZEO","Small",2.9503,2.7,"Mixed trend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 13:10:00"
"KSS","Small",8.01,7.96,"Uptrend","Mixed trend","Neutral","Yes",0.98,-7.76,"2025-05-29 13:10:00"
"LI","Large",29,26.59,"Uptrend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 13:09:00"
"FUTU","Large",108.8783,108.53,"Mixed trend","Mixed trend","Neutral","Yes",4.97,-6.11,"2025-05-29 13:09:00"
"HPQ","Large",25.015,24.54,"Uptrend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 13:10:00"
"BBY","Large",65.87,64.82,"Mixed trend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 13:09:00"
"CRM","Large",260.815,255.86,"Mixed trend","Downtrend","Neutral","Yes",6.35,-4.51,"2025-05-29 13:09:00"
"S","Mid",17.475,16.72,"Downtrend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 13:09:00"
"AMZN","Large",206.64,204.67,"Uptrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 13:10:00"
"AVGO","Large",241.75,238.12,"Uptrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 13:10:00"
"CURE",NA,74.2,73,"Uptrend","Uptrend","Neutral","No",NA,-8.11,"2025-05-29 13:06:00"
"CVX","Large",137.1,136.5,"Uptrend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 13:10:00"
"GOOGL","Large",171.535,170.83,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 13:10:00"
"MEXX",NA,17.55,17.31,"Uptrend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 13:11:00"
"NDSN","Large",207.48,206.01,"Uptrend","Uptrend","Higher","No",7.87,-3,"2025-05-29 13:10:00"
"PLTU",NA,52.9287,51.45,"Uptrend","Uptrend","Neutral","No",NA,-20.25,"2025-05-29 13:11:00"
"SMCI","Large",41.61,41.45,"Uptrend","Uptrend","Neutral","No",1.84,-9.62,"2025-05-29 13:09:00"
"SOXL",NA,17.395,17.1,"Uptrend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 13:10:00"
"WMT","Large",97.655,96.95,"Uptrend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 13:10:00"
"ABBV","Large",185.33,183.11,"Mixed trend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 13:10:00"
"ADP","Large",323.51,321.52,"Mixed trend","Uptrend","Neutral","No",9.79,-1.71,"2025-05-29 13:09:00"
"BAC","Large",44.09,44.2,"Mixed trend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 13:10:00"
"CAMT","Mid",68.96,67.31,"Mixed trend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 13:10:00"
"COO","Large",80.18,79.53,"Mixed trend","Uptrend","Neutral","No",2.07,-3.76,"2025-05-29 13:09:00"
"EQIX","Large",885.84,878.77,"Mixed trend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 13:08:00"
"FAS",NA,153.7,155,"Mixed trend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 13:10:00"
"GE","Large",244.25,241.71,"Mixed trend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 13:10:00"
"ITW","Large",244.89,243.09,"Mixed trend","Uptrend","Neutral","No",11.36,-2.62,"2025-05-29 13:09:00"
"KLAC","Large",780.655,775.09,"Mixed trend","Uptrend","Neutral","No",27.52,-4.99,"2025-05-29 13:10:00"
"LABU",NA,52.765,49.14,"Mixed trend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 13:10:00"
"LIN","Large",463.7,461.18,"Mixed trend","Uptrend","Lower","No",13.78,-1.82,"2025-05-29 13:10:00"
"META","Large",645.465,640.42,"Mixed trend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 13:10:00"
"MSFT","Large",458.815,455.9,"Mixed trend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 13:10:00"
"NOW","Large",1017.72,1006.07,"Mixed trend","Uptrend","Neutral","No",7.35,-5.3,"2025-05-29 13:10:00"
"NUGT",NA,71.02,70.09,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 13:10:00"
"NVDA","Large",140.265,139.75,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 13:09:00"
"NVDU",NA,79.77,79.1,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 13:11:00"
"NVMI","Mid",213.6,205.87,"Mixed trend","Uptrend","Neutral","No",6.63,-5.9,"2025-05-29 13:08:00"
"ORCL","Large",162.569,161.77,"Mixed trend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 13:10:00"
"PG","Large",168.22,167.78,"Mixed trend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 13:10:00"
"PLTR","Large",123.51,121.99,"Mixed trend","Uptrend","Neutral","No",0.24,-10.08,"2025-05-29 13:09:00"
"RDDT","Large",109.8113,107.83,"Mixed trend","Uptrend","Higher","No",4.99,-10.54,"2025-05-29 13:09:00"
"SPXL",NA,151.88,151.34,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 13:10:00"
"TECL",NA,72.805,71.64,"Mixed trend","Uptrend","Neutral","No",NA,-10.69,"2025-05-29 13:09:00"
"TNA",NA,29.405,29.6,"Mixed trend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 13:10:00"
"TSLA","Large",361.67,360.08,"Mixed trend","Uptrend","Higher","No",1.75,-6.28,"2025-05-29 13:09:00"
"TT","Large",432.83,429.5,"Mixed trend","Uptrend","Higher","No",12.12,-3.28,"2025-05-29 13:10:00"
"ULTA","Large",419.91,414.59,"Mixed trend","Uptrend","Neutral","No",25.35,-4.31,"2025-05-29 13:09:00"
"V","Large",361.48,358.85,"Mixed trend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 13:10:00"
"WFC","Large",73.935,73.58,"Mixed trend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 13:10:00"
"SOUN","Mid",10.66,10.64,"Downtrend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 13:09:00"
"BRKU",NA,27.37,27.2,"Uptrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-29 13:03:00"
"EDC",NA,34,33.84,"Uptrend","Mixed trend","Higher","No",NA,-6.2,"2025-05-29 12:57:00"
"ERX",NA,47.735,47.22,"Uptrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 13:07:00"
"MCD","Large",311.76,310.1,"Uptrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 13:10:00"
"QCOM","Large",148.4277,147.56,"Uptrend","Mixed trend","Higher","No",9.8,-4.76,"2025-05-29 13:10:00"
"T","Large",27.345,27.28,"Uptrend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-29 13:10:00"
"XOM","Large",102.245,102.17,"Uptrend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 13:10:00"
"YINN",NA,36.77,36.74,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 13:11:00"
"AAL","Mid",11.415,11.38,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 13:09:00"
"AAPL","Large",200.13,199.03,"Mixed trend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 13:09:00"
"AAPU",NA,21.225,20.99,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 13:11:00"
"ABT","Large",132.4,131.9,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 13:10:00"
"CM","Large",67.77,67.52,"Mixed trend","Mixed trend","Neutral","No",5.6,-2.32,"2025-05-29 13:09:00"
"COST","Large",1009.5814,1004.06,"Mixed trend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 13:09:00"
"CSCO","Large",62.885,62.57,"Mixed trend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 13:10:00"
"DELL","Large",113.39,111.99,"Mixed trend","Mixed trend","Neutral","No",6.38,-6.11,"2025-05-29 13:09:00"
"F","Large",10.2,10.13,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 13:09:00"
"GAP","Large",28.06,27.8,"Mixed trend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 13:09:00"
"GRAB","Large",4.88,4.88,"Mixed trend","Mixed trend","Neutral","No",0.01,-7.51,"2025-05-29 13:09:00"
"HD","Large",366.33,364.32,"Mixed trend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 13:10:00"
"HOOD","Large",64.4908,64.03,"Mixed trend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 13:10:00"
"HRL","Large",29.89,28.85,"Mixed trend","Mixed trend","Neutral","No",1.38,-2.33,"2025-05-29 13:09:00"
