"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.9012,"Moderate","Uptrend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal",12.84,"Neutral","True",8.06,-0.8,"2025-07-03 09:17:00"
"HOOD","Large","No",96.2,"Good","Mixed trend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",96.12,"Neutral","True",7.43,1.75,"2025-07-03 09:17:00"
"MARA","Mid","No",17.52,"Moderate","Mixed trend","Uptrend",14.58,17.84,"-","Balanced Zone: price is rising with room to resistance;",17.7,"Neutral","True",8.54,-1.09,"2025-07-03 09:17:00"
"IBIT","ETF","No",62.18,"Moderate","Mixed trend","Uptrend",59.825,62.47,"-","High Value Zone: near resistance; watch for pullback or reversal",61.99,"Neutral","True",3.71,NA,"2025-07-03 09:18:00"
"ETHA","ETF","No",19.61,"Moderate","Mixed trend","Uptrend",18.08,19.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",19.61,"Higher","True",6.61,NA,"2025-07-03 09:19:00"
"OSCR","Mid","No",17.24,"Moderate","Uptrend","Mixed trend",16.295,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal",17.15,"Neutral","True",6.5,0.4,"2025-07-03 09:17:00"
"SBET","Small","No",13.58,"Moderate","Uptrend","Mixed trend",9.065,12.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",13.51,"Neutral","True",18.55,47.28,"2025-07-03 09:17:00"
"NAMM","Small","No",11.22,"-","Uptrend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal",11.16,"Neutral","True",18.67,0.07,"2025-07-03 09:16:00"
"LABD","ETF","No",6.87,"Moderate","Uptrend","Downtrend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.85,"Neutral","True",9.22,NA,"2025-07-03 09:17:00"
"BITO","ETF","No",21.06,"Moderate","Mixed trend","Downtrend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal",20.99,"Neutral","True",4.76,NA,"2025-07-03 09:19:00"
"ORCL","Large","Yes",233.001,"Good","Uptrend","Uptrend",209.96,231.9,"-","High Value Zone: near resistance; watch for pullback or reversal",231.84,"Neutral","False",4.49,4.34,"2025-07-03 09:17:00"
"QUBT","Mid","No",20.4,"Good","Uptrend","Uptrend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal",20.3,"Neutral","False",8.49,-0.54,"2025-07-03 09:17:00"
"AAPL","Large","Yes",211.96,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal",211.52,"Neutral","False",4.22,6.42,"2025-07-03 09:18:00"
"GOOGL","Large","Yes",179.1,"Good","Mixed trend","Uptrend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",178.5,"Neutral","False",3.85,8.97,"2025-07-03 09:18:00"
"BBAI","Mid","No",7.8899,"Good","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal",7.81,"Neutral","False",9.21,-0.84,"2025-07-03 09:17:00"
"QBTS","Mid","No",16.17,"Moderate","Mixed trend","Uptrend",13.57,16.08,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",16.3,"Neutral","False",7.56,-0.66,"2025-07-03 09:17:00"
"IREN","Mid","No",15.86,"Good","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal",15.7,"Neutral","False",9.21,-0.31,"2025-07-03 09:17:00"
"CDNS","Large","Yes",326.8449,"Moderate","Mixed trend","Uptrend",298.33,315.9,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",326.28,"Neutral","False",3.78,3.93,"2025-07-03 09:16:00"
"SPXL","ETF","No",176.7,"Good","Mixed trend","Uptrend",165.8701,175.51,"-","High Value Zone: near resistance; watch for pullback or reversal",175.5,"Neutral","False",7.1,NA,"2025-07-03 09:18:00"
"SOXL","ETF","No",26.43,"Good","Mixed trend","Uptrend",23.5801,26.39,"-","High Value Zone: near resistance; watch for pullback or reversal",26.17,"Neutral","False",12.37,NA,"2025-07-03 09:18:00"
"AAPU","ETF","No",23.33,"Good","Mixed trend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal",23.22,"Neutral","False",8.04,NA,"2025-07-03 09:17:00"
"SPY","ETF","No",622.12,"Good","Mixed trend","Uptrend",608.37,620.49,"-","High Value Zone: near resistance; watch for pullback or reversal",620.69,"Neutral","False",2.37,NA,"2025-07-03 09:18:00"
"MSTU","ETF","No",8.4012,"Moderate","Mixed trend","Uptrend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;",8.45,"Neutral","False",17.65,NA,"2025-07-03 09:18:00"
"QQQ","ETF","No",552.67,"Good","Mixed trend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal",551.33,"Neutral","False",3,NA,"2025-07-03 09:18:00"
"MSTY","ETF","No",20.8299,"Moderate","Mixed trend","Uptrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.92,"Neutral","False",8.64,NA,"2025-07-03 09:19:00"
"IAU","ETF","No",62.74,"Moderate","Mixed trend","Uptrend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.47,"Neutral","False",2.1,NA,"2025-07-03 09:19:00"
"BITX","ETF","No",55.58,"Moderate","Mixed trend","Uptrend",51.56,56.17,"-","High Value Zone: near resistance; watch for pullback or reversal",55.23,"Neutral","False",7.45,NA,"2025-07-03 09:19:00"
"MSTX","ETF","No",38.79,"Moderate","Mixed trend","Uptrend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;",39.33,"Neutral","False",16.97,NA,"2025-07-03 09:19:00"
"ARKK","ETF","No",71.099,"Good","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",70.65,"Neutral","False",4.75,NA,"2025-07-03 09:19:00"
"DDOG","Large","No",148.1001,"Moderate","Downtrend","Uptrend",128.99,135.5,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",147.58,"Neutral","False",3.56,0.48,"2025-07-03 09:17:00"
"TNA","ETF","No",36.3807,"Moderate","Downtrend","Uptrend",32.16,36.0245,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.82,"Neutral","False",8.01,NA,"2025-07-03 09:18:00"
"YINN","ETF","No",39.41,"Good","Uptrend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",39.21,"Neutral","False",7.31,NA,"2025-07-03 09:17:00"
"TSLL","ETF","No",11.74,"Moderate","Uptrend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal",11.74,"Neutral","False",11.59,NA,"2025-07-03 09:18:00"
"FXI","ETF","No",36.29,"Good","Uptrend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal",36.23,"Neutral","False",2.29,NA,"2025-07-03 09:18:00"
"KWEB","ETF","No",33.46,"Good","Uptrend","Mixed trend",33.64,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.43,"Neutral","False",3.54,NA,"2025-07-03 09:19:00"
