"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUT","Mid","No",20.89,"Moderate","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal",20.68,"Neutral","True",7.92,-0.66,"2025-07-02 13:48:00"
"BULL","Mid","No",13.81,"Moderate","Mixed trend","Uptrend",10.72,13.97,"-","High Value Zone: near resistance; watch for pullback or reversal",13.67,"Neutral","True",11.35,1.24,"2025-07-02 13:48:00"
"COPX","ETF","No",46.63,"Moderate","Mixed trend","Uptrend",44.16,47.16,"-","Balanced Zone: price is rising with room to resistance;",46.91,"Higher","True",3.28,NA,"2025-07-02 13:52:00"
"NAMM","Small","No",11.1,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal",10.99,"Neutral","True",18.67,0.07,"2025-07-02 13:48:00"
"OSCR","Mid","No",16.91,"Moderate","Downtrend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;",17.11,"Neutral","True",6.45,0.4,"2025-07-02 13:47:00"
"CNC","Large","Yes",34.279,"Moderate","Uptrend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;",40.76,"Neutral","True",4.32,6.78,"2025-07-02 13:47:00"
"MOH","Large","Yes",243.53,"Moderate","Uptrend","Downtrend",241.1,311.525,"-","Balanced Zone: price is rising with room to resistance;",244.94,"Neutral","True",4.22,20.71,"2025-07-02 13:48:00"
"ELV","Large","Yes",358.9,"Moderate","Mixed trend","Downtrend",357.67,400.53,"-","Balanced Zone: price is rising with room to resistance;",363.73,"Neutral","True",3.83,25.68,"2025-07-02 13:48:00"
"BRKU","ETF","No",24.52,"Moderate","Mixed trend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.89,"Neutral","True",3.8,NA,"2025-07-02 13:50:00"
"AAPL","Large","Yes",211.08,"Good","Uptrend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal",210.02,"Neutral","False",4.2,6.42,"2025-07-02 13:47:00"
"BBAI","Mid","No",7.6091,"Good","Uptrend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal",7.57,"Neutral","False",9.21,-0.84,"2025-07-02 13:47:00"
"SNAP","Large","No",9.445,"Good","Uptrend","Uptrend",8.01,9.62,"-","High Value Zone: near resistance; watch for pullback or reversal",9.47,"Higher","False",6.41,-0.31,"2025-07-02 13:48:00"
"TSM","Large","No",232.8,"Good","Uptrend","Uptrend",221.18,232.905,"-","High Value Zone: near resistance; watch for pullback or reversal",231.64,"Neutral","False",4.05,8.56,"2025-07-02 13:48:00"
"NXT","Mid","No",61.95,"Good","Uptrend","Uptrend",51.69,62.21,"-","High Value Zone: near resistance; watch for pullback or reversal",61.64,"Neutral","False",3.67,3.47,"2025-07-02 13:48:00"
"AVGO","Large","Yes",271.7015,"Good","Uptrend","Uptrend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal",270.34,"Neutral","False",5.01,2.73,"2025-07-02 13:49:00"
"QCOM","Large","Yes",161.865,"Good","Uptrend","Uptrend",155.91,162.04,"-","High Value Zone: near resistance; watch for pullback or reversal",161.05,"Neutral","False",3.9,9.8,"2025-07-02 13:49:00"
"SPXL","ETF","No",174.6615,"Moderate","Uptrend","Uptrend",165.8701,174.8412,"-","High Value Zone: near resistance; watch for pullback or reversal",174.22,"Neutral","False",7.08,NA,"2025-07-02 13:50:00"
"TECL","ETF","No",93.22,"Good","Uptrend","Uptrend",89.11,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",92.75,"Neutral","False",10.11,NA,"2025-07-02 13:50:00"
"SOXL","ETF","No",26.12,"Good","Uptrend","Uptrend",23.5801,26.39,"-","High Value Zone: near resistance; watch for pullback or reversal",25.99,"Neutral","False",12.34,NA,"2025-07-02 13:50:00"
"DPST","ETF","No",98.7,"Good","Uptrend","Uptrend",82.25,99.63,"-","High Value Zone: near resistance; watch for pullback or reversal",98.21,"Neutral","False",10.18,NA,"2025-07-02 13:50:00"
"QQQ","ETF","No",550.44,"Good","Uptrend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal",547.69,"Neutral","False",2.99,NA,"2025-07-02 13:51:00"
"VEA","ETF","No",57.0632,"Good","Uptrend","Uptrend",56.2,57.07,"-","High Value Zone: near resistance; watch for pullback or reversal",56.98,"Neutral","False",1.94,NA,"2025-07-02 13:51:00"
"MSTX","ETF","No",38.42,"Moderate","Uptrend","Uptrend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal",38.23,"Neutral","False",16.93,NA,"2025-07-02 13:52:00"
"SMH","ETF","No",281.18,"Good","Uptrend","Uptrend",272.16,281.92,"-","High Value Zone: near resistance; watch for pullback or reversal",279.77,"Neutral","False",4.22,NA,"2025-07-02 13:52:00"
"XRT","ETF","No",79.75,"Good","Uptrend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal",79.35,"Neutral","False",2.35,NA,"2025-07-02 13:52:00"
"VOO","ETF","No",569.54,"Good","Uptrend","Uptrend",560.96,569.6,"-","High Value Zone: near resistance; watch for pullback or reversal",568.79,"Neutral","False",2.36,NA,"2025-07-02 13:52:00"
"CGDV","ETF","No",39.799,"Good","Uptrend","Uptrend",39.04,39.815,"-","High Value Zone: near resistance; watch for pullback or reversal",39.76,"Neutral","False",1.83,NA,"2025-07-02 13:52:00"
"QTUM","ETF","No",92.37,"Good","Uptrend","Uptrend",90.0201,92.4899,"-","High Value Zone: near resistance; watch for pullback or reversal",92.31,"Neutral","False",2.89,NA,"2025-07-02 13:53:00"
"VGT","ETF","No",662.8,"Moderate","Uptrend","Uptrend",651.33,664.76,"-","High Value Zone: near resistance; watch for pullback or reversal",662.17,"Neutral","False",3.4,NA,"2025-07-02 13:53:00"
