"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NG","Small",4.6592,4.32,"Uptrend","Uptrend","-","Neutral","Yes",-0.14,8,"2025-06-04 14:44:00"
"CHA","Mid",34.53,31.77,"Mixed trend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-04 14:44:00"
"GWRE","Large",253.81,246.89,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 14:44:00"
"HPE","Large",17.955,17.85,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 14:44:00"
"HQY","Mid",113.93,114.4,"Mixed trend","Uptrend","-","Neutral","Yes",1.37,4.97,"2025-06-04 14:44:00"
"REVG","Mid",43.05,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 14:44:00"
"STM","Large",28.405,26.87,"Mixed trend","Uptrend","-","Neutral","Yes",1.18,5.49,"2025-06-04 14:44:00"
"WFC","Large",75.785,75.73,"Mixed trend","Uptrend","-","Neutral","Yes",5.56,4.67,"2025-06-04 14:44:00"
"YEXT","Small",8.965,9.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 14:44:00"
"DLTR","Large",88.73,88.16,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 14:44:00"
"CRWD","Large",463.745,452.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.68,6.22,"2025-06-04 14:44:00"
"AMZN","Large",208.09,205.43,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 14:45:00"
"META","Large",687.9,NA,"Uptrend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 14:45:00"
"ABBV","Large",188.8,188.81,"Uptrend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 14:45:00"
"BTG","Mid",3.69,3.63,"Uptrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 14:44:00"
"ERO","Small",15.9,15.7,"Uptrend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 14:44:00"
"KB","Large",80.1799,80.04,"Uptrend","Uptrend","-","Higher","No",10.51,3.2,"2025-06-04 14:44:00"
"LABU",NA,57.67,57.22,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-04 14:45:00"
"MRVL","Large",66.785,62.21,"Uptrend","Uptrend","-","Neutral","No",-0.57,7.98,"2025-06-04 14:44:00"
"PTON","Mid",7.44,6.82,"Uptrend","Uptrend","-","Neutral","No",-0.43,7.03,"2025-06-04 14:44:00"
"MSFT","Large",464.465,464.29,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 14:45:00"
