"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.845,"Moderate","Uptrend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal",3.83,"Neutral","True",7.5,-0.56,"2025-07-07 11:33:00"
"PRME","Small","No",3.93,"Moderate","Uptrend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal",3.91,"Neutral","True",11.54,-1.61,"2025-07-07 11:34:00"
"SAND","Mid","No",10.181,"Moderate","Mixed trend","Uptrend",9.065,10.305,"-","Balanced Zone: price is rising with room to resistance;",10.19,"Neutral","True",3.01,0.1,"2025-07-07 11:32:00"
"ENVX","Mid","No",12.97,"Good","Mixed trend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;",13.01,"Neutral","True",6.86,-1.11,"2025-07-07 11:33:00"
"GSAT","Mid","No",26.105,"Good","Mixed trend","Uptrend",22.8557,26.41,"-","Balanced Zone: price is rising with room to resistance;",26.18,"Neutral","True",4.49,-0.62,"2025-07-07 11:31:00"
"COGT","Small","No",9.92,"Moderate","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.82,"Neutral","True",9.61,-1.97,"2025-07-07 11:33:00"
"CORZ","Mid","No",15.49,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",15.34,"Neutral","True",8.45,-3.92,"2025-07-07 11:32:00"
"APGE","Mid","No",40.32,"Moderate","Mixed trend","Mixed trend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;",42.38,"Neutral","True",7.51,-3.61,"2025-07-07 11:33:00"
"VMBS","ETF","No",45.795,"Moderate","Mixed trend","Mixed trend",45.79,46.37,"-","Balanced Zone: price is rising with room to resistance;",45.8,"Neutral","True",0.65,NA,"2025-07-07 11:36:00"
"SPSB","ETF","No",30.0353,"Moderate","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.04,"Higher","True",0.37,NA,"2025-07-07 11:36:00"
"SBSW","Mid","No",8.035,"Good","Uptrend","Uptrend",7.145,8.04,"-","High Value Zone: near resistance; watch for pullback or reversal",8,"Neutral","False",6.12,-0.59,"2025-07-07 11:33:00"
