"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSM","Large","No",90.49,"Good","Uptrend","Uptrend","-",89.1,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.56,-5.93,"2025-06-10 13:42:00"
"QUBT","Mid","No",14.915,"Moderate","Mixed trend","Uptrend","-",14.68,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.7,-0.54,"2025-06-10 13:41:00"
"ARAI","Small","No",12.1,"-","Mixed trend","Uptrend","-",10.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,20.54,-0.19,"2025-06-10 13:42:00"
"CASY","Large","No",491,"Moderate","Mixed trend","Uptrend","-",486.09,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.17,14.63,"2025-06-10 13:42:00"
"MTSR","Mid","No",36.34,"Moderate","Mixed trend","Uptrend","-",35.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.16,-2.53,"2025-06-10 13:42:00"
"ACLS","Mid","No",71.925,"Good","Mixed trend","Uptrend","-",71.28,"Value Zone: good buy value; risk of further decline","Higher",TRUE,7.32,5.46,"2025-06-10 13:42:00"
"QSG","Small","No",9.5,"Moderate","Mixed trend","Uptrend","-",7.5,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 13:42:00"
"ETOR","Mid","No",66.7,"-","Mixed trend","Mixed trend","-",65.61,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.75,2.35,"2025-06-10 13:42:00"
"SJM","Large","Yes",95.3,"Moderate","Mixed trend","Downtrend","-",94.05,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.67,-2.4,"2025-06-10 13:42:00"
"UTHR","Large","No",281.88,"Moderate","Mixed trend","Downtrend","-",279.18,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.22,25.09,"2025-06-10 13:42:00"
