"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LNTH","Mid","No",73.38,"Moderate","Uptrend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal",73.14,"Neutral","True",3.66,3.51,"2025-07-16 10:33:00"
"ASML","Large","No",734.82,"Moderate","Mixed trend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;",752.13,"Neutral","True",3.32,25.84,"2025-07-16 10:32:00"
"BIDU","Large","No",86.49,"Moderate","Mixed trend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;",87.94,"Neutral","True",4.31,10.13,"2025-07-16 10:33:00"
"DXYZ","Small","No",34.56,"Moderate","Downtrend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",33.87,"Neutral","True",9.47,1.6,"2025-07-16 10:33:00"
"SBET","Mid","No",33.86,"Moderate","Uptrend","Uptrend",16.5,34.69,"-","High Value Zone: near resistance; watch for pullback or reversal",33.69,"Lower","False",18.55,47.28,"2025-07-16 10:32:00"
"ACHR","Mid","No",11.475,"Moderate","Uptrend","Uptrend",10.13,11.67,"-","High Value Zone: near resistance; watch for pullback or reversal",11.46,"Neutral","False",7.63,-1.23,"2025-07-16 10:33:00"
"SMMT","Large","No",26.7,"Good","Uptrend","Uptrend",24.085,26.7,"-","High Value Zone: near resistance; watch for pullback or reversal",26.57,"Higher","False",8.18,-0.34,"2025-07-16 10:33:00"
"GOOGL","Large","Yes",183.55,"Good","Mixed trend","Uptrend",174.38,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",183.65,"Neutral","False",3.7,8.97,"2025-07-16 10:33:00"
"JOBY","Large","No",15.975,"Good","Mixed trend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal",15.81,"Neutral","False",5.28,-0.84,"2025-07-16 10:32:00"
"QS","Mid","No",11.52,"Good","Mixed trend","Uptrend",8.295,11.57,"-","High Value Zone: near resistance; watch for pullback or reversal",11.4,"Neutral","False",6.34,-0.91,"2025-07-16 10:33:00"
"MP","Mid","No",59.325,"Good","Mixed trend","Uptrend",42.86,62.8729,"-","Balanced Zone: price is rising with room to resistance;",60.52,"Neutral","False",7.92,-0.63,"2025-07-16 10:33:00"
"HOOD","Large","No",103.7396,"Good","Mixed trend","Uptrend",93.5412,103.92,"-","High Value Zone: near resistance; watch for pullback or reversal",102.7,"Neutral","False",5.05,1.75,"2025-07-16 10:33:00"
"PLTR","Large","Yes",149.85,"Good","Mixed trend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148.35,"Neutral","False",5.73,0.22,"2025-07-16 10:33:00"
"MSTU","ETF","No",10.315,"Moderate","Mixed trend","Uptrend",8.8,10.76,"-","Balanced Zone: price is rising with room to resistance;",10.36,"Higher","False",15.76,NA,"2025-07-16 10:35:00"
"CONL","ETF","No",58.67,"Good","Mixed trend","Uptrend",50.53,59.44,"-","High Value Zone: near resistance; watch for pullback or reversal",58.08,"Neutral","False",11.33,NA,"2025-07-16 10:36:00"
"MSTY","ETF","No",22.5865,"Moderate","Mixed trend","Uptrend",21.29,22.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.62,"Higher","False",8.41,NA,"2025-07-16 10:36:00"
"TSLA","Large","No",319.5046,"Moderate","Uptrend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",317.9,"Neutral","False",5.74,1.74,"2025-07-16 10:32:00"
"MSFT","Large","Yes",504.675,"Good","Uptrend","Mixed trend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering",494.9,"Neutral","False",2.35,12.93,"2025-07-16 10:33:00"
"MRVL","Large","No",69.18,"Moderate","Uptrend","Mixed trend",68,74.01,"-","High Value Zone: near resistance; watch for pullback or reversal",69.33,"Neutral","False",6.79,-0.57,"2025-07-16 10:33:00"
"CRCL","Large","No",214.48,"-","Uptrend","Mixed trend",182.5,214.5,"-","High Value Zone: near resistance; watch for pullback or reversal",213.41,"Neutral","False",14.08,0.08,"2025-07-16 10:33:00"
"GLXY","Mid","No",22.73,"Good","Uptrend","Mixed trend",19.35,22.75,"-","High Value Zone: near resistance; watch for pullback or reversal",22.62,"Neutral","False",7.36,0.55,"2025-07-16 10:33:00"
"COST","Large","Yes",958.49,"Moderate","Uptrend","Mixed trend",953.4,988,"-","Balanced Zone: price is rising with room to resistance;",962.24,"Neutral","False",1.53,17.61,"2025-07-16 10:34:00"
"WMT","Large","Yes",95.22,"Moderate","Uptrend","Mixed trend",94.23,96.78,"-","High Value Zone: near resistance; watch for pullback or reversal",95.11,"Neutral","False",2.43,2.34,"2025-07-16 10:34:00"
"MCD","Large","Yes",297.775,"Moderate","Uptrend","Mixed trend",294.83,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal",297.53,"Neutral","False",1.77,11.33,"2025-07-16 10:34:00"
"MRK","Large","Yes",82.31,"Moderate","Uptrend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal",81.9,"Neutral","False",4.56,6.88,"2025-07-16 10:34:00"
"TLT","ETF","No",85.625,"Good","Uptrend","Mixed trend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.19,"Neutral","False",1.69,NA,"2025-07-16 10:35:00"
"TZA","ETF","No",11.235,"Moderate","Uptrend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;",11.32,"Neutral","False",7.33,NA,"2025-07-16 10:35:00"
"RWM","ETF","No",18.525,"Weak","Uptrend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.56,"Neutral","False",2.46,NA,"2025-07-16 10:36:00"
"NVDA","Large","Yes",170.1535,"Good","Mixed trend","Mixed trend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",169.37,"Neutral","False",5.68,3.1,"2025-07-16 10:32:00"
"AAPL","Large","Yes",211.915,"Good","Mixed trend","Mixed trend",207.54,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.91,"Neutral","False",3.89,6.43,"2025-07-16 10:33:00"
"AMZN","Large","Yes",225.42,"Good","Mixed trend","Mixed trend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",225.29,"Neutral","False",3.06,6.14,"2025-07-16 10:33:00"
"META","Large","Yes",708.66,"Good","Mixed trend","Mixed trend",704,735.7999,"-","High Value Zone: near resistance; watch for pullback or reversal",707.49,"Neutral","False",3.67,25.57,"2025-07-16 10:33:00"
"GS","Large","Yes",695.9747,"Moderate","Mixed trend","Mixed trend",693.01,714.6861,"-","Balanced Zone: price is rising with room to resistance;",697.9,"Neutral","False",2.59,43.08,"2025-07-16 10:32:00"
"KMI","Large","Yes",27.825,"Moderate","Mixed trend","Mixed trend",27.32,28.36,"-","Balanced Zone: price is rising with room to resistance;",27.87,"Neutral","False",3.29,1.16,"2025-07-16 10:32:00"
"MS","Large","Yes",137.675,"Moderate","Mixed trend","Mixed trend",137.0201,144.05,"-","Balanced Zone: price is rising with room to resistance;",138.26,"Neutral","False",2.96,8.52,"2025-07-16 10:32:00"
"PLD","Large","Yes",111.87,"Moderate","Mixed trend","Mixed trend",106.46,114.5,"-","Balanced Zone: price is rising with room to resistance;",112.2,"Neutral","False",3.4,4.01,"2025-07-16 10:32:00"
"BBAI","Mid","No",7.0952,"Good","Mixed trend","Mixed trend",6.09,7.51,"-","High Value Zone: near resistance; watch for pullback or reversal",7.03,"Neutral","False",8.37,-0.84,"2025-07-16 10:32:00"
"MARA","Mid","No",19.6835,"Good","Mixed trend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.48,"Neutral","False",7.72,-1.09,"2025-07-16 10:33:00"
"QBTS","Mid","No",16.045,"Moderate","Mixed trend","Mixed trend",14.76,16.86,"-","Balanced Zone: price is rising with room to resistance;",16.4,"Neutral","False",7.49,-0.66,"2025-07-16 10:33:00"
"AMD","Large","Yes",154.6399,"Good","Mixed trend","Mixed trend",141.6,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",153.49,"Neutral","False",6.37,1.37,"2025-07-16 10:33:00"
"BMNR","Mid","No",47.21,"-","Mixed trend","Mixed trend",38.02,59,"-","Balanced Zone: price is rising with room to resistance;",47.25,"Neutral","False",27.84,-3.03,"2025-07-16 10:33:00"
"HSAI","Mid","No",22.22,"Moderate","Mixed trend","Mixed trend",21.51,24.645,"-","Balanced Zone: price is rising with room to resistance;",23.06,"Neutral","False",7.74,-0.01,"2025-07-16 10:33:00"
"BTDR","Mid","No",13.4001,"Moderate","Mixed trend","Mixed trend",12.48,14.477,"-","High Value Zone: near resistance; watch for pullback or reversal",13.34,"Neutral","False",8.41,-4.74,"2025-07-16 10:33:00"
"AVGO","Large","Yes",278.62,"Moderate","Mixed trend","Mixed trend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal",278,"Neutral","False",4.74,2.75,"2025-07-16 10:34:00"
"JPM","Large","Yes",286.245,"Moderate","Mixed trend","Mixed trend",283,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",285.76,"Higher","False",2.11,20.38,"2025-07-16 10:34:00"
"UNH","Large","Yes",293.0188,"Moderate","Mixed trend","Mixed trend",291.03,304.93,"-","High Value Zone: near resistance; watch for pullback or reversal",292.71,"Higher","False",5.78,23.9,"2025-07-16 10:34:00"
"HD","Large","Yes",358.2,"Moderate","Mixed trend","Mixed trend",357.5781,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal",357.82,"Neutral","False",2.3,14.74,"2025-07-16 10:34:00"
"ORCL","Large","Yes",234.63,"Moderate","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",234.48,"Neutral","False",3.95,4.33,"2025-07-16 10:34:00"
"ABT","Large","Yes",131.01,"Moderate","Mixed trend","Mixed trend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",130.63,"Neutral","False",1.59,7.7,"2025-07-16 10:34:00"
"GE","Large","Yes",264.14,"Moderate","Mixed trend","Mixed trend",246.75,265.15,"-","High Value Zone: near resistance; watch for pullback or reversal",262.5,"Neutral","False",3.07,6.35,"2025-07-16 10:34:00"
"TT","Large","Yes",434.895,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",431.26,"Neutral","False",3.28,12.13,"2025-07-16 10:34:00"
"SPXL","ETF","No",176.6,"Good","Mixed trend","Mixed trend",175.8,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",175.32,"Higher","False",6.65,NA,"2025-07-16 10:34:00"
"TNA","ETF","No",35.225,"Good","Mixed trend","Mixed trend",34.69,38.31,"-","Balanced Zone: price is rising with room to resistance;",35.25,"Neutral","False",7.94,NA,"2025-07-16 10:34:00"
"TECL","ETF","No",97.3,"Moderate","Mixed trend","Mixed trend",92.97,99.69,"-","Balanced Zone: price is rising with room to resistance;",97.36,"Neutral","False",7.82,NA,"2025-07-16 10:34:00"
"NUGT","ETF","No",71.64,"Weak","Mixed trend","Mixed trend",70.46,77.65,"-","Balanced Zone: price is rising with room to resistance;",71.65,"Neutral","False",7.11,NA,"2025-07-16 10:35:00"
"JNUG","ETF","No",76.57,"Moderate","Mixed trend","Mixed trend",76.36,84.69,"-","Balanced Zone: price is rising with room to resistance;",77.11,"Neutral","False",7.12,NA,"2025-07-16 10:35:00"
"AAPU","ETF","No",23.18,"Moderate","Mixed trend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.95,"Neutral","False",7.75,NA,"2025-07-16 10:35:00"
"TSLL","ETF","No",11.6488,"Moderate","Mixed trend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.53,"Neutral","False",11.57,NA,"2025-07-16 10:35:00"
"IBIT","ETF","No",67.2652,"Good","Mixed trend","Mixed trend",62.8,69.46,"-","Balanced Zone: price is rising with room to resistance;",67.47,"Neutral","False",3.52,NA,"2025-07-16 10:35:00"
"QQQ","ETF","No",555.53,"Good","Mixed trend","Mixed trend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",555.87,"Neutral","False",2.62,NA,"2025-07-16 10:35:00"
"KWEB","ETF","No",34.985,"Moderate","Mixed trend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;",35.18,"Neutral","False",3.12,NA,"2025-07-16 10:35:00"
"SLV","ETF","No",34.08,"Moderate","Mixed trend","Mixed trend",33.1108,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.17,"Neutral","False",2.14,NA,"2025-07-16 10:35:00"
"GDX","ETF","No",51.19,"Moderate","Mixed trend","Mixed trend",50.775,53.3,"-","Balanced Zone: price is rising with room to resistance;",51.21,"Neutral","False",3.56,NA,"2025-07-16 10:36:00"
"BITO","ETF","No",22.7554,"Moderate","Mixed trend","Mixed trend",21.26,23.49,"-","Balanced Zone: price is rising with room to resistance;",22.79,"Higher","False",3.71,NA,"2025-07-16 10:36:00"
"BITX","ETF","No",64.5134,"Good","Mixed trend","Mixed trend",56.54,68.81,"-","Balanced Zone: price is rising with room to resistance;",65.05,"Neutral","False",6.7,NA,"2025-07-16 10:36:00"
"VOO","ETF","No",571.99,"Good","Mixed trend","Mixed trend",571.37,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal",571.72,"Neutral","False",2.19,NA,"2025-07-16 10:36:00"
"USHY","ETF","No",37.19,"Moderate","Mixed trend","Mixed trend",37.12,37.305,"-","High Value Zone: near resistance; watch for pullback or reversal",37.17,"Neutral","False",0.67,NA,"2025-07-16 10:36:00"
"KOLD","ETF","No",23.675,"Good","Mixed trend","Mixed trend",23.25,28.31,"-","High Value Zone: near resistance; watch for pullback or reversal",23.65,"Neutral","False",10.26,NA,"2025-07-16 10:36:00"
"SILJ","ETF","No",15.08,"Moderate","Mixed trend","Mixed trend",14.7547,16.11,"-","Balanced Zone: price is rising with room to resistance;",15.15,"Neutral","False",3.41,NA,"2025-07-16 10:36:00"
"URA","ETF","No",39.06,"Good","Mixed trend","Mixed trend",36.2,39.425,"-","High Value Zone: near resistance; watch for pullback or reversal",38.79,"Neutral","False",2.67,NA,"2025-07-16 10:36:00"
"VCLT","ETF","No",74.355,"Good","Mixed trend","Mixed trend",73.86,75.25,"-","High Value Zone: near resistance; watch for pullback or reversal",74.31,"Higher","False",1.68,NA,"2025-07-16 10:37:00"
"XMMO","ETF","No",128.8225,"Moderate","Mixed trend","Mixed trend",128.58,130.93,"-","High Value Zone: near resistance; watch for pullback or reversal",128.58,"Neutral","False",2.2,NA,"2025-07-16 10:37:00"
