"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",46.261,45.8,46.58,46.19,47.09,47.47,45.82,46.93,46.318,46.33,46.52,-0.56,"0.53","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",46.24,46.51,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Higher","42.25-55.48","34.08-48.26","False",5.44,4.76,"medium","normal",FALSE,-0.471170395869178,-0.25657611039241,0.240520043336954,-0.235065775285734,-1.15170940170939,46.1737772132758,45.7883495149527,FALSE,"",8,43.43,5,2,0.546467516250032,47.359,49.12,NA,NA,13.174945006918,45.1647092038361,15.0894962671541,4.23076923077033,-16.1154670562477,0.384615384617224,7.33333333333526,0.065852805558328,46.180126,46.351845,46.4768552683685,46.2242547316315,FALSE,FALSE,53.3488389277702,46.4032610722298,1.2853665277551,0,0.0662528619517658,2.06000873550467,FALSE,FALSE,9.3821481281703,39.0018411058061,-0.676509428955995,-20.5683379120879,-1.02481814291827,-7.51499400239904,-9.11394891944989,-8.80938300808199,-4.14214670534603,-0.556749785038694,-4.14214670534603,-8.80938300808199,-9.1139489194499,-7.51499400239904,14.9678658246219,FALSE,46.33222,46.350555,"low",TRUE,5.67145040563005,FALSE,"2026-09-16 16:00:00",53.3488389277702,46.4032610722298,45.82,47.47,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",22,"D","NONE",5,"D","NONE",90,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",75.56,75,79.53,77.26,74.7,76.87,74.39,75.53,75.554,75.519,74.32,1.67,"0.62","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",75.34,75.81,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","11.38-88","48.52-84.76","False",6.06,1.87,"medium","normal",FALSE,0.119252683185376,-0.0991604415945037,0.532197977647692,1.08361204013378,-0.833388017586444,75.2351180290242,74.6256899402785,FALSE,"",4,67.91,4,7,0.619446532978223,76.051,79.088,NA,NA,53.3981091388003,54.8833733882581,31.6891891891887,32.4324324324333,-1.96648776435998,-2.70270270270021,45.4545454545431,0.0240831891525507,75.211142,75.3492016666667,75.7981742930879,75.3315357069121,FALSE,FALSE,81.6249157434408,73.1385842565592,10,10,0.105188236354273,4.00196253334351,FALSE,TRUE,43.4493075906299,38.9552214582476,2.78866648506247,-44.4370909625708,-20.8215445876559,-7.79743746186699,0.411960132890368,-1.89561152947286,-5.30735008459177,1.66846071044135,-5.30735008459177,-1.89561152947285,0.411960132890377,-7.797437461867,11.6030841629539,FALSE,75.546,75.564855,"low",FALSE,-7.65861119942874,FALSE,"2026-09-16 16:00:00",81.6249157434408,73.1385842565592,74.39,76.87,"","","","Strong fundamentals, below 50/200-day averages","",40,"C","NONE",10,"D","NONE",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",332.56,332.6,332.65,332.62,332.53,335.48,330.7,332.52,332.607,332.445,331.34,0.37,"0.35","Moderate","Mixed trend","Uptrend","Hold","Neutral",331.95,332.88,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","264.27-400.55","248.21-300.22","False",2.01,8.68,"medium","quiet",FALSE,-0.0831038413443634,0.0571652074495285,0.114395809500872,0.130974783590516,-0.457960429824291,331.741695122712,330.657404126444,FALSE,"",5,301.92,6,2,0.225440750804431,330.05,322.445,NA,NA,31.1873399494827,57.5348822644884,64.9444444444474,57.3333333333342,-4.36111111111065,-7.66666666666966,37.4999999999956,0.0426614580411423,331.988354,332.719495833333,332.834158024483,332.085501975517,FALSE,FALSE,336.776591437731,304.003408562269,0,0.304800678271357,0.208687663777212,7.3498386695441,FALSE,TRUE,72.677989445255,62.1536141765705,0.795211491744212,12.016849199663,7.53776972598752,7.21865625907172,2.23910435825671,5.41320479482465,0.04213440876397,0.32293112814633,0.0421344087639719,5.41320479482466,2.23910435825672,7.21865625907172,10.7805313862949,FALSE,332.618,332.45983,"medium",FALSE,0.607294611274352,FALSE,"2026-09-16 16:08:00",336.776591437731,304.003408562269,330.7,335.48,"","","","","",47,"C","NONE",90,"A","TREND_CONFIRMED",95,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",35.5,35.5,36.19,35.84,36.04,36.5,35.29,35.76,35.508,35.495,36.07,-1.58,"-","-","Mixed trend","Mixed trend","Hold","Neutral",35.4,35.585,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","31.98-39.02","31.86-35.47","True",1.87,3.35,"medium","expanding",FALSE,-0.140646976090006,-0.0984944420993291,0.466959105702559,-0.224845418774588,-1.03150264845274,35.3698502094296,35.2334599591847,FALSE,"",7,34.74,6,4,0.55335395623046,35.991,36.367,NA,NA,43.3065414574387,52.6429360835795,28.5666199158477,26.0869565217397,-16.7404196240101,18.0869565217413,37.5000000000022,0.0371483512439467,35.431766,35.6206858333333,35.5985760484611,35.4026739515389,FALSE,FALSE,37.3102086161633,35.6337913838367,6.18843241870334,0,0.0302349594703573,0.577417140815919,FALSE,FALSE,4.74304408194151,35.0735837566776,-7.64139287327302,0.967007963595004,-2.06896551724138,-1.87949143173024,-3.19061903463322,-2.44572684803518,-1.63480188417845,-1.58026060438037,-1.63480188417845,-2.44572684803518,-3.19061903463322,-1.87949143173024,4.70457160808066,FALSE,35.516,35.500625,"low",TRUE,0.880776609012226,TRUE,"2026-09-16 16:00:00",37.3102086161633,35.6337913838367,35.29,36.5,"","","","Strong fundamentals, below 50/200-day averages","",32,"D","NONE",11,"D","NONE",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",262.51,260,264,262,261.99,264,260.975,262.7,262.503,262.322,263.04,-0.2,"-0.23","-","Mixed trend","Mixed trend","Hold","Neutral",261.83,262.86,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","218.19-306.83","200.51-241.37","False",2.46,NA,"high","normal",FALSE,0.0533597591187965,0.165983020127827,0.137325958420757,0.160250295699956,-0.458819960564249,261.651077019898,260.810959276366,FALSE,"",6,241.9,2,4,0.437252831358632,260.364,257.812,NA,NA,53.5012466027914,59.8040517513142,65.1741293532314,65.1741293532314,0.581236213752649,0,NA,0.0327108545256527,262.13685,262.612736666667,262.79779411866,261.65370588134,FALSE,FALSE,269.263243643392,250.089756356608,0.946524270159819,2.39517436122319,0.179387661867136,5.74176586658889,FALSE,FALSE,75.5397804994386,57.463165895911,-0.754167665226603,14.9443909274017,7.67432321575061,1.38652865750038,0.9692680487711,4.62317165517516,2.0962974486621,-0.201490267639914,2.09629744866209,4.62317165517516,0.96926804877111,1.38652865750037,7.66664239515868,FALSE,262.522,262.22575,"low",FALSE,-1.05690660543775,FALSE,"2026-09-16 16:10:00",269.263243643392,250.089756356608,260.98,264,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",62,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",102.35,101.05,103.2,102.12,101.89,103.3,101.5,102.8,102.314,102.194,102.03,0.31,"-0.04","Weak","Mixed trend","Mixed trend","Hold","Neutral",101.9,102.4898,"","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","81.08-123.62","87.81-106.34","False",2.24,3.06,"high","normal",FALSE,0.15657109306194,0.402197371002547,0.102694508288904,-0.185293543982848,-0.785188057386586,101.812722524348,101.422015560299,TRUE,"RSER",11,99.87,4,7,0.632277553770411,103.059,106.691,NA,NA,69.6965552670193,62.0501818974283,73.1886515202883,76.2970498474044,-6.20789494616732,4.23872499152114,30.0300300300246,0.0434453679908793,102.266452,102.662684166667,102.430041496561,101.786468503439,FALSE,FALSE,119.656371704155,99.0016282958447,10,10,0.0876629012071628,2.57328732524062,FALSE,TRUE,31.1310510563426,36.6502530460601,1.15341460569891,17.3603944501777,-2.94898539730704,-9.16755413560526,-6.0405765170293,-2.73686211156515,0.392349190779786,0.313633245123976,0.392349190779795,-2.73686211156515,-6.04057651702929,-9.16755413560526,20.863034036762,FALSE,102.36,102.108255,"high",TRUE,3.47495005867039,FALSE,"2026-09-16 15:59:00",119.656371704155,99.0016282958447,101.5,103.3,"","News Alert","","Strong fundamentals, below 50/200-day averages","",50,"C","NONE",25,"D","NONE",85,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",62.81,62,67,64.5,64.8,64.8,62.7,63.73,62.899,63.039,64.16,-2.1,"-","-","Downtrend","Mixed trend","Hold","Neutral",62.75,63.35,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","43.34-82.28","47.99-75.34","False",3.04,2.82,"high","normal",FALSE,-0.443810429545096,-0.514769937435647,-0.2065459167461,-0.679949399114484,-2.01248049921996,62.6675249737586,62.3501614268742,TRUE,"MeanReversion",3,59.89,9,-1,0.885883552221187,63.822,65.304,NA,NA,5.51505864174025,32.8963168454847,9.01709401709419,10.0000000000004,-0.883190883191177,-4.16666666666642,30.7692307692319,0.125269709027199,63.0404,63.3555841666667,63.3747482798907,62.8182517201093,FALSE,TRUE,68.5674693350577,61.9205306649423,10,0,0.0825538868242915,2.28937136182121,FALSE,FALSE,24.4131278121824,40.4946593420875,-3.47171358340151,-7.0307874481942,-17.0825082508251,1.76604018146468,-5.16382304091802,-1.89003436426116,-1.13332283960334,-2.10411471321695,-1.13332283960333,-1.89003436426116,-5.16382304091801,1.76604018146469,10.7346280768855,FALSE,62.909,63.0965,"medium",FALSE,-1.62477988270106,FALSE,"2026-09-16 16:00:00",68.5674693350577,61.9205306649423,62.7,64.8,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",6,"D","NONE",63,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.93,41.79,64.92,53.36,49.61,49.61,48.41,48.83,48.914,48.77,49.48,-1.11,"-","-","Mixed trend","Mixed trend","Hold","Neutral",48.48,48.96,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Higher","46.54-57.21","37.45-46.9","False",1.97,4.68,"high","expanding",FALSE,-0.0408580183861147,0.451652638061997,0.830465514043725,0.472279260780281,-0.0408580183861147,48.4325854949146,48.2793055849925,FALSE,"",7,46.79,5,7,1.34180753456509,49.355,49.132,NA,NA,60.0413831891506,72.6704102418665,90.2392103940094,92.1052631578945,-2.08013098052604,-5.33063427800347,76.9230769230765,0.0288097205825299,48.611902,48.7354591666667,49.0542492960167,48.4047507039832,FALSE,FALSE,50.1103909026738,48.3676090973262,4.09387771836037,0,0.0478546149716751,0.975872483564746,FALSE,FALSE,26.6495798934842,50.4313540459795,-6.2231293626237,15.1023288637968,2.6647083508183,-1.74698795180722,1.03241792277514,-1.25126135216952,-1.01153145862836,-1.11156022635408,-1.01153145862837,-1.25126135216952,1.03241792277513,-1.74698795180722,3.60320023642438,FALSE,48.926,48.7295,"low",FALSE,0.122724794264812,FALSE,"2026-09-16 16:00:00",50.1103909026738,48.3676090973262,48.41,49.61,"","","","","Undervalued",34,"D","NONE",38,"D","NONE",55,"WATCH"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",68.5,67.19,69.95,68.57,70.15,70.56,67.93,69.22,68.531,68.347,70.07,-2.24,"-","-","Mixed trend","Downtrend","Hold","Oversold",67.96,68.75,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Lower","32.71-79.06","62.06-71.25","False",1.72,1.84,"high","expanding",FALSE,-0.102085460113742,0.587371512481653,0.757520041185556,0.322202694786173,-0.594978958061234,67.8739015781309,67.5345466737147,TRUE,"RSER",6,68.02,7,4,1.38889352526691,70.204,72.276,NA,NA,37.6634418536246,61.7172040313025,67.6470588235299,63.2352941176474,-9.55096756389025,-1.47058823529485,4.54545454545689,0.102004901844502,68.17558,68.4180116666667,68.7536670784064,67.8118329215936,FALSE,FALSE,75.4323377817955,69.5376622182045,0,3.08341121027567,0.0867825470576292,1.18833297751585,FALSE,FALSE,1.03374917812388,18.6224830539345,-4.95228305101379,-5.67336821812174,-9.91583377169911,-7.35731674330538,-5.51724137931035,-5.63438490150159,-3.83265478028921,-2.2406165263308,-3.83265478028921,-5.63438490150159,-5.51724137931035,-7.35731674330538,8.47695389168236,FALSE,68.601,68.28275,"medium",TRUE,2.95967889101685,FALSE,"2026-09-16 16:00:00",75.4323377817955,69.5376622182045,67.93,70.56,"","","","Strong fundamentals, below 50/200-day averages","",47,"C","NONE",0,"D","NONE",90,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",270.6597,269,270.66,269.83,273.3,277.6199,271.96,275.36,271.303,272.554,276.53,-2.12,"-0.81","-","Mixed trend","Mixed trend","Hold","Neutral",270.45,274.175,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","220.48-325.9","193.31-257.47","False",2.53,10.92,"high","expanding",FALSE,-0.926205205168568,-1.15415236286612,-1.00592516733113,-1.45645525376831,-1.2551258664721,270.019154702028,268.679107704043,FALSE,"",3,257.15,8,-1,1.54621128834312,273.207,273.335,NA,NA,1.61732253494544,16.1660114977414,4.20313199105131,5.62953020134219,-4.72531957279026,-1.3503355704696,24.6705882352932,0.527365734582701,273.172594,274.0702475,274.984913129211,270.797806870789,FALSE,TRUE,289.55635139051,263.966648609489,0,0,0.431179364375861,5.92758599655519,FALSE,FALSE,49.8763422678173,51.5362353662971,-3.74216301435197,28.1138623147627,1.59538862030495,2.08893871449924,-3.01750150875075,3.66561681781961,1.83776932826363,-1.20782555238129,1.83776932826363,3.66561681781961,-3.01750150875075,2.08893871449924,9.6942939253202,FALSE,271.22394,272.89136,"medium",FALSE,-1.31552835635956,FALSE,"2026-09-16 16:05:00",289.55635139051,263.966648609489,271.96,277.62,"","","","","",9,"D","NONE",66,"B","PULLBACK_ENTRY",68,"PASS"
