"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",303.95,"Good","Mixed trend","Uptrend",244.72,333.91,0.51,"Moderate","Price between support and resistance","-",301.67,"Neutral","True",6.17,23.1,"2025-08-15 10:26:00"
"PGEN","Small",NA,"No",2.9611,"Good","Mixed trend","Uptrend",1.58,3.07,0.08,"Moderate","Price between support and resistance","-",2.93,"Neutral","True",6.18,-0.55,"2025-08-15 10:27:00"
"HSAI","Mid",NA,"No",26.61,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.27,"Moderate","Price between support and resistance","-",26.34,"Neutral","True",6.78,-0.01,"2025-08-15 10:27:00"
"XNET","Small",NA,"No",6.4,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.24,"Moderate","Price between support and resistance","-",6.53,"Neutral","True",8.23,-0.05,"2025-08-15 10:27:00"
"AMAT","Large","Good","Yes",165.96,"Moderate","Mixed trend","Downtrend",173.01,205.65,-5.63,"Moderate","Low Value Zone","-",164.3,"Neutral","True",2.51,8.23,"2025-08-15 10:26:00"
"META","Large","Good","Yes",795.52,"Good","Uptrend","Uptrend",701.86,814.21,0.2,"Hold","Price between support and resistance","-",791.54,"Neutral","False",2.33,27.53,"2025-08-15 10:29:00"
"OPEN","Mid",NA,"No",3.3068,"Good","Uptrend","Uptrend",1.25,5.08,0.86,"Hold","Price between support and resistance","-",3.3,"Higher","False",15.1,-0.43,"2025-08-15 10:26:00"
"SPOT","Large","Moderate","No",746.615,"Good","Uptrend","Uptrend",670.17,802.7,0.73,"Moderate","Price between support and resistance","-",718.25,"Higher","False",4.09,4.54,"2025-08-15 10:27:00"
"LYFT","Mid","Poor","No",15.57,"Good","Uptrend","Uptrend",13.13,16.99,0.58,"Moderate","Price between support and resistance","-",14.71,"Higher","False",3.73,0.23,"2025-08-15 10:27:00"
"HNGE","Mid",NA,"No",60.3275,"Good","Uptrend","Uptrend",43.3,63.4,0.18,"Hold","Price between support and resistance","-",57.8,"Neutral","False",5.24,-5.46,"2025-08-15 10:27:00"
"FROG","Mid",NA,"No",44.92,"Moderate","Uptrend","Uptrend",39.45,47.69,0.51,"Moderate","Price between support and resistance","-",44.1,"Higher","False",3.43,-0.77,"2025-08-15 10:27:00"
"GGLL","ETF",NA,"No",46.6243,"Good","Uptrend","Uptrend",36.14,47.81,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",46.44,"Neutral","False",3.36,NA,"2025-08-15 10:28:00"
"METU","ETF",NA,"No",51.1501,"Good","Uptrend","Uptrend",41.8,52.34,0.13,"Hold","Price between support and resistance","-",49.7,"Neutral","False",4.67,NA,"2025-08-15 10:28:00"
"CVX","Large","Moderate","Yes",155.8308,"Moderate","Uptrend","Uptrend",144.91,160.76,0.45,"Moderate","Price between support and resistance","-",152.88,"Neutral","False",2.25,7.77,"2025-08-15 10:30:00"
"T","Large","Good","Yes",28.825,"Moderate","Uptrend","Uptrend",27.04,29.85,0.57,"Moderate","Price between support and resistance","-",28.74,"Neutral","False",2.24,1.75,"2025-08-15 10:30:00"
"AMZN","Large","Good","Yes",232.09,"Moderate","Mixed trend","Uptrend",214.23,241.86,0.55,"Moderate","Price between support and resistance","-",232.33,"Neutral","False",1.91,6.56,"2025-08-15 10:26:00"
"GOOGL","Large","Good","Yes",205.995,"Good","Mixed trend","Uptrend",177.7,211.1,0.18,"Moderate","Price between support and resistance","-",204.43,"Neutral","False",1.68,9.38,"2025-08-15 10:29:00"
"INTC","Large",NA,"Yes",24.9151,"Good","Mixed trend","Uptrend",19.83,25.7,0.15,"Hold","Price between support and resistance","-",24.67,"Neutral","False",4.22,-4.77,"2025-08-15 10:26:00"
"NU","Large","Moderate","No",13.3793,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.68,"Moderate","Price between support and resistance","-",13.59,"Neutral","False",3.17,0.44,"2025-08-15 10:26:00"
"WULF","Mid",NA,"No",8.8821,"Good","Mixed trend","Uptrend",4.57,9.42,0.13,"Hold","Price between support and resistance","-",8.79,"Lower","False",7.71,-0.35,"2025-08-15 10:26:00"
"LEN","Large","Good","Yes",133.23,"Moderate","Mixed trend","Uptrend",109.67,139.14,0.25,"Hold","Price between support and resistance","-",130.34,"Neutral","False",3.47,12.07,"2025-08-15 10:27:00"
"MUFG","Large","Moderate","No",15.965,"Moderate","Mixed trend","Uptrend",13.54,16.52,0.23,"Hold","Price between support and resistance","-",15.68,"Neutral","False",1.89,1.08,"2025-08-15 10:27:00"
"DLO","Mid","Moderate","No",15.915,"Moderate","Mixed trend","Uptrend",10.45,16.81,0.16,"Hold","Price between support and resistance","-",15.51,"Neutral","False",3.12,0.48,"2025-08-15 10:27:00"
