"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GES","Small",NA,"No",16.7805,16.78,13.34,25.79,"Good","Uptrend","Uptrend",12.37,17.17,0.09,"Moderate","Price between support and resistance","-","16.43-16.61","Neutral","True",3.6,-0.11,"2025-08-20 09:36:00"
"NBY","Nano","Moderate","No",1.23,1.208,0.6,105,"Good","Uptrend","Uptrend",0.54,1.28,0.07,"Moderate","Price between support and resistance","-","0.99-0.99","Neutral","True",4.27,2.3,"2025-08-20 09:38:00"
"RCKT","Small",NA,"No",3.545,3.764,2.91,21.82,"Moderate","Mixed trend","Uptrend",2.83,4.19,0.9,"Moderate","Price between support and resistance","-","2.91-3.46","Higher","True",7.83,-2.51,"2025-08-20 09:36:00"
"MURA","Nano",NA,"No",2.075,2.071,1.8,15.28,"Moderate","Mixed trend","Uptrend",1.65,2.71,1.52,"Moderate","Price between support and resistance","-","2.04-2.06","Lower","True",4.66,-8.58,"2025-08-20 09:38:00"
"CTSO","Micro",NA,"No",0.8999,0.889,1.08,-16.68,"Moderate","Mixed trend","Mixed trend",0.98,1.42,-6.72,"Hold","Low Value Zone","-","0.8-0.83","Neutral","True",7.56,-0.18,"2025-08-20 09:39:00"
"NIO","Large",NA,"No",5.117,5.046,5.07,0.93,"Moderate","Uptrend","Uptrend",3.99,5.35,0.2,"Moderate","Price between support and resistance","-","4.94-4.98","Higher","False",3.79,-1.64,"2025-08-20 09:35:00"
"HTHT","Large","Moderate","No",34.635,34.4,33.35,3.85,"Moderate","Uptrend","Uptrend",32.07,36.59,0.76,"Hold","Price between support and resistance","-","33.73-34.28","Neutral","False",2.25,1.43,"2025-08-20 09:36:00"
"UP","Small",NA,"No",2.04,1.968,1.85,10.27,"Good","Uptrend","Uptrend",1.32,2.1,0.08,"Hold","Price between support and resistance","-","1.92-1.92","Lower","False",11.04,-0.47,"2025-08-20 09:36:00"
"COST","Large","Good","Yes",991,989.068,980.85,1.03,"Moderate","Uptrend","Uptrend",943.63,1034.32,0.91,"Hold","Price between support and resistance","-","971-975.6","Higher","False",1.34,17.63,"2025-08-20 09:38:00"
"PG","Large","Good","Yes",159.65,159.399,158.4,0.79,"Moderate","Uptrend","Uptrend",152.5,167.2,1.05,"Hold","Price between support and resistance","-","156.46-158.05","Neutral","False",1.76,6.51,"2025-08-20 09:38:00"
"T","Large","Good","Yes",29.215,29.184,28.98,0.81,"Good","Uptrend","Uptrend",27.12,29.89,0.32,"Moderate","Price between support and resistance","-","28.64-28.93","Neutral","False",2.14,1.75,"2025-08-20 09:38:00"
"SCHD","ETF",NA,"No",27.5599,27.542,27.45,0.4,"Good","Uptrend","Uptrend",26.23,28.24,0.51,"Moderate","Price between support and resistance","-","27.01-27.28","Neutral","False",1.21,NA,"2025-08-20 09:38:00"
"TJX","Large","Good","Yes",143.69,143.582,134.62,6.74,"Good","Mixed trend","Uptrend",122.86,148.86,0.25,"Moderate","Price between support and resistance","-","133.52-139.51","Neutral","False",1.46,4.24,"2025-08-20 09:35:00"
"DAY","Large","Poor","Yes",67.625,67.557,65.47,3.29,"Moderate","Mixed trend","Uptrend",51.13,69.83,0.13,"Hold","Price between support and resistance","-","66.27-66.94","Neutral","False",4.1,0.3,"2025-08-20 09:36:00"
"RUN","Mid",NA,"No",15.85,15.783,15.49,2.32,"Good","Mixed trend","Uptrend",9.37,16.94,0.17,"Hold","Price between support and resistance","-","15.22-15.36","Neutral","False",7.58,-11.76,"2025-08-20 09:36:00"
