"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SHCO","Small",NA,"No",8.87,8.867,7.64,16.1,"Moderate","Mixed trend","Uptrend",6.7,9.08,0.09,"Moderate","Price between support and resistance","-","8.87-8.87","Neutral","True",2.81,-0.31,"2025-08-18 09:33:00"
"GDRX","Small","Poor","No",4.7601,4.726,3.73,27.62,"Moderate","Mixed trend","Uptrend",3.39,5.24,0.35,"Moderate","Price between support and resistance","-","3.74-4.29","Neutral","True",6.06,0.09,"2025-08-18 09:33:00"
"VTAK","Micro","Good","No",3.8992,4.048,2.61,49.39,"Moderate","Mixed trend","Uptrend",0.15,4.41,0.14,"Moderate","Price between support and resistance","-","2.53-3.86","Higher","True",14.91,33.63,"2025-08-18 09:35:00"
"SNGX","Nano",NA,"No",3.855,3.853,2.78,38.67,"Moderate","Mixed trend","Uptrend",1.7,5.5,0.76,"Moderate","Price between support and resistance","-","3.8-3.8","Neutral","True",8.02,-3.13,"2025-08-18 09:36:00"
"CRGO","Micro",NA,"No",3.43,3.534,3.25,5.54,"Moderate","Mixed trend","Uptrend",2.47,3.83,0.42,"Hold","Price between support and resistance","-","3.27-3.4","Neutral","True",4.93,-0.45,"2025-08-18 09:35:00"
"ENLV","Nano",NA,"No",1.5101,1.545,1.82,-17.03,"Moderate","Mixed trend","Mixed trend",1.18,2.15,1.91,"Moderate","Price between support and resistance","-","1.63-1.63","Higher","True",4.52,-0.66,"2025-08-18 09:35:00"
"GOOGL","Large","Good","Yes",204.8058,204.187,203.9,0.44,"Moderate","Uptrend","Uptrend",178.36,211.1,0.24,"Moderate","Price between support and resistance","-","204-204.3","Neutral","False",1.58,9.38,"2025-08-18 09:34:00"
"WULF","Mid",NA,"No",10.21,10.161,8.97,13.82,"Good","Uptrend","Uptrend",4.69,10.63,0.08,"Hold","Price between support and resistance","-","8.73-10.19","Neutral","False",7.71,-0.35,"2025-08-18 09:32:00"
"NIO","Large",NA,"No",4.925,4.925,4.81,2.39,"Good","Uptrend","Uptrend",3.94,5.33,0.41,"Moderate","Price between support and resistance","-","4.92-4.94","Neutral","False",3.8,-1.64,"2025-08-18 09:32:00"
"RUN","Mid",NA,"No",16.47,15.588,13.92,18.32,"Good","Uptrend","Uptrend",9.1,16.94,0.06,"Hold","Price between support and resistance","-","14.51-14.77","Higher","False",7.6,-11.76,"2025-08-18 09:32:00"
"APLD","Mid",NA,"No",15.84,15.342,14.09,12.42,"Good","Uptrend","Uptrend",10.92,16.47,0.13,"Hold","Price between support and resistance","-","13.9-14.05","Higher","False",6,-0.8,"2025-08-18 09:32:00"
"FSLR","Large","Good","Yes",217.3946,214.404,199.95,8.72,"Good","Uptrend","Uptrend",164.65,223.8,0.12,"Hold","Price between support and resistance","-","203.5-206.9","Higher","False",5.28,11.7,"2025-08-18 09:32:00"
"IQ","Small","Poor","No",2.475,2.446,1.99,24.37,"Good","Uptrend","Uptrend",1.77,2.59,0.16,"Hold","Price between support and resistance","-","2.27-2.33","Neutral","False",3.48,0.04,"2025-08-18 09:33:00"
"CELH","Large","Poor","No",59.34,59.14,57.3,3.56,"Good","Uptrend","Uptrend",44.49,61.71,0.16,"Hold","Price between support and resistance","-","57.98-57.98","Neutral","False",2.58,0.38,"2025-08-18 09:33:00"
"LUMN","Mid",NA,"No",4.611,4.578,4.43,4.09,"Good","Uptrend","Uptrend",3.7,4.82,0.23,"Moderate","Price between support and resistance","-","4.51-4.52","Neutral","False",4.11,-1.19,"2025-08-18 09:33:00"
"GGLL","ETF",NA,"No",45.74,45.692,45.66,0.18,"Moderate","Uptrend","Uptrend",36.39,47.81,0.22,"Hold","Price between support and resistance","-","45.83-45.83","Neutral","False",3.16,NA,"2025-08-18 09:33:00"
"ADN","Nano",NA,"No",4.01,3.901,3.815,5.11,"Moderate","Uptrend","Uptrend",1.86,6.32,1.08,"Hold","Price between support and resistance","-","3.19-3.42","Neutral","False",9.85,-6.6,"2025-08-18 09:35:00"
"VALN","Small",NA,"No",11.91,11.869,11.53,3.3,"Moderate","Uptrend","Uptrend",6.67,12.19,0.05,"Hold","Price between support and resistance","-","11.52-11.79","Neutral","False",3.72,-1.07,"2025-08-18 09:35:00"
"OPEN","Mid",NA,"No",3.3489,3.365,3.17,5.64,"Good","Mixed trend","Uptrend",1.31,5.08,0.85,"Hold","Price between support and resistance","-","3.29-3.45","Higher","False",15.1,-0.43,"2025-08-18 09:32:00"
"UNH","Large","Good","Yes",311.172,312.363,304.01,2.36,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.37,"Hold","Price between support and resistance","-","311.95-313.36","Higher","False",5.78,23.1,"2025-08-18 09:32:00"
"DAY","Mid","Poor","Yes",65.65,65.736,52.88,24.15,"Moderate","Mixed trend","Uptrend",49.64,69.02,0.21,"Hold","Price between support and resistance","-","65.82-67.01","Neutral","False",4.13,0.3,"2025-08-18 09:33:00"
"SEDG","Small",NA,"No",32.17,32.201,30.06,7.02,"Good","Mixed trend","Uptrend",22.56,34.05,0.2,"Hold","Price between support and resistance","-","29.71-30.18","Neutral","False",8.62,-30.41,"2025-08-18 09:33:00"
"NXT","Mid","Good","No",66.225,66.465,60.58,9.32,"Good","Mixed trend","Uptrend",52.48,70.3,0.3,"Moderate","Price between support and resistance","-","60.89-62.72","Neutral","False",3.77,3.67,"2025-08-18 09:33:00"
"CVS","Large","Good","Yes",69.6209,70.008,68.6,1.49,"Moderate","Mixed trend","Uptrend",62.75,71.99,0.34,"Hold","Price between support and resistance","-","68.23-68.92","Higher","False",3.03,3.59,"2025-08-18 09:33:00"
"XNET","Small",NA,"No",7.82,7.83,6.39,22.38,"Moderate","Mixed trend","Uptrend",4.37,8.16,0.1,"Moderate","Price between support and resistance","-","7.82-7.9","Neutral","False",8.23,-0.05,"2025-08-18 09:33:00"
"NVAX","Small","Moderate","No",10.31,10.324,9.58,7.62,"Good","Mixed trend","Uptrend",6.88,10.88,0.17,"Hold","Price between support and resistance","-","9.77-10.12","Neutral","False",5.64,2.22,"2025-08-18 09:33:00"
"KOLD","ETF",NA,"No",36.15,36.186,34.7,4.18,"Moderate","Mixed trend","Uptrend",26.2,38.28,0.21,"Hold","Price between support and resistance","-","36.21-36.36","Neutral","False",10.06,NA,"2025-08-18 09:34:00"
"KWEB","ETF",NA,"No",37.705,37.774,37.17,1.44,"Good","Mixed trend","Uptrend",34.14,38.75,0.29,"Moderate","Price between support and resistance","-","37.57-37.63","Higher","False",2.63,NA,"2025-08-18 09:34:00"
"NFLX","Large","Good","Yes",1242.94,1243.471,1238.95,0.32,"Good","Mixed trend","Uptrend",1180.8,1371.39,2.07,"Moderate","Price between support and resistance","-","1218.08-1230.51","Neutral","False",2.62,23.5,"2025-08-18 09:35:00"
"MRK","Large","Good","Yes",84.545,84.483,84.21,0.4,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.42,"Moderate","Price between support and resistance","-","82.85-83.69","Lower","False",3.27,6.49,"2025-08-18 09:35:00"
"T","Large","Good","Yes",28.91,28.919,28.87,0.14,"Good","Mixed trend","Uptrend",27.07,29.85,0.51,"Moderate","Price between support and resistance","-","28.33-28.62","Neutral","False",2.14,1.75,"2025-08-18 09:35:00"
"REBN","ETF",NA,"No",3.23,3.239,2.981,8.35,"Moderate","Mixed trend","Uptrend",2.49,3.51,0.38,"Hold","Price between support and resistance","-","3.07-3.16","Neutral","False",5.88,NA,"2025-08-18 09:35:00"
"SUNE","Nano",NA,"No",1.7152,1.668,1.66,3.33,"Moderate","Mixed trend","Uptrend",1.47,1.98,1.08,"Hold","Price between support and resistance","-","1.54-1.61","Lower","False",7.52,-255.72,"2025-08-18 09:35:00"
"PDD","Large","Good","No",119.52,120.027,118.95,0.48,"Good","Mixed trend","Uptrend",105.07,124.23,0.33,"Moderate","Price between support and resistance","-","117.13-118.32","Higher","False",2.37,9.33,"2025-08-18 09:35:00"
"GCT","Small","Good","No",33.8,34.016,32.27,4.74,"Good","Mixed trend","Uptrend",20.97,35.28,0.12,"Hold","Price between support and resistance","-","32.32-32.87","Neutral","False",3.49,3.31,"2025-08-18 09:36:00"
"HITI","Micro",NA,"No",2.816,2.8,2.66,5.86,"Moderate","Mixed trend","Uptrend",2.22,2.9,0.15,"Hold","Price between support and resistance","-","2.66-2.71","Lower","False",2.63,-0.09,"2025-08-18 09:36:00"
"PLUG","Small",NA,"No",1.705,1.718,1.7,0.29,"Moderate","Downtrend","Uptrend",1.38,2.08,1.13,"Moderate","Price between support and resistance","-","1.71-1.74","Higher","False",8.93,-2.28,"2025-08-18 09:32:00"
"TCOM","Large","Good","No",63.655,63.728,62.37,2.06,"Moderate",NA,"Uptrend",58.87,66.69,0.63,"Moderate","Price between support and resistance","-","62.39-63.02","Neutral","False",2.49,3.41,"2025-08-18 09:36:00"
"NVDA","Large","Good","Yes",181.7028,181.137,180.45,0.69,"Good","Uptrend","Mixed trend",158.62,188.64,0.3,"Hold","Price between support and resistance","-","179.52-180.11","Higher","False",2.09,3.09,"2025-08-18 09:32:00"
"TSLA","Large","Moderate","No",333.0562,331.39,330.56,0.76,"Good","Uptrend","Mixed trend",307.01,365.6,1.25,"Moderate","Price between support and resistance","-","327.6-328.99","Higher","False",3.88,1.68,"2025-08-18 09:32:00"
"MSFT","Large","Good","Yes",522.323,521.419,520.17,0.41,"Good","Uptrend","Mixed trend",488.33,567.98,1.34,"Moderate","Price between support and resistance","-","511.87-517.1","Lower","False",1.08,13.64,"2025-08-18 09:34:00"
"RGTI","Mid",NA,"No",16.6587,16.538,16.65,0.05,"Good","Uptrend","Mixed trend",13.06,18.56,0.53,"Hold","Price between support and resistance","-","16.29-16.44","Higher","False",7.84,-0.88,"2025-08-18 09:32:00"
"PLTR","Large","Moderate","Yes",177.355,176.51,177.17,0.1,"Good","Uptrend","Mixed trend",145.26,194.28,0.53,"Hold","Price between support and resistance","-","174.35-175.19","Lower","False",3.92,0.31,"2025-08-18 09:32:00"
"VNET","Mid",NA,"No",8.14,8.078,7.77,4.76,"Moderate","Uptrend","Mixed trend",6.95,9.63,1.26,"Moderate","Price between support and resistance","-","7.87-7.92","Neutral","False",6.63,-0.01,"2025-08-18 09:33:00"
