"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVO","Large","Good","No",61.7736666666667,61.776,61.809,61.85,-0.12,-0.12,"Moderate","Mixed trend","Uptrend","Hold",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Weak","60.53-61.15","Neutral","True",4.73,3.93,"2025-09-19 07:17:00"
"BREA","Micro",NA,"No",29.9866666666667,29.96,30.251,24.9,20.43,20.32,"Moderate","Mixed trend","Uptrend","",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak","21.5-23.44","Neutral","True",7.78,-4.24,"2025-09-19 07:17:00"
"CDLX","Micro",NA,"No",2.96333333333333,2.964,3.021,2.755,7.56,7.6,"Moderate","Mixed trend","Uptrend","Hold",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.78-2.93","Higher","True",10.95,-3.72,"2025-09-19 07:17:00"
"BFLY","Small",NA,"No",2.07333333333333,2.073,2.072,1.89,9.7,9.69,"Moderate","Mixed trend","Uptrend","Hold",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","None","2.03-2.05","Neutral","True",6.74,-0.28,"2025-09-19 07:14:00"
"ETNB","Mid",NA,"No",14.9466666666667,14.946,NA,14.96,-0.09,-0.1,"Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.65-14.8","Neutral","True",8.87,-3.69,"2025-09-19 07:11:00"
"MP","Large",NA,"No",72.78,72.759,72.804,72.13,0.9,0.87,"Moderate","Mixed trend","Uptrend","Hold",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate","71.32-72.05","Higher","True",6.01,-0.62,"2025-09-19 07:17:00"
"COIN","Large","Good","Yes",342.183333333333,342.261,341.905,343.13,-0.28,-0.25,"Good","Mixed trend","Uptrend","Hold",310.93,454.67,3.46,"Good","Excellent reward to risk ratio zone","-","Weak","335.34-338.76","Neutral","True",6.64,10.39,"2025-09-19 07:17:00"
"ABAT","Micro",NA,"No",3.06333333333333,3.072,3.055,3,2.11,2.41,"Good","Mixed trend","Uptrend","Hold",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","2.9-2.98","Higher","True",9.27,-0.91,"2025-09-19 07:18:00"
"OKLO","Large",NA,"No",104.793666666667,104.965,105.255,104.97,-0.17,0,"Moderate","Downtrend","Uptrend","Hold",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","102.69-103.74","Higher","True",9.53,-0.38,"2025-09-19 07:17:00"
"XXII","Nano","Moderate","No",2.08333333333333,2.075,2.072,1.76,18.37,17.87,"Moderate","Uptrend","Mixed trend","Hold",1.64,9.68,67.71,"Moderate","Excellent reward to risk ratio zone","-","Moderate","1.83-2.06","Higher","True",14.89,1500.24,"2025-09-19 07:17:00"
