"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GCT","Small","Good","No",27.01,"Good","Uptrend","Uptrend",19.48,28.32,0.17,"Moderate","Price between support and resistance","-",25.09,"Neutral","True",3.87,3.07,"2025-08-08 11:33:00"
"SOUN","Mid",NA,"No",13.6799,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.23,"Moderate","Price between support and resistance","-",13.54,"Neutral","True",6.35,-0.61,"2025-08-08 11:32:00"
"TEM","Large",NA,"No",61.19,"Good","Mixed trend","Uptrend",53.63,76.52,2.03,"Good","Price between support and resistance","-",62.59,"Neutral","True",5.99,-5.16,"2025-08-08 11:32:00"
"EXPE","Large","Good","Yes",196.115,"Moderate","Mixed trend","Uptrend",170.28,217.8,0.84,"Moderate","Price between support and resistance","-",195.82,"Neutral","True",2.31,8.39,"2025-08-08 11:33:00"
"PSIX","Mid","Good","No",103.51,"Moderate","Mixed trend","Uptrend",64.68,124.53,0.54,"Moderate","Price between support and resistance","-",101.92,"Neutral","True",5.18,3.53,"2025-08-08 11:33:00"
"TRIP","Mid","Poor","No",18.365,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.4,"Moderate","Price between support and resistance","-",18.82,"Higher","True",3.49,0.39,"2025-08-08 11:33:00"
"HGTY","Mid","Poor","No",10.61,"Moderate","Mixed trend","Uptrend",8.69,11.37,0.4,"Moderate","Price between support and resistance","-",10.51,"Neutral","True",2.92,0.2,"2025-08-08 11:33:00"
"VIAV","Mid","Poor","No",11.025,"Moderate","Mixed trend","Uptrend",9.55,12.78,1.19,"Moderate","Price between support and resistance","-",11.07,"Neutral","True",2.01,0.02,"2025-08-08 11:33:00"
"OPRX","Small",NA,"No",16.72,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.4,"Moderate","Price between support and resistance","-",15.38,"Neutral","True",5.14,-0.84,"2025-08-08 11:33:00"
"CMPO","Small",NA,"No",17.32,"Moderate","Mixed trend","Uptrend",13.71,17.94,0.17,"Moderate","Price between support and resistance","-",15.9,"Neutral","True",2.81,-1.32,"2025-08-08 11:33:00"
