"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DOCU","Large","Good","No",82.05,81.919,81.857,76.24,7.62,7.45,"Moderate","Uptrend","Uptrend",72.37,83.57,1.89,"Moderate","Elevated Zone - Price near resistance"," Positive Earnings","82.55-82.55","Neutral","True",3.68,5.26,"2025-09-05 07:43:00"
"BRIA","Micro","Moderate","No",3.43,3.409,3.41,4.15,-17.35,-17.85,"Moderate","Uptrend","Uptrend",2.27,5.06,0.49,"Moderate","Price between support and resistance","-","3.39-3.39","Neutral","True",6.43,0.12,"2025-09-05 07:42:00"
"BBLG","Nano",NA,"No",2.65,2.646,2.646,2.85,-7.02,-7.17,"Moderate","Uptrend","Uptrend",2.02,6.33,4.2,"Moderate","Price between support and resistance","-","2.58-2.65","Neutral","True",10.7,-21.39,"2025-09-05 07:45:00"
"AMZN","Large","Good","Yes",235.07,235.032,234.993,235.68,-0.26,-0.28,"Moderate","Mixed trend","Uptrend",217.88,241.86,0.35,"Good","Price between support and resistance","-","230.37-232.72","Neutral","True",1.84,6.55,"2025-09-05 07:45:00"
"AVGO","Large","Moderate","Yes",339.79,339.837,339.601,306.1,11.01,11.02,"Good","Mixed trend","Uptrend",278.96,324.51,0.68,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Moderate Earnings Positive News","333.2-335.76","Neutral","True",3.34,2.75,"2025-09-05 07:44:00"
"LULU","Large","Good","Yes",166.76,166.81,166.82,206.09,-19.08,-19.06,"Moderate","Mixed trend","Uptrend",195.09,257.93,4.71,"Moderate","Low Value Zone - Price below support"," Moderate Earnings","166.92-170.65","Neutral","True",3.22,14.69,"2025-09-05 07:44:00"
"SNDK","Mid",NA,"No",65.09,65.136,65.043,62.5,4.14,4.22,"Good","Mixed trend","Uptrend",43.32,64.06,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","63.6-64","Neutral","True",3.82,-11.32,"2025-09-05 07:43:00"
"BRZE","Mid",NA,"No",33.25,33.205,32.984,27.66,20.21,20.05,"Moderate","Mixed trend","Uptrend",25.71,30.84,1.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Moderate Earnings","31.94-32.36","Neutral","True",4.66,-1.01,"2025-09-05 07:44:00"
"AEO","Mid","Moderate","No",18.78,18.776,18.779,18.79,-0.05,-0.07,"Moderate","Mixed trend","Uptrend",11,19.28,0.06,"Moderate","Price between support and resistance","-","18.7-18.85","Neutral","True",6.45,0.98,"2025-09-05 07:45:00"
"CRDO","Large","Poor","No",134.49,134.461,134.316,134,0.37,0.34,"Moderate","Mixed trend","Uptrend",101.79,144.27,0.32,"Moderate","Price between support and resistance","-","131.8-133.15","Neutral","True",4.53,0.29,"2025-09-05 07:35:00"
"ALAB","Large","Moderate","No",190.8,190.895,191.313,187.95,1.52,1.57,"Moderate","Mixed trend","Uptrend",129.93,203.97,0.28,"Moderate","Price between support and resistance","-","186.98-188.89","Neutral","True",6.1,0.79,"2025-09-05 07:41:00"
"NOK","Large","Moderate","No",4.57,4.57,4.577,4.6,-0.65,-0.65,"Moderate","Mixed trend","Uptrend",4.22,5.36,1.99,"Moderate","Price between support and resistance","-","4.48-4.52","Higher","True",2.44,0.19,"2025-09-05 07:13:00"
"DLTH","Micro",NA,"No",3.77,3.802,3.777,3.59,5.01,5.89,"Moderate","Mixed trend","Uptrend",2.11,4.77,0.79,"Moderate","Price between support and resistance"," Strong Positive Earnings","3.33-3.42","Neutral","True",6.25,-1.52,"2025-09-05 07:41:00"
"HOUR","Micro","Poor","No",2.98,2.992,3.003,1.89,57.67,58.31,"Moderate","Mixed trend","Uptrend",1.25,2.23,0.53,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.4-3.5","Neutral","True",5.67,0.03,"2025-09-05 07:45:00"
"POLA","Nano",NA,"No",2.89,2.908,2.884,2.89,0,0.61,"Moderate","Mixed trend","Uptrend",1.85,3.75,0.83,"Moderate","Price between support and resistance","-","2.6-2.67","Neutral","True",5.13,-1.82,"2025-09-05 07:41:00"
"NKTR","Small",NA,"No",36,36.239,36.744,35.98,0.06,0.72,"Moderate","Mixed trend","Uptrend",23.94,38.22,0.19,"Moderate","Price between support and resistance","-","35.28-35.64","Neutral","True",7.95,-8.64,"2025-09-05 07:45:00"
"AMZU","-",NA,"No",40.569,40.541,40.571,40.77,-0.49,-0.56,"Moderate","Mixed trend","Uptrend",36.14,43.09,0.5,"Good","Price between support and resistance","-","40.49-40.49","Neutral","True",3.66,NA,"2025-09-05 07:32:00"
"AVL","-",NA,"No",56.47,56.427,56.255,46.32,21.91,21.82,"Good","Mixed trend","Uptrend",40.19,51.45,0.84,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.33-54.36","Higher","True",6.75,NA,"2025-09-05 07:39:00"
"SLV","-",NA,"No",36.98,36.983,36.996,36.93,0.14,0.14,"Moderate","Mixed trend","Uptrend",33.45,38.49,0.45,"Good","Price between support and resistance","-","36.24-36.61","Neutral","True",2.01,NA,"2025-09-05 07:45:00"
"SOXX","-",NA,"No",247,246.814,246.671,244.17,1.16,1.08,"Moderate","Uptrend","Mixed trend",236.2,260.81,2.09,"Good","Price between support and resistance","-","242.06-244.53","Neutral","True",1.98,NA,"2025-09-05 07:45:00"
"PATH","Mid",NA,"No",11.35,11.34,11.349,10.85,4.61,4.52,"Moderate","Mixed trend","Mixed trend",10.64,13.79,14.02,"Good","Price between support and resistance"," Moderate Earnings","11.4-11.45","Neutral","True",3.3,-0.12,"2025-09-05 07:44:00"
