"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMRN","Small","No",16.69,"Good","Uptrend","Uptrend","-",16.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.88,-4.4,"2025-06-24 14:29:00"
"EDU","Mid","No",55.71,"Moderate","Uptrend","Uptrend","-",55.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 14:33:00"
"RZLV","Small","No",2.655,"Good","Uptrend","Uptrend","-",2.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 14:33:00"
"CCL","Large","Yes",25.805,"Good","Mixed trend","Uptrend","-",25.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 14:32:00"
"SNX","Large","No",137.28,"Good","Mixed trend","Uptrend","-",135.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,8,"2025-06-24 14:32:00"
"BBAI","Small","No",5.1348,"Moderate","Mixed trend","Uptrend","-",5.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.94,-0.84,"2025-06-24 14:33:00"
"AMBA","Mid","No",60.52,"Moderate","Mixed trend","Uptrend","-",61,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.76,-2.49,"2025-06-24 14:33:00"
"PONY","Mid","No",13.15,"Moderate","Mixed trend","Uptrend","-",13.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-24 14:33:00"
"NEXT","Mid","No",9.105,"Moderate","Mixed trend","Uptrend","-",9.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.5,-0.69,"2025-06-24 14:33:00"
"MBLY","Large","No",18.015,"Moderate","Mixed trend","Uptrend","-",17.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-24 14:33:00"
"AMLX","Small","No",6.24,"Good","Mixed trend","Uptrend","-",6.18,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.08,-3.1,"2025-06-24 14:34:00"
"AAP","Mid","No",47.7,"Good","Mixed trend","Mixed trend","-",47.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.32,-9.73,"2025-06-24 14:33:00"
"UBER","Large","Yes",91.92,"Moderate","Uptrend","Uptrend","-",91.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,5.71,"2025-06-24 14:33:00"
"SNOW","Large","No",223.78,"Good","Uptrend","Uptrend","-",222.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.48,-4.21,"2025-06-24 14:33:00"
"ABT","Large","Yes",138.255,"Good","Uptrend","Uptrend","-",137.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-24 14:34:00"
"PLTU",NA,"No",68.317,"Good","Uptrend","Uptrend","-",67.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-24 14:36:00"
"CUK","Large","No",23.39,"Good","Mixed trend","Uptrend","-",23.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 14:32:00"
