"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBEX","Small","Good","No",41.0483333333333,40.82,40.678,30.46,34.76,"23.71","Moderate","Uptrend","Uptrend","Hold",28.59,42.78,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","37.08-38.03","Neutral","True",2.45,2.25,"2025-09-12 10:12:00"
"IONQ","Large",NA,"No",54.9566666666667,54.879,54.07,47.05,16.8,"0.47","Good","Mixed trend","Uptrend","Hold",40.02,56.67,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-47.62","Neutral","True",6.73,-2.06,"2025-09-12 10:11:00"
"VSTD","Nano",NA,"No",2.1719,2.191,2.133,1.29,68.36,"49.58","Good","Mixed trend","Uptrend","Hold",1.13,11.23,9.17,"Moderate","Excellent reward to risk ratio zone","-","2.46-2.46","Neutral","True",12.9,-0.62,"2025-09-12 10:12:00"
"HUIZ","Nano",NA,"No",3.60833333333333,3.652,3.651,2.83,27.5,"29.26","Good","Mixed trend","Uptrend","Hold",2.34,4.4,0.57,"Moderate","Low reward, High risk zone"," Positive News","3.89-3.89","Neutral","True",5.96,-0.28,"2025-09-12 10:12:00"
"ADXN","Nano",NA,"No",10.5251666666667,10.496,10.874,8.78,19.88,"24.5","Moderate","Mixed trend","Uptrend","Hold",7.7,12.32,0.61,"Moderate","Low reward, High risk zone","-","10.31-10.42","Higher","True",9.32,-7.57,"2025-09-12 10:12:00"
"ANEB","Micro",NA,"No",2.469,2.486,2.449,2.01,22.84,"19.32","Good","Mixed trend","Uptrend","Hold",1.81,3.5,1.62,"Good","Good reward to risk ratio zone","-","2.2-2.37","Lower","True",6.93,-0.25,"2025-09-12 10:12:00"
"SIDU","Nano",NA,"No",1.5777,1.589,1.599,1.3,21.36,"19.66","Moderate","Mixed trend","Uptrend","Hold",1.15,2.24,1.61,"Moderate","Good reward to risk ratio zone","-","1.33-1.42","Neutral","True",6.13,-1.94,"2025-09-12 10:12:00"
"COCP","Nano",NA,"No",1.67376666666667,1.664,1.764,1.44,16.23,"68.71","Moderate","Mixed trend","Uptrend","",1.42,2.73,4.59,"Good","Excellent reward to risk ratio zone"," Positive News","1.6-1.65","Higher","True",5.16,-1.24,"2025-09-12 10:12:00"
"PLRZ","-",NA,"No",1.1633,1.181,1.196,0.975,19.31,"34.01","Moderate","Downtrend","Uptrend","Hold",0.88,2.51,5.25,"Good","Excellent reward to risk ratio zone"," Positive News","1.14-1.15","Neutral","True",21.93,NA,"2025-09-12 10:13:00"
"GSIW","Nano",NA,"No",0.174,0.18,0.176,0.139,25.18,"-1.52","Good","Mixed trend","Mixed trend","Hold",0.08,1.83,18.35,"Moderate","Excellent reward to risk ratio zone","-","0.14-0.14","Higher","True",10.11,-0.28,"2025-09-12 10:12:00"
"ELBM","Nano",NA,"No",0.944,0.947,0.958,0.855,10.41,"54.7","Moderate","Mixed trend","Mixed trend","Hold",0.83,1.35,3.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.92-0.93","Neutral","True",4.42,-1.18,"2025-09-12 10:12:00"
"TSLA","Large","Moderate","No",387.8,387.13,384.941,368.81,5.15,"0.51","Good","Uptrend","Uptrend","Hold",315.02,397.25,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-370.21","Higher","False",3.88,1.67,"2025-09-12 10:11:00"
