"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RETL","ETF","No",9.08,"Moderate","Good","Uptrend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",9.03,"Neutral","True",7.18,NA,"2025-07-22 12:58:00"
"MEDP","Large","No",472.86,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",468.13,"Neutral","True",4.41,13.1,"2025-07-22 12:58:00"
"MPW","Mid","No",4.365,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.39,"Neutral","True",3.86,-2.76,"2025-07-22 12:58:00"
"DNA","Small","No",13.1399,"Hold","Good","Mixed trend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback",13.15,"Neutral","True",7.5,-8.91,"2025-07-22 12:58:00"
"PONY","Mid","No",14.09,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.37,"Balanced Zone",14.03,"Neutral","True",11.66,-0.85,"2025-07-22 12:58:00"
"KSS","Small","No",14.045,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.46,"Balanced Zone",13.98,"Neutral","True",7.61,1.09,"2025-07-22 12:59:00"
"WOOF","Small","No",3.965,"Moderate","Moderate","Mixed trend","Uptrend",2.99,3.65,0,"High Value Zone: breakout above resistance; watch for pullback",3.98,"Neutral","True",5.86,-0.24,"2025-07-22 12:59:00"
"AEHR","Small","No",20.165,"Moderate","Good","Mixed trend","Uptrend",14.01,18.96,0,"High Value Zone: breakout above resistance; watch for pullback",20.27,"Neutral","True",7.14,-0.14,"2025-07-22 12:59:00"
"NAIL","ETF","No",65.295,"Moderate","Good","Mixed trend","Uptrend",53.46,62.77,0,"High Value Zone: breakout above resistance; watch for pullback",64.65,"Neutral","True",8.81,NA,"2025-07-22 12:59:00"
"ICU","Nano","No",0.7749,"Hold","Moderate","Mixed trend","Uptrend",0.67,0.91,1.3,"Balanced Zone",0.76,"Neutral","True",10.88,-2.34,"2025-07-22 13:03:00"
"NOC","Large","Yes",555.88,"Excellent","Moderate","Downtrend","Uptrend",506.58,547.22,0,"Buy signal generated - good momentum",555.17,"Neutral","True",3,25.35,"2025-07-22 12:57:00"
"PM","Large","Yes",168.447,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",170.05,"Neutral","True",2.51,6.35,"2025-07-22 12:57:00"
"DFEN","ETF","No",54.45,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.46,"Balanced Zone",54.29,"Neutral","True",5.95,NA,"2025-07-22 12:57:00"
"AAPD","ETF","No",16.9028,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,17.43,"Low Value Zone - Price near support",16.9,"Higher","True",2.48,NA,"2025-07-22 12:58:00"
"GM","Large","Yes",49.46,"Good","Moderate","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone",50.72,"Neutral","True",3.86,7.16,"2025-07-22 12:56:00"
"LMT","Large","Yes",423.45,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone",424.7,"Neutral","True",2.81,23.21,"2025-07-22 12:57:00"
