"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",9.88,"Moderate","Uptrend","Uptrend","-",9.69,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,8.85,1.12,"2025-06-11 07:54:00"
"GOOGL","Large","Yes",178.34,"Good","Mixed trend","Uptrend","-",174.44,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,3.7,8.96,"2025-06-11 07:53:00"
"QUBT","Mid","No",16.59,"Moderate","Mixed trend","Uptrend","-",15.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.67,-0.54,"2025-06-11 07:53:00"
"INTC","Large","Yes",21.84,"Moderate","Mixed trend","Uptrend","-",21.78,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,6.68,-4.48,"2025-06-11 07:53:00"
"ABCL","Small","No",3.39,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.47,-0.56,"2025-06-11 07:53:00"
"INSM","Large","No",93.4,"Good","Mixed trend","Uptrend","-",92.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.57,-5.93,"2025-06-11 07:52:00"
"ARAI","Small","No",8.76,"-","Mixed trend","Uptrend","-",8.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,20.54,-0.19,"2025-06-11 07:54:00"
"CHWY","Large","No",42.47,"Moderate","Mixed trend","Mixed trend","-",41.58,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,4.47,0.91,"2025-06-11 07:53:00"
"GTLB","Mid","No",42.65,"Moderate","Mixed trend","Mixed trend","Buy Signal",42.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.71,-0.04,"2025-06-11 07:53:00"
"THC","Large","No",145.1,"Good","Mixed trend","Downtrend","-",143.55,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,5.5,15.59,"2025-06-11 07:53:00"
"NVDA","Large","Yes",144.24,"Moderate","Uptrend","Uptrend","-",141.12,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,6.82,3.1,"2025-06-11 07:53:00"
"AMZN","Large","Yes",216.86,"Good","Uptrend","Uptrend","-",212.66,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.14,"2025-06-11 07:54:00"
"NBIS","Large","No",51.65,"Moderate","Uptrend","Uptrend","-",50.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.96,-1.66,"2025-06-11 07:53:00"
"NIO","Mid","No",3.8,"Moderate","Uptrend","Uptrend","-",3.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.51,-1.63,"2025-06-11 07:45:00"
"SPXL",NA,"No",161,"Moderate","Uptrend","Uptrend","-",159.39,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-11 07:54:00"
"SOXL",NA,"No",21.85,"Good","Uptrend","Uptrend","-",21.77,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-11 07:54:00"
"META","Large","Yes",700.59,"Good","Mixed trend","Uptrend","-",686.98,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,4.42,25.61,"2025-06-11 07:44:00"
"ORCL","Large","Yes",176.82,"Good","Mixed trend","Uptrend","-",175.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.25,"2025-06-11 07:48:00"
"RXRX","Mid","No",5.56,"Moderate","Mixed trend","Uptrend","-",5.57,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,10.32,-1.8,"2025-06-11 07:53:00"
"RIOT","Mid","No",10.37,"Good","Mixed trend","Uptrend","-",9.9,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,8.3,-1.37,"2025-06-11 07:45:00"
"NVO","Large","No",78.37,"Good","Downtrend","Uptrend","-",77.22,"Value Zone: good buy value; risk of further decline","Higher",FALSE,4.24,3.61,"2025-06-11 07:54:00"
"TSLA","Large","No",332.97,"Moderate","Uptrend","Mixed trend","-",329.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 07:53:00"
"MSFT","Large","Yes",469.91,"Good","Uptrend","Mixed trend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 07:54:00"
"TSLA","Large","No",332.97,"Moderate","Uptrend","Mixed trend","-",329.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 07:53:00"
"IONQ","Mid","No",41.72,"Moderate","Uptrend","Mixed trend","-",40.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.39,-1.51,"2025-06-11 07:53:00"
"UEC","Mid","No",6.29,"Moderate","Uptrend","Mixed trend","-",5.94,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,5.87,-0.17,"2025-06-11 07:47:00"
"MSFT","Large","Yes",469.91,"Good","Uptrend","Mixed trend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 07:54:00"
"UNH","Large","Yes",302.5,"Moderate","Uptrend","Mixed trend","-",298.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.31,23.89,"2025-06-11 07:47:00"
"PLTU",NA,"No",59.48,"Moderate","Uptrend","Mixed trend","-",58.41,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-11 07:55:00"
"AAPL","Large","Yes",202.63,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.22,6.43,"2025-06-11 07:52:00"
"QBTS","Mid","No",17.47,"Good","Mixed trend","Mixed trend","-",16.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-11 07:53:00"
"APLD","Mid","No",12.32,"Moderate","Mixed trend","Mixed trend","-",11.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-11 07:53:00"
