"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.365,33.03,32.23,33.52,"Good","Mixed trend","Mixed trend",32.56,33.76,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 11:57:00"
"AAL","Mid","Moderate","No",11.5515,11.44,10.88,12.04,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.35,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 11:52:00"
"AAPD","ETF",NA,"No",16.8,16.63,16.07,17.14,"Moderate","Mixed trend","Mixed trend",17.13,18.09,-3.92,"Moderate","Value Zone - Price near support","-","Neutral","False",3.36,NA,"2025-08-06 11:53:00"
"AAPL","Large","Good","Yes",214.46,207.74,199.96,218.75,"Good","Uptrend","Uptrend",201.98,213.02,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 11:52:00"
"AAPU","ETF",NA,"No",23.6101,21.36,20.06,24.08,"Moderate","Uptrend","Uptrend",21.27,23.28,-0.14,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.13,NA,"2025-08-06 11:53:00"
"ABBV","Large","Poor","Yes",195.66,192.72,187.31,198.5,"Moderate","Uptrend","Mixed trend",189.51,200.19,0.74,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 11:56:00"
"ABNB","Large","Good","Yes",129.745,128.45,124.27,293.21,"Moderate","Mixed trend","Mixed trend",129.63,138.83,77.43,"Good","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 11:50:00"
"ABT","Large","Good","Yes",131.63,129.66,125.93,132.4,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.97,"2025-08-06 11:56:00"
"ADP","Large","Good","Yes",301.905,297.37,292.31,323.8,"Moderate","Uptrend","Mixed trend",300.05,316.65,7.95,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 11:56:00"
"AGG","ETF",NA,"No",99.135,98.14,96.86,99.3,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.62,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",0.59,NA,"2025-08-06 11:56:00"
"AIG","Large","Good","Yes",79.14,77.96,76.33,81.19,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.24,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 11:50:00"
"ALAB","Large","Moderate","No",172.53,164.93,121.61,175.98,"Moderate","Downtrend","Uptrend",122.84,160.99,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 11:52:00"
"AMD","Large","Moderate","Yes",162.5314,160.91,156.71,178.03,"Good","Uptrend","Mixed trend",159.2,180.28,5.32,"Moderate","Price between support and resistance","-","Neutral","False",2.61,1.67,"2025-08-06 11:52:00"
"AMDD","ETF",NA,"No",14.61,14.46,13.68,17.36,"Moderate","Mixed trend","Mixed trend",14.3,16.43,5.88,"Moderate","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-06 11:53:00"
"AMDL","ETF",NA,"No",10.8697,10.76,10.19,15.16,"Good","Uptrend","Mixed trend",10.68,13.32,12.79,"Moderate","Value Zone - Price near support","-","Neutral","False",5.28,NA,"2025-08-06 11:55:00"
"AMDY","ETF",NA,"No",8.34,8.12,7.71,20.89,"Good","Uptrend","Mixed trend",8.33,9.05,61.34,"Good","Value Zone - Price near support","-","Neutral","False",4.99,NA,"2025-08-06 11:55:00"
"AMGN","Large","Good","Yes",282.715,278.47,269.25,288.37,"Moderate","Mixed trend","Mixed trend",290.08,306.99,-3.29,"Moderate","Low Value Zone - Price below support","-","Higher","False",3.31,12.24,"2025-08-06 11:52:00"
"AMRZ","Large","Good","No",49.36,48.62,47.54,50.35,"Moderate","Mixed trend","Mixed trend",49.88,51.57,-4.29,"Moderate","Value Zone - Price near support","-","Higher","False",2.22,2.55,"2025-08-06 11:50:00"
"AMUU","ETF",NA,"No",42.93,41.19,38.97,67.85,"Good","Uptrend","Mixed trend",42.45,52.77,20.35,"Good","Value Zone - Price near support","-","Neutral","True",5.4,NA,"2025-08-06 11:53:00"
"AMZD","ETF",NA,"No",10.9599,10.8,10.44,11.25,"Moderate","Mixed trend","Mixed trend",10.62,11.42,1.35,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-06 11:53:00"
"AMZN","Large","Good","Yes",218.28,215.24,210.08,227.36,"Good","Uptrend","Mixed trend",213.67,230.69,2.69,"Good","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 11:55:00"
"AMZU","ETF",NA,"No",35.4865,34.28,32.66,40.04,"Good","Uptrend","Mixed trend",34.62,39.75,4.9,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 11:53:00"
"ANET","Large","Moderate","Yes",138.4799,132.15,112.01,141.25,"Good","Mixed trend","Uptrend",113.14,131,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.58,2.37,"2025-08-06 11:52:00"
"APP","Large","Moderate","No",382.8,378.97,357.98,398.89,"Moderate","Uptrend","Mixed trend",362.41,404.15,1.05,"Hold","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 11:50:00"
"ARKG","ETF",NA,"No",23,22.77,21.84,23.46,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-5.88,"Moderate","Low Value Zone","-","Neutral","False",4.08,NA,"2025-08-06 11:55:00"
"ATO","Large","Moderate","Yes",158.21,158.05,152.25,160.63,"Good","Mixed trend","Mixed trend",153.79,160.51,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.58,7.16,"2025-08-06 11:50:00"
"AVGO","Large","Moderate","Yes",298.375,293.15,276.96,301.05,"Good","Mixed trend","Mixed trend",279.76,304.82,0.35,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.75,"2025-08-06 11:55:00"
"AVL","ETF",NA,"No",44.95,43.25,39.53,45.36,"Good","Uptrend","Mixed trend",39.93,46.41,0.29,"Hold","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-06 11:53:00"
"BAC","Large","Good","Yes",45.805,45.11,44.23,47.69,"Moderate","Mixed trend","Mixed trend",45.17,48.15,3.69,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 11:56:00"
"BAM","Large","Moderate","No",62.985,61.92,58.4,63.05,"Good","Mixed trend","Mixed trend",58.99,63.49,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.57,1.36,"2025-08-06 11:50:00"
"BND","ETF",NA,"No",73.57,72.47,71.9,75.04,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.64,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.55,NA,"2025-08-06 11:56:00"
"BRKU","ETF",NA,"No",22.92,22.58,21.69,28.11,"Moderate","Uptrend","Mixed trend",22.73,24.97,10.72,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 11:53:00"
"BSY","Large","Moderate","No",54.3,53.48,52.69,55.39,"Good","Mixed trend","Mixed trend",54.9,58.8,-7.46,"Hold","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 11:50:00"
