"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ICLR","Healthcare","Diagnostics & Research","Ireland","Mid","Good","No",137.29,136.8,137.29,137.05,117.82,137.8583,116.48,131.36,137.226,136.985,118.45,15.91,"-3.56","-","Mixed trend","Uptrend","Hold","Neutral",136.72,137.8583,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Higher","Neutral","64.93-214.31","77.08-144.97","True",5.78,7.41,"low","quiet",FALSE,-0.178136474351986,-0.021846781240898,1.44456349059739,5.00994339911273,9.27687348270783,136.346143095571,133.718633474641,TRUE,"MomentumPullback",8,101.59,4,4,0.578594528750447,123.365,118.018,NA,FALSE,59.9223593884029,62.3179294090368,36.7507101232826,50.0746727576197,-6.93041279881303,20.2055697092143,79.6747967479668,0.127691033340875,135.555356,132.222076666667,137.613948176231,136.822301823769,FALSE,FALSE,130.463199742398,107.056800257602,2.67373505244957,10,0.375415553021467,6.94349547350337,TRUE,TRUE,93.2143345307802,70.3672655948592,16.1196972007326,26.3017479300828,17.8454935622318,18.1802530773866,16.9620037485091,19.2892518898253,17.5629388593937,15.9054453355846,17.5629388593937,19.2892518898254,16.9620037485091,18.1802530773866,21.8635335900905,TRUE,FALSE,-0.889759468498902,TRUE,"2026-05-28 11:40:00",130.463199742398,107.056800257602,116.48,137.86,"","","Earnings Alert","","","2026-05-28 11:40:00","2026-05-28 11:40:00",2026-05-28 11:40:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.12,0.04,1,71.8,5.78,0.0578,76.12,-70.4,76.12,7,0,25,0,0,6.95020746887967,FALSE,17.3755186721992,"Strong Opportunity",76,"Very High",76,24,"Strong","Now",0.4,0.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"IEMG","Broad Market","iShares Core MSCI Emerging Markets ETF",NA,"-",NA,"No",83.51,83.52,83.53,83.53,82.465,83.57,82.19,82.9,83.504,83.468,83.46,0.06,"-1.28","-","Mixed trend","Uptrend","Hold","Neutral",83.34,83.57,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Higher","Higher","78.16-96.19","64.5-75.65","True",1.97,NA,"medium","quiet",FALSE,-0.00598694845236838,-0.0299275752678416,0.119889701474654,0.535725034611458,1.45790304944722,83.2974792725757,83.0725177763811,TRUE,"MomentumPullback",8,76.14,2,5,0.305393618453995,82.547,80.622,NA,FALSE,61.0038150455232,61.4752234427107,61.8226218226237,63.6363636363691,-2.67901717177041,0.779220779225568,66.6666666666793,0.00935414347242725,83.338852,82.9947658333333,83.5945075093433,83.3399924906568,FALSE,FALSE,84.6383007889034,77.3336992110966,6.58761289657514,8.36550141596408,0.0426074627694081,1.65009702495,FALSE,FALSE,85.2939379084087,64.0596087621676,0.128753487676114,16.3415993312901,9.46388779656573,8.49681694166559,1.77940280316881,4.46584938704029,3.64900086880975,0.0599089384136249,3.64900086880975,4.46584938704029,1.77940280316882,8.4968169416656,9.44556079991412,FALSE,FALSE,-0.306416947224921,TRUE,"2026-05-28 11:37:00",84.6383007889034,77.3336992110966,82.19,83.57,"","","","","","2026-05-28 11:37:00","2026-05-28 11:37:00",2026-05-28 11:37:00,FALSE,FALSE,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.26,0.0866666666666667,1,61.7333333333333,1.97,0.0197,68.8966666666667,-70.4,68.8966666666667,1,0,0,0,0,4.9253112033195,FALSE,12.3132780082988,"Opportunity",69,"High",69,31,"Strong","Now",0.1,0.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"IBB","Biotech","iShares Biotechnology ETF",NA,"-",NA,"No",171.23,171.29,171.36,171.32,169.75,171.49,169.24,170.49,171.2,171.123,169.88,0.79,"-","-","Mixed trend","Uptrend","Hold","Neutral",170.95,171.245,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","148.63-193.83","145-166.11","False",2.02,NA,"low","quiet",FALSE,0.0584351078127706,0.0993803343855884,0.146215931687917,0.351638047236708,0.79467859665646,170.88784102982,170.571787219959,TRUE,"RSER",7,160.04,1,7,0.160480730601801,169.734,169.391,NA,FALSE,74.4748062296385,61.5368415382449,97.7401129943493,94.9152542372834,6.22448210922674,-3.38983050848094,84.2105263157737,0.0405931028682456,171.093612,170.481006666667,171.244467027157,170.970092972843,FALSE,FALSE,174.405439500123,164.391560499877,8.0164655300007,6.61714584143416,0.0622607807192152,3.14714331838797,FALSE,FALSE,85.2385210301095,54.1185249686772,2.9288588076768,0.735380633015649,-2.70469913063243,3.53730801789817,-0.82247321169998,1.97724971711035,1.44558326915101,0.79467859665646,1.44558326915101,1.97724971711035,-0.822473211699981,3.53730801789818,6.0914799821818,FALSE,FALSE,-0.300450415268396,FALSE,"2026-05-28 11:37:00",174.405439500123,164.391560499877,169.24,171.49,"","","","","","2026-05-28 11:37:00","2026-05-28 11:37:00",2026-05-28 11:37:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.38,0.46,1,65.2,2.02,0.0202,66.58,NA,66.58,1,0,0,0,0,4.41286307053942,FALSE,11.0321576763485,"Developing Setup",67,"High",67,33,"Moderate","Soon",0,0.2,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",898.2,896.52,900,898.26,868.22,898.2,862.14,879.54,896.237,893.427,828.81,8.37,"4.61","-","Uptrend","Uptrend","Hold","Neutral",886.75,898.2,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Higher","Neutral","658.76-1124.19","575.98-750.01","False",3.54,12.34,"medium","quiet",TRUE,0.447327219861329,0.438341459050865,1.27638462926214,2.99454754983746,4.19953596287704,884.544306170993,873.533078852951,TRUE,"MomentumPullback",9,722.71,0,8,1.07365316503472,837.451,814.199,NA,FALSE,75.381561710986,64.7161050303499,79.5599666226425,100,7.82439974731742,7.45353188714142,100,2.53558457793789,887.788968,881.110041666667,898.849260505943,889.301249494057,FALSE,FALSE,886.653917650456,723.777582349544,6.5640736544852,10,2.23417445414664,34.0410186759808,FALSE,TRUE,85.378031169287,63.5632510147964,10.2759515440861,9.22356660789202,-0.0889877641824199,9.60341671751068,15.2395370916836,16.8253472764164,16.980542314605,8.37224454338149,16.980542314605,16.8253472764164,15.2395370916836,9.60341671751068,22.5036446655585,TRUE,FALSE,3.70121583111655,FALSE,"2026-05-28 11:37:00",886.653917650456,723.777582349544,862.14,898.2,"","News Alert","","","","2026-05-28 11:37:00","2026-05-28 11:37:00",2026-05-28 11:37:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.71,0.236666666666667,1,62.7333333333333,3.54,0.0354,65.8266666666667,83.4,65.8266666666667,5,50,0,0,0,7.29253112033195,FALSE,18.2313278008299,"Strong Opportunity",66,"High",66,34,"Moderate","Soon",0,1.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"IWF","Broad Market","iShares Russell 1000 Growth ETF",NA,"-",NA,"No",126.72,126.72,126.73,126.72,125.69,126.77,125.56,126.3,126.695,126.651,125.71,0.8,"-0.01","-","Uptrend","Uptrend","Hold","Neutral",126.51,126.73,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","112.15-131.37","104.16-116.31","False",1.78,NA,"medium","quiet",FALSE,0.0315756236185602,0.0236798484489708,0.0868809730668979,0.316656111462956,0.875656742556913,126.473997548303,126.310392421092,TRUE,"MomentumPullback",9,117.25,0,8,0.197457077935295,125.689,123.27,NA,FALSE,77.9456048452238,64.5596742254035,84.7839613009804,93.3333333333302,-1.49149575544637,19.6976684601573,85.7142857142799,0.0163446321303425,126.574088,126.35389,126.76518677955,126.51537322045,FALSE,FALSE,127.749224277333,119.181775722667,7.47320160911104,8.1629116592775,0.0360622138882191,1.49266160496123,FALSE,FALSE,91.0614255061888,72.3872455636135,2.76343757322924,13.0721870259659,8.09519747504904,6.66666666666667,1.93870163301424,1.65249478581743,1.376,0.803436480789122,1.376,1.65249478581742,1.93870163301424,6.66666666666667,7.18855588676715,FALSE,FALSE,-0.533117931573527,FALSE,"2026-05-28 11:36:00",127.749224277333,119.181775722667,125.56,126.77,"","","","","","2026-05-28 11:36:00","2026-05-28 11:36:00",2026-05-28 11:36:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.22,0.0733333333333333,1,59.4666666666667,1.78,0.0178,65.9533333333333,-27.1,65.9533333333333,1,0,0,0,0,3.83195020746888,FALSE,9.5798755186722,"Developing Setup",66,"High",66,34,"Moderate","Soon",0,0.2,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"VCR","Consumer Discretionary","Consumer Discretionary","USA","-",NA,"No",403.88,403.8,404.06,403.93,402.08,404.1481,400.29,402.47,403.752,403.579,403.55,0.08,"-0.18","-","Uptrend","Uptrend","Hold","Neutral",403.08,404.1481,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","354.79-452.97","343.45-371.77","False",2.15,NA,"low","normal",FALSE,0.10409953898776,0.0321981424148596,0.263144828955862,0.0817742535001819,0.311704439615025,402.84383533956,401.431556476035,TRUE,"MomentumPullback",8,372.32,1,8,0.245693518425412,398.859,392.739,NA,TRUE,72.3010097328492,57.6623816419715,62.4056103258655,69.9809651774714,5.66491872038258,20.1545179711125,100,0.116149050789043,402.79411,402.776705833333,404.122990235863,403.132519764137,FALSE,FALSE,405.121421760025,381.321578239975,6.60693341009913,8.52118198029157,0.236633380615054,6.28223452094153,FALSE,FALSE,91.3117687605434,64.3606662985859,0.246854517564842,7.38347823774959,3.52181268262675,3.94276302244183,3.07531327361356,3.67328079677593,2.31285623812539,0.0817742535001819,2.3128562381254,3.67328079677594,3.07531327361357,3.94276302244183,6.24141010584807,FALSE,FALSE,1.23883160551581,FALSE,"2026-05-28 11:38:00",405.121421760025,381.321578239975,400.29,404.15,"","","","","","2026-05-28 11:38:00","2026-05-28 11:38:00",2026-05-28 11:38:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.31,0.103333333333333,1,60.0666666666667,2.15,0.0215,65.8833333333333,-27.1,65.8833333333333,1,0,0,0,0,4.6701244813278,FALSE,11.6753112033195,"Developing Setup",66,"High",66,34,"Moderate","Soon",0.1,0.2,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"PRZO","Industrials","Aerospace & Defense","Israel","Nano",NA,"No",0.6787,0.68,0.68,0.68,0.67,0.7395,0.6347,0.65,0.679,0.678,0.547,24.08,"21.78","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.6502,0.695,"Good","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0-1.31","0.17-0.88","True",9.36,-0.31,"medium","quiet",FALSE,-0.600468658465143,-1.25127309762841,2.69329701921621,-1.1073874398951,2.66222961730448,0.640586306419931,0.591148155375557,TRUE,"Breakout",8,0.41,7,5,8.27994476380366,0.592,0.6,NA,FALSE,46.8538637185811,50.8915794625106,54.2994597484973,55.7065217391304,-5.17217832227044,4.23985507246376,61.1111111111105,0.00591041453707673,0.68236,0.6799625,0.701958668097777,0.648281331902223,FALSE,FALSE,0.776939761310832,0.421870238689168,4.5047088148752,8.53556560921495,0.0100350874081711,0.0698099451594967,TRUE,TRUE,81.9685097251175,55.1672599327243,14.5614003041453,-49.3507462686567,-6.45072363886975,2.29088168801808,22.5975433526012,41.1018711018711,13.1166666666667,24.0767824497258,13.1166666666667,41.1018711018711,22.5975433526012,2.29088168801808,84.1655774830039,FALSE,FALSE,-1.42011761236036,TRUE,"2026-05-28 11:42:00",0.776939761310832,0.421870238689168,0.63,0.74,"","","","","","2026-05-28 11:42:00","2026-05-28 11:42:00",2026-05-28 11:42:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.31,0.77,0.5,69.4,9.36,0.0936,64.34,25.2,64.34,1,0,0,0,0,7.04564315352697,FALSE,17.6141078838174,"Strong Opportunity",64,"High",64,36,"Strong","Now",2.4,4.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",112.61,112.49,112.73,112.61,111.01,113.85,106.4,109.76,112.547,112.685,95.87,17.46,"17.25","Very Weak","Mixed trend","Uptrend","Hold","Neutral",112,113.85,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","80.3-146.9","62.92-99.55","True",3.87,5.94,"medium","quiet",FALSE,0.240341819476585,-0.345132743362832,0.0192737611279286,-0.292190543651495,0.957034314274824,111.675377872909,110.116081015482,TRUE,"MomentumPullback",7,82.8,0,6,1.43354125226226,100.452,96.267,NA,FALSE,60.5253305545336,48.1033712042383,53.2406422275023,58.6538461538457,14.9166529992296,12.3575498575494,38.9518413597738,0.14305803718319,112.525568,112.354573333333,113.632981831241,112.027028168759,FALSE,FALSE,104.548888873566,83.5151111264338,5.7306145303647,10,0.32639015831845,5.00466425777413,TRUE,FALSE,95.2595257234818,70.5436122018965,20.4674398797008,-4.89823494637277,11.131945129774,17.6698014629049,29.7350230414747,20.464270432178,18.5618024847336,17.4611453009283,18.5618024847336,20.464270432178,29.7350230414747,17.6698014629049,25.1855951137863,TRUE,FALSE,8.23228310805795,TRUE,"2026-05-28 11:39:00",104.548888873566,83.5151111264338,106.4,113.85,"","News Alert","Earnings Alert","","","2026-05-28 11:39:00","2026-05-28 11:39:00",2026-05-28 11:39:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.75,0.16,0.0533333333333333,0.5,58.5666666666667,3.87,0.0387,62.9133333333333,-52.131144340418,62.9133333333333,7,50,25,0,0,7.28215767634855,FALSE,18.2053941908714,"Strong Opportunity",63,"High",63,37,"Strong","Now",1.1,0.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"FENY","Energy","Energy Sector","USA","-",NA,"No",31.75,31.76,31.77,31.76,31.93,31.995,31.47,31.74,31.741,31.734,31.64,0.35,"0.34","-","Uptrend","Mixed trend","Hold","Neutral",31.72,31.765,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","27.55-35.95","23.94-30.15","True",2.21,NA,"low","quiet",FALSE,0.031505986137371,0.0630318310746914,0.296942127874656,0.0630318310746914,-0.345260514752038,31.7089257236424,31.6416930254756,TRUE,"MomentumPullback",9,30.43,2,10,0.168060912872995,32.201,32.476,NA,TRUE,76.396845659325,58.7509731020769,62.9629629629625,100,7.40740740740785,33.3333333333373,100,0.00741619848683013,31.703542,31.7328891666667,31.7689007628006,31.7155992371994,FALSE,FALSE,34.2218821043953,30.9431178956047,7.76508588112095,1.80603899628293,0.011084750137232,0.740368468252594,FALSE,TRUE,21.7592666248977,43.9552137836574,1.03922495155118,1.92616372391654,1.92616372391654,-3.93343419062026,-1.27487562189054,-4.62601381796335,-3.96249243799154,0.347661188369151,-3.96249243799154,-4.62601381796335,-1.27487562189054,-3.93343419062027,10.5961015947146,FALSE,FALSE,0.427434071872277,TRUE,"2026-05-28 11:40:00",34.2218821043953,30.9431178956047,31.47,32,"","","","","","2026-05-28 11:40:00","2026-05-28 11:40:00",2026-05-28 11:40:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,9.52,1,0.5,67,2.21,0.0221,63.29,9.2,63.29,1,0,0,0,0,4.16597510373444,FALSE,10.4149377593361,"Developing Setup",63,"High",63,37,"Strong","Now",0,0.1,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
"IWD","Broad Market","iShares Russell 1000 Value ETF",NA,"-",NA,"No",238.61,238.58,238.63,238.61,237.94,238.61,236.915,237.89,238.568,238.494,237.93,0.29,"-","-","Uptrend","Uptrend","Hold","Neutral",238.39,238.61,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","228.92-261.48","206.05-225.5","False",1.19,NA,"low","quiet",FALSE,0.0502746235587981,0.0796913010653578,0.096904509205938,0.302660893690373,0.45045045045046,238.344937975197,238.093694061632,TRUE,"MomentumPullback",9,226.21,0,8,0.0934236999800965,237.206,233.554,NA,FALSE,87.4547691158167,67.0003783811984,93.1481481481502,100,2.57021604938389,14.9999999999993,100,0.0258843582116296,238.33255,237.908718333333,238.605628072893,238.382921927108,FALSE,FALSE,238.947088626263,228.959911373737,7.1895444550258,8.4305459871229,0.0451036106308916,2.21695177580265,FALSE,FALSE,84.7591549811519,69.9693506912098,1.20539053380867,7.75865962155083,6.51281135612892,5.08213326287049,1.67028846563553,2.05731394354149,0.969025050778614,0.285798344050774,0.969025050778605,2.05731394354149,1.67028846563553,5.08213326287048,4.36197637944761,FALSE,FALSE,-0.432672524162471,FALSE,"2026-05-28 11:36:00",238.947088626263,228.959911373737,236.92,238.61,"","","","","","2026-05-28 11:36:00","2026-05-28 11:36:00",2026-05-28 11:36:00,FALSE,FALSE,1,1,2,0.4,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.31,0.103333333333333,0.5,54.0666666666667,1.19,0.0119,62.8433333333333,NA,62.8433333333333,1,0,0,0,0,3.94605809128631,FALSE,9.86514522821577,"Developing Setup",63,"High",63,37,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
