"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CUK","Large","No",22.36,"Moderate","Uptrend","Uptrend","-",22.25,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,5.71,1.55,"2025-06-24 08:38:00"
"TSLA","Large","No",354.44,"Moderate","Mixed trend","Uptrend","-",355.92,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.2,1.74,"2025-06-24 08:38:00"
"CCL","Large","Yes",24.7327,"Good","Mixed trend","Uptrend","-",24.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.76,1.55,"2025-06-24 08:38:00"
"RKLB","Large","No",33.12,"Good","Mixed trend","Uptrend","-",32.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-24 08:38:00"
"SMCI","Large","Yes",41.8,"Moderate","Mixed trend","Downtrend","-",42.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.77,1.84,"2025-06-24 08:38:00"
"HIMS","Mid","No",42.66,"Moderate","Downtrend","Downtrend","-",42.69,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-24 08:38:00"
"MU","Large","Yes",126.1682,"Good","Uptrend","Uptrend","-",125.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,4.18,"2025-06-24 08:38:00"
"MSFT","Large","Yes",488.01,"Moderate","Mixed trend","Uptrend","-",488.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.94,"2025-06-24 08:38:00"
"ASTS","Large","No",50.6501,"Moderate","Mixed trend","Uptrend","-",50.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-24 08:38:00"
"SOXL",NA,"No",22.68,"Good","Mixed trend","Uptrend","-",22.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-24 08:39:00"
"META","Large","Yes",704.8999,"Moderate","Uptrend","Mixed trend","-",690.9,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.59,"2025-06-24 08:36:00"
"NVDA","Large","Yes",145.47,"Good","Mixed trend","Mixed trend","-",145.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-24 08:38:00"
"AAPL","Large","Yes",203.8,"Moderate","Mixed trend","Mixed trend","-",203.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-24 08:39:00"
"AMZN","Large","Yes",212.3,"Good","Mixed trend","Mixed trend","-",211.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-24 08:39:00"
"BABA","Large","No",114.6,"Moderate","Mixed trend","Mixed trend","-",114.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.7,7.46,"2025-06-24 08:37:00"
"QBTS","Mid","No",15.2104,"Moderate","Mixed trend","Mixed trend","-",15.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.37,-0.66,"2025-06-24 08:38:00"
"IONQ","Large","No",41.67,"Moderate","Mixed trend","Mixed trend","-",41.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-24 08:38:00"
"AUR","Mid","No",5.52,"-","Mixed trend","Mixed trend","-",5.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9,-0.47,"2025-06-24 08:30:00"
"AIRO","Small","No",27.14,"-","Mixed trend","Mixed trend","-",26.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-24 08:38:00"
"XOM","Large","Yes",109.87,"Moderate","Mixed trend","Mixed trend","-",109.8,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.76,7.54,"2025-06-24 08:37:00"
"ORCL","Large","Yes",209.69,"Good","Mixed trend","Mixed trend","-",208.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 08:34:00"
"HOOD","Large","No",77.94,"Moderate","Mixed trend","Mixed trend","-",77.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,1.75,"2025-06-24 08:39:00"
"DPST",NA,"No",82.11,"-","Mixed trend","Mixed trend","-",82.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.48,NA,"2025-06-24 08:35:00"
"LABU",NA,"No",57.44,"Moderate","Mixed trend","Mixed trend","-",57.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-24 08:38:00"
"AAPU",NA,"No",21.72,"Moderate","Mixed trend","Mixed trend","-",21.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-24 08:39:00"
"RGTI","Mid","No",11.14,"Moderate","Downtrend","Mixed trend","Buy Signal",11.13,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.23,-0.8,"2025-06-24 08:38:00"
"QUBT","Mid","No",18.0299,"Moderate","Downtrend","Mixed trend","-",18.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.67,-0.54,"2025-06-24 08:38:00"
"NUGT",NA,"No",73.55,"-","Downtrend","Mixed trend","Buy Signal",73.75,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,5.72,NA,"2025-06-24 08:38:00"
"GOOGL","Large","Yes",167.45,"Good","Uptrend","Downtrend","-",167.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.97,"2025-06-24 08:39:00"
