"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLN","Large","No",324.945,"Moderate","Good","Uptrend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback",324.9,"Neutral","True",4.84,9.9,"2025-07-18 13:03:00"
"IVZ","Mid","Yes",19.855,"Moderate","Good","Uptrend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback",19.76,"Neutral","True",3.46,1.25,"2025-07-18 13:03:00"
"BZAI","Small","No",5.1298,"Moderate","Good","Uptrend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback",5.1,"Neutral","True",11.73,-1.33,"2025-07-18 13:04:00"
"SCHW","Large","Yes",95.24,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.13,"Elevated Zone - Price near resistance",95.77,"Neutral","True",1.86,3.3,"2025-07-18 13:02:00"
"CRSP","Mid","No",63.265,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",62.63,"Neutral","True",4.47,-4.49,"2025-07-18 13:03:00"
"FUTU","Large","No",159.89,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.12,"Higher","True",5.77,5.95,"2025-07-18 13:03:00"
"BULL","Mid","No",15.2388,"Moderate","Moderate","Mixed trend","Uptrend",12.58,15.83,0.22,"Balanced Zone",15.09,"Neutral","True",11.42,1.24,"2025-07-18 13:03:00"
"MESO","Small","No",15.755,"Moderate","Good","Mixed trend","Uptrend",11.48,14.02,0,"High Value Zone: breakout above resistance; watch for pullback",15.6,"Neutral","True",6.59,-0.93,"2025-07-18 13:04:00"
"EAF","Small","No",1.325,"Hold","Moderate","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback",1.31,"Neutral","True",11.22,-0.54,"2025-07-18 13:04:00"
"UTES","ETF","No",77.73,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.68,"Higher","True",1.91,NA,"2025-07-18 13:02:00"
"QS","Mid","No",14.3003,"Moderate","Good","Downtrend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback",14.01,"Neutral","True",6.34,-0.91,"2025-07-18 13:02:00"
"CVX","Large","Yes",149.505,"Moderate","Moderate","Uptrend","Mixed trend",146.4,155.26,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.82,"Neutral","True",2.53,8.75,"2025-07-18 13:03:00"
"MMM","Large","Yes",151.23,"Good","Moderate","Mixed trend","Mixed trend",152.53,162.31,0,"Low Value Zone",158.43,"Neutral","True",3.53,8.03,"2025-07-18 13:02:00"
"IBKR","Large","No",62.935,"Hold","Moderate","Mixed trend","Mixed trend",78.26,101,0,"Low Value Zone",62.92,"Neutral","True",3.77,1.82,"2025-07-18 13:03:00"
