"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"SMMT","Large",20.95,20.16,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 09:47:00"
"LLY","Large",722.8013,718.72,"Uptrend","Mixed trend","-","Neutral","No",12.3,4.56,"2025-05-30 09:47:00"
"UNH","Large",299.5,296.32,"Uptrend","Mixed trend","-","Lower","No",23.88,6.28,"2025-05-30 09:47:00"
"AMZN","Large",203.995,203.03,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-05-30 09:47:00"
"DELL","Large",113.85,111.89,"Mixed trend","Mixed trend","-","Neutral","No",6.38,6.11,"2025-05-30 09:47:00"
"GOOGL","Large",170.63,171.04,"Mixed trend","Mixed trend","-","Higher","No",8.96,3.99,"2025-05-30 09:47:00"
"HOOD","Large",63.7101,63.1,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 09:47:00"
"MP","Mid",20.5853,19.88,"Mixed trend","Mixed trend","-","Lower","No",-0.63,7,"2025-05-30 09:47:00"
"MRK","Large",76.525,75.69,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 09:47:00"
"OKLO","Mid",52.6571,49.07,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-05-30 09:47:00"
"PATH","Mid",13.52,14.45,"Mixed trend","Mixed trend","-","Higher","No",-0.13,4.36,"2025-05-30 09:47:00"
"PLTR","Large",124.12,122.01,"Mixed trend","Mixed trend","-","Neutral","No",0.24,10.08,"2025-05-30 09:47:00"
"PLTU",NA,53.27,51.35,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-05-30 09:47:00"
"RGTI","Mid",12.2201,12.03,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 09:47:00"
"SPXL",NA,150.22,149.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 09:47:00"
"TNA",NA,28.75,28.79,"Mixed trend","Mixed trend","-","Higher","No",NA,8.41,"2025-05-30 09:47:00"
"TSLA","Large",357.22,353.82,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-05-30 09:47:00"
"AAPL","Large",198.37,198.13,"Downtrend","Mixed trend","-","Higher","No",6.41,4.2,"2025-05-30 09:47:00"
"AAPU",NA,20.8299,20.78,"Downtrend","Mixed trend","-","Higher","No",NA,8.03,"2025-05-30 09:47:00"
"REGN","Large",498.86,496.2,"Mixed trend","Downtrend","-","Neutral","No",39.36,5.14,"2025-05-30 09:47:00"
