"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",151.5,151.359,151.385,145.06,4.44,"-","Good","Mixed trend","Uptrend","Hold","Neutral",134.59,156.11,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","126.11-197.96","False",2.99,4.27,0.158667195557325,-0.0230969742963649,0.191786257522645,9,1,7,0.378748572195518,84.8883858051835,56.5750355667108,17.9487179487168,50,5.1282051282055,48.0769230769248,100,0.111803398873169,151.2821,151.251765833333,"2025-11-21 17:36:00","Good Fundamentals & Health","","","","","2025-11-21 17:36:00","2025-11-21 17:36:00",2025-11-21 17:36:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.29,0.0966666666666667,0.5,64.3194444444444,2.99,0.0299,65.7266666666667,NA,65.7266666666667,7,0,0,38.0691666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.44,36.431,36.448,35.83,1.7,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.37,42.49,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","26.64-45.92","False",5.24,4.55,0.275178866263055,0.192466318394282,-0.816548720740349,8,3,-1,0.805068947960413,55.8321884483182,45.1754973335832,76.0723514211888,65.1162790697667,18.2145933308719,-4.65116279069997,0,0.0630079360081432,36.599196,36.7224958333333,"2025-11-21 16:55:00","","","","","Undervalued","2025-11-21 16:55:00","2025-11-21 16:55:00",2025-11-21 16:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.12,1,0.5,61.25,5.24,0.0524,50.76,-14.2389815627745,50.76,7,0,0,25.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.85,270.819,270.821,266.25,1.73,"-0.33","Good","Mixed trend","Mixed trend","Hold","Neutral",251.21,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","222.38-320.6","False",3.31,7.46,0.0540073689397865,0.0472440188665835,0.00369221680698854,6,2,-1,0.178784140922133,60.9487215572467,50.7682379429959,45.2597251339373,51.0831586303346,11.5922520590439,-17.470300489152,66.6666666666919,0.0760396738865178,270.838348,271.270903333333,"2025-11-21 17:39:00","Good Fundamentals & Health","","","","","2025-11-21 17:39:00","2025-11-21 17:39:00",2025-11-21 17:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.6,0.2,0.5,52.2916666666667,3.31,0.0331,49.94,-14.3,49.94,7,0,0,27.2475
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.23,7.225,7.218,6.87,5.24,"0.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.51,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","1.07-13.3","False",8.16,-1.17,0.138504155124663,0.277392510402226,0.549335929351232,7,0,7,0.531620135266724,63.4367215960823,55.9237119374163,54.2222222222219,66.6666666666677,-4.0648148148146,-4.33333333333113,100,0.0113217489811247,7.204808,7.185545,"2025-11-21 17:39:00","","","","","","2025-11-21 17:39:00","2025-11-21 17:39:00",2025-11-21 17:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.6,1,0.5,59.5833333333333,8.16,0.0816,48.34,6.2,48.34,1,0,0,25.31
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.61,17.609,17.614,17.57,0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.37,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","13.43-21.79","False",2.62,1.69,0.0852514919011115,0.0568181818181705,-0.141763538417931,4,3,3,0.420921548385708,52.945921329988,46.6302512000458,45.3968253968264,42.8571428571443,6.98412698412715,2.85714285714431,0,0.0135092560862709,17.634658,17.6411816666667,"2025-11-21 16:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 16:08:00","2025-11-21 16:08:00",2025-11-21 16:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.99,1,0.5,61.25,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.52,103.494,103.507,106.14,-2.47,"-","Moderate","Mixed trend","Downtrend","Hold","Oversold",102.32,138.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","76.91-128.83","True",2.23,5.04,0.101532659672185,0.145109799748468,-0.0144878543487715,6,2,3,0.538094344844353,83.0098114163043,48.3041118036511,69.4675569251831,79.9999999999983,6.57336072590294,12.203389830507,NA,0.0491934955076623,103.694098,103.875931666667,"2025-11-21 16:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 16:08:00","2025-11-21 16:08:00",2025-11-21 16:08:00,0.5,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.75,29.3,1,0.5,58.71875,2.23,0.0223,50.7325,NA,50.7325,7,0,0,21.4925
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.49,38.486,38.479,38.15,0.89,"-","Good","Mixed trend","Uptrend","Hold","Neutral",35.76,40.16,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","33.97-40.92","False",2.24,4.36,0.0519885625162546,-0.142690361914644,0.130072840790854,7,3,7,0.259622804519271,56.0219727135302,52.6131262645656,28.7878787878764,36.3636363636358,-0.505050505050767,-4.54545454545043,88.8888888888977,0.0141421356242755,38.4792,38.5702425,"2025-11-21 16:00:00","","","","","Undervalued","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.61,0.203333333333333,0.5,58.5972222222222,2.24,0.0224,58.5433333333333,NA,58.5433333333333,7,0,0,32.5233333333333
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",18.7947,18.722,18.678,16.32,15.16,"0.1","Moderate","Uptrend","Uptrend","Hold","Neutral",13.25,19.41,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","12.97-24.25","True",5.79,-0.52,1.81310942578547,1.48326133909287,-0.028191489361712,8,0,8,2.78795295815694,82.8181504180827,57.5917290020503,97.6081203327616,100,27.2891265306737,1.40424260531812,100,0.145901429053839,18.729046,18.7450041666667,"2025-11-21 17:38:00","","","","","","2025-11-21 17:38:00","2025-11-21 17:38:00",2025-11-21 17:38:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.15,0.05,0.5,62.5,5.79,0.0579,63.71,-10.5,63.71,1,0,0,36.0275
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.91,7.904,7.908,7.8,1.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.72,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","7.2-8.8","False",2.73,0.73,0.12658227848101,-0.063171193935564,-0.063171193935564,8,2,6,0.343115531430082,87.6558009213959,51.1079599661556,44.4444444444461,66.6666666666677,14.8148148148154,33.3333333333323,100,0.00447213595492797,7.91407,7.93147916666667,"2025-11-21 17:19:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 17:19:00","2025-11-21 17:19:00",2025-11-21 17:19:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.02,1,0.5,59.5833333333333,2.73,0.0273,53.77,NA,53.77,5,0,0,27.0675
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.84,120.839,120.898,120.9,-0.05,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",112.83,127.61,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","106.4-135.28","False",1.73,6.83,0.0165535507366415,-0.0661594442606668,-0.132231404958675,5,1,2,0.326801054461302,52.7796101636766,35.5523101602364,26.8322981366461,34.782608695653,2.15397592209239,11.9254658385102,NA,0,120.99721,121.098345833333,"2025-11-21 16:25:00","Good Fundamentals & Health","","","","","2025-11-21 16:25:00","2025-11-21 16:25:00",2025-11-21 16:25:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.85,0.283333333333333,0.5,48.6805555555556,1.73,0.0173,46.3533333333333,NA,46.3533333333333,7,0,0,23.8508333333333
