"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",41.6601,41.71,41.714,41.57,0.22,"1.12","Moderate","Downtrend","Uptrend","Hold","Neutral",34.84,43.12,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","31.5-51.7","False",5.23,4.55,-0.0357528494301074,0.192640692640697,-0.406167822137218,4,9,-1,0.580523482404153,27.7018658591314,45.5371446977238,67.9135802469137,40.7777777777783,-2.34958191547616,-22.1851851851845,15.8421052631567,0.0573062125776311,41.787982,NA,"2025-11-28 09:52:00","","","","","","2025-11-28 09:52:00","2025-11-28 09:52:00",2025-11-28 09:52:00,0,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.21,0.07,0.5,48.4,5.23,0.0523,45.97,-71.1842642757827,45.97,7,0,0,25.9425
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",277.0037,276.777,276.882,277.55,-0.2,"0.03","Good","Mixed trend","Mixed trend","Hold","Neutral",254.21,286.7,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","228.19-325.82","False",3.32,7.47,0.243802699670682,0.309143581386929,-0.501544540229884,8,2,6,0.6704761875248,91.1132575089812,49.1671908313005,60.3997508916859,68.3204647962686,13.7186799039818,12.2598587356615,87.0677966101684,0.257387960091801,277.695234,278.208548333333,"2025-11-28 09:51:00","Good Fundamentals & Health","","","","","2025-11-28 09:51:00","2025-11-28 09:51:00",2025-11-28 09:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.43,0.143333333333333,0.5,50.3666666666667,3.32,0.0332,49.3633333333333,-74.8,49.3633333333333,7,0,0,27.1033333333333
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",20.945,20.882,20.724,19.21,9.03,"3.82","Moderate","Uptrend","Uptrend","Hold","Neutral",15.58,21.48,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","14.63-27.26","False",5.82,-0.28,0.648726573762622,0.648726573762622,5.35714285714286,9,2,10,1.18888385714954,83.6556083489899,69.4396204703236,67.3780559506168,80.8823529411761,5.81805315045942,0.237191650853163,73.9999999999995,0.0649915994570901,20.26014,NA,"2025-11-28 09:52:00","","","","","","2025-11-28 09:52:00","2025-11-28 09:52:00",2025-11-28 09:52:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.1,0.0333333333333333,1,56.6666666666667,5.82,0.0582,58.5133333333333,-3.09999999999999,58.5133333333333,1,0,0,30.9783333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",43.135,43.153,NA,42.98,0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.52,48.22,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","33.66-52.55","False",3.15,1.85,0.0347866419295004,0.0347866419295004,0.0347866419295004,5,3,3,0.312359909315212,36.5330656751126,36.5330656751126,NA,5.88235294117106,0,5.88235294117106,5.88235294117106,0.0336526373409186,NA,NA,"2025-11-28 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 09:52:00","2025-11-28 09:52:00",2025-11-28 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.94,0.646666666666667,1,63.9333333333333,3.15,0.0315,59.8166666666667,NA,59.8166666666667,5,0,0,28.5791666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.475,128.422,128.386,128.54,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.38,140.59,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Higher","123.31-138.38","False",1.99,7.96,0.0856931406535934,0.191062933790848,0.191062933790848,7,0,6,0.340195685592624,75.2848050547366,54.0316517213361,70.7936507936517,80,2.43386243386176,5.7142857142837,74.9999999999921,0.0510392006208133,NA,NA,"2025-11-28 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 09:52:00","2025-11-28 09:52:00",2025-11-28 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.99,0.663333333333333,0,49.2666666666667,1.99,0.0199,43.6433333333333,NA,43.6433333333333,7,0,0,24.7358333333333
"ABTC","Financial Services","Capital Markets","United States","Mid","Moderate","No",4.3347,4.324,4.325,4.2,3.21,"3.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.08,7.67,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","-1.61-10.4","False",10.6,0.18,0.689895470383277,-0.580275229357811,0.108545034642026,6,0,7,1.60904063910298,82.9203007598977,53.1851340761848,35.6190476190478,49.5714285714283,7.23809523809526,13.8571428571422,100,0.0100154880061057,4.320132,NA,"2025-11-28 09:52:00","","","","","","2025-11-28 09:52:00","2025-11-28 09:52:00",2025-11-28 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.91,1,0.5,61,10.6,0.106,45.9,8.2,45.9,5,0,0,25.1
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.9225,24.909,NA,24.81,0.45,"-","Good","Mixed trend","Uptrend","Hold","Neutral",21.37,25.77,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","18.38-31.46","False",3.4,1.55,0.0702670146556848,-0.270108043217283,-0.270108043217283,7,3,6,0.913807974030164,54.7692250542363,42.4780849728174,33.0303030303031,46.5909090909089,-9.99448006696626,46.5909090909089,81.9999999999993,0.0566678921436145,NA,NA,"2025-11-28 09:51:00","Good Fundamentals & Health","","","","","2025-11-28 09:51:00","2025-11-28 09:51:00",2025-11-28 09:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.24,0.08,0.5,54.1,3.4,0.034,56.15,NA,56.15,7,0,0,31.925
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.9,NA,NA,38.9,0,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",35.82,40.17,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","34.08-43.16","False",2.25,4.36,NA,NA,NA,4,1,NA,0.820187302979245,71.3286713286719,71.3286713286719,NA,94.1176470588245,0,-5.88235294117548,94.1176470588245,0.0793200268952698,NA,NA,"2025-11-28 09:48:00","","","","","Undervalued","2025-11-28 09:48:00","2025-11-28 09:48:00",2025-11-28 09:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.41,0.136666666666667,0,36.7333333333333,2.25,0.0225,35.1166666666667,NA,35.1166666666667,7,0,0,21.3541666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.51,254.686,254.666,254.33,0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",247.14,301.1,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","211.68-297.34","False",1.73,10.12,-0.0549774199882249,0.0707741910116692,0.0707741910116692,5,8,2,0.468039037228444,23.7869151401159,44.5335047702083,78.0828532429543,56.5656565656563,-0.893089485336077,-33.7312578531294,0,0.136124942607581,NA,NA,"2025-11-28 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 09:52:00","2025-11-28 09:52:00",2025-11-28 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.32,1,0.5,64,1.73,0.0173,54.27,NA,54.27,7,0,0,26.1425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.225,8.234,8.227,8.16,0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","7.08-9.33","False",2.66,0.73,-0.182038834951463,-0.121432908318152,-0.121432908318152,3,5,1,1.07046976345668,19.2245860536376,51.0545882903782,54.2525930158182,36.4298724954455,-7.37765545800622,-5.30635454962969,0,0.01201673832619,NA,NA,"2025-11-28 09:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 09:52:00","2025-11-28 09:52:00",2025-11-28 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.9,0.633333333333333,0.5,51.6666666666667,2.66,0.0266,47.1733333333333,NA,47.1733333333333,5,0,0,24.1683333333333
