"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDRX","Small","Poor","No",5.045,5.035,3.73,35.25,"Moderate","Uptrend","Uptrend",3.39,5.3,0.15,"Moderate","Price between support and resistance","-","4.88-5.04","Neutral","True",6.06,0.09,"2025-08-18 12:01:00"
"FSLR","Large","Good","Yes",218.86,218.028,199.95,9.46,"Good","Uptrend","Uptrend",164.65,223.99,0.09,"Moderate","Price between support and resistance","-","215.6-217.52","Neutral","True",5.28,11.7,"2025-08-18 12:01:00"
"DAY","Large","Poor","Yes",67.225,67.156,52.88,27.13,"Moderate","Uptrend","Uptrend",49.64,69.31,0.12,"Moderate","Price between support and resistance","-","65.82-67.16","Neutral","True",4.13,0.3,"2025-08-18 12:01:00"
"IQ","Mid","Poor","No",2.385,2.388,1.99,19.85,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.33,"Moderate","Price between support and resistance","-","2.27-2.4","Neutral","True",3.48,0.04,"2025-08-18 12:00:00"
"APLD","Mid",NA,"No",16.24,16.248,14.09,15.26,"Good","Mixed trend","Uptrend",10.91,17.3,0.2,"Hold","Price between support and resistance","-","16.25-16.54","Neutral","True",6,-0.8,"2025-08-18 12:00:00"
"CHA","Mid","Moderate","No",23.455,23.459,22.24,5.46,"Moderate","Mixed trend","Uptrend",20.51,34.45,3.73,"Moderate","Price between support and resistance","-","23.27-23.27","Neutral","True",7.41,1.15,"2025-08-18 12:01:00"
"XNET","Small",NA,"No",8.3,8.307,6.39,29.89,"Moderate","Mixed trend","Uptrend",4.37,8.62,0.08,"Moderate","Price between support and resistance","-","7.5-8.3","Neutral","True",8.23,-0.05,"2025-08-18 12:01:00"
"SCHF","ETF",NA,"No",22.77,22.773,22.84,-0.31,"Good","Mixed trend","Uptrend",21.52,23.39,0.49,"Good","Price between support and resistance","-","22.31-22.54","Neutral","True",1.17,NA,"2025-08-18 12:03:00"
"REBN","ETF",NA,"No",3.3037,3.305,2.981,10.83,"Moderate","Mixed trend","Uptrend",2.49,3.51,0.25,"Moderate","Price between support and resistance","-","3.22-3.22","Neutral","True",5.88,NA,"2025-08-18 12:06:00"
"SGD","Nano",NA,"No",1.305,1.305,1.19,9.66,"Moderate","Mixed trend","Uptrend",0.94,2.41,3.04,"Good","Price between support and resistance","-","1.3-1.32","Neutral","True",14.18,-5.42,"2025-08-18 12:06:00"
"NMTC","ETF",NA,"No",0.8524,0.855,0.82,3.95,"Moderate","Mixed trend","Uptrend",0.7,1.07,1.45,"Moderate","Price between support and resistance","-","0.83-0.84","Neutral","True",5.95,NA,"2025-08-18 12:04:00"
"VTAK","Nano","Moderate","No",3.5247,3.543,2.61,35.05,"Moderate","Mixed trend","Uptrend",0.15,4.41,0.26,"Moderate","Price between support and resistance","-","3.5-3.97","Neutral","True",14.91,33.63,"2025-08-18 12:06:00"
"CELU","Micro",NA,"No",3.73,3.759,3.48,7.18,"Moderate","Mixed trend","Uptrend",2.37,4.45,0.53,"Hold","Price between support and resistance","-","3.41-3.69","Neutral","True",9.83,-2.64,"2025-08-18 12:06:00"
"HITI","Micro",NA,"No",2.93,2.922,2.66,10.15,"Moderate","Mixed trend","Uptrend",2.22,3.07,0.19,"Moderate","Price between support and resistance","-","2.9-2.9","Neutral","True",2.63,-0.09,"2025-08-18 12:07:00"
"CRGO","Micro",NA,"No",3.545,3.525,3.25,9.08,"Good","Mixed trend","Uptrend",2.46,3.83,0.27,"Moderate","Price between support and resistance","-","3-3.27","Neutral","True",4.93,-0.45,"2025-08-18 12:05:00"
"CRGOW","ETF",NA,"No",0.307,0.295,0.3,2.33,"Moderate","Mixed trend","Uptrend",0.2,0.41,0.99,"Moderate","Price between support and resistance","-","0.27-0.3","Neutral","True",8.19,NA,"2025-08-18 11:28:00"
"SNGX","Nano",NA,"No",5.1701,5.392,2.78,85.97,"Moderate","Downtrend","Uptrend",1.7,6.37,0.35,"Moderate","Price between support and resistance","-","3.8-5.66","Neutral","True",8.02,-3.13,"2025-08-18 12:07:00"
"ALLR","Nano","Moderate","No",0.9137,0.907,0.958,-4.62,"Moderate","Uptrend","Mixed trend",0.9,1.2,17.72,"Moderate","Value Zone - Price near support","-","0.85-0.88","Neutral","True",6.44,648.26,"2025-08-18 12:02:00"
"ENLV","Nano",NA,"No",1.5198,1.514,1.82,-16.49,"Good","Mixed trend","Mixed trend",1.17,2.15,1.82,"Moderate","Price between support and resistance","-","1.63-1.63","Neutral","True",4.52,-0.66,"2025-08-18 12:06:00"
"SY","Small",NA,"No",3.64,3.645,3.74,-2.67,"Moderate","Mixed trend","Mixed trend",3.27,6.42,7.43,"Good","Price between support and resistance","-","3.62-3.63","Neutral","True",8.51,-0.89,"2025-08-18 12:07:00"
"ALVO","Mid","Poor","No",8.78,8.832,8.025,9.41,"Moderate","Downtrend","Mixed trend",7.79,11.04,2.28,"Moderate","Price between support and resistance","-","8.84-8.84","Neutral","True",5.11,0.23,"2025-08-18 12:00:00"
"RSKD","Small",NA,"No",4.5101,4.522,5.26,-14.26,"Moderate","Mixed trend","Downtrend",4.74,5.81,-5.53,"Hold","Low Value Zone - Price below support","-","4.61-4.61","Higher","True",3.35,-0.22,"2025-08-18 12:07:00"
"CNVS","Micro","Poor","No",4.64,4.633,5.1,-9.02,"Moderate","Mixed trend","Downtrend",4.59,7.56,60.54,"Good","Value Zone - Price near support","-","4.62-4.62","Neutral","True",5.09,0.16,"2025-08-18 12:06:00"
"OPEN","Mid",NA,"No",3.5374,3.506,3.17,11.59,"Good","Uptrend","Uptrend",1.31,5.08,0.69,"Hold","Price between support and resistance","-","3.29-3.87","Neutral","False",15.1,-0.43,"2025-08-18 12:00:00"
"SOFI","Large","Poor","No",23.9699,23.946,23.77,0.84,"Good","Uptrend","Uptrend",18.56,25.68,0.32,"Hold","Price between support and resistance","-","23.47-23.91","Neutral","False",3.35,0.5,"2025-08-18 12:01:00"
