"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",178.8,"Good","Uptrend","Uptrend","-",175.42,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,3.7,8.96,"2025-06-11 08:00:00"
"QUBT","Mid","No",16.44,"Moderate","Mixed trend","Uptrend","-",15.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.67,-0.54,"2025-06-11 08:02:00"
"INSM","Large","No",94.05,"Good","Mixed trend","Uptrend","-",92.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.57,-5.93,"2025-06-11 08:02:00"
"ARAI","Small","No",8.82,"-","Mixed trend","Uptrend","-",8.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,20.54,-0.19,"2025-06-11 08:03:00"
"QSG","Small","No",9.97,"Moderate","Mixed trend","Uptrend","-",9.69,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,8.85,1.12,"2025-06-11 08:03:00"
"INTC","Large","Yes",21.8301,"Moderate","Downtrend","Uptrend","-",21.78,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,6.68,-4.48,"2025-06-11 08:02:00"
"ABCL","Small","No",3.35,"Moderate","Downtrend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.47,-0.56,"2025-06-11 08:02:00"
"GTLB","Mid","No",42.74,"Moderate","Uptrend","Mixed trend","-",42.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.71,-0.04,"2025-06-11 08:02:00"
"CHWY","Large","No",42.3463,"Moderate","Mixed trend","Mixed trend","-",41.58,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,4.47,0.91,"2025-06-11 08:02:00"
"THC","Large","No",147.19,"Good","Mixed trend","Downtrend","-",144.01,"Overheated zone - price is high; risk of pullback or reversal","Lower",TRUE,5.5,15.59,"2025-06-11 08:02:00"
"MU","Large","Yes",116,"Good","Uptrend","Uptrend","-",114,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.31,4.18,"2025-06-11 08:02:00"
