"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PL","Small",5.8601,4.65,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 09:56:00"
"AG","Mid",8.145,7.6,"Uptrend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 09:56:00"
"GFI","Large",26.14,25.78,"Uptrend","Uptrend","-","Neutral","No",1.38,4.73,"2025-06-05 09:56:00"
"AMZN","Large",209.11,208.78,"Mixed trend","Uptrend","-","Higher","No",6.13,4.02,"2025-06-05 09:56:00"
"MSFT","Large",464.5675,NA,"Mixed trend","Uptrend","-","Higher","No",12.92,2.36,"2025-06-05 09:57:00"
"APLD","Mid",13.3,13.76,"Mixed trend","Uptrend","-","Higher","No",-1.47,13.01,"2025-06-05 09:56:00"
"CSCO","Large",64.405,64.3,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 09:57:00"
"FIVE","Mid",133.38,130.03,"Mixed trend","Uptrend","-","Neutral","No",4.6,4.32,"2025-06-05 09:56:00"
"HMY","Mid",15.59,15.6,"Mixed trend","Uptrend","-","Higher","No",0.93,7.56,"2025-06-05 09:56:00"
"IPX","Small",29.97,29,"Mixed trend","Uptrend","-","Lower","No",-1.47,7.91,"2025-06-05 09:56:00"
"MDB","Large",230.99,229.13,"Mixed trend","Uptrend","-","Higher","No",-1.72,5.62,"2025-06-05 09:56:00"
"NBIS","Mid",45.9797,40.61,"Mixed trend","Uptrend","-","Neutral","No",-1.65,10.96,"2025-06-05 09:56:00"
"PAAS","Mid",28.4,27.83,"Mixed trend","Uptrend","-","Neutral","No",0.86,4.55,"2025-06-05 09:56:00"
"SBSW","Mid",6.55,6.12,"Mixed trend","Uptrend","-","Neutral","No",-0.57,5.88,"2025-06-05 09:56:00"
"YINN",NA,39.2991,39.19,"Mixed trend","Uptrend","-","Neutral","No",NA,8.3,"2025-06-05 09:57:00"
"EDC",NA,35.4194,35.42,"Downtrend","Uptrend","Buy Signal",NA,"No",NA,6.2,"2025-06-05 09:57:00"
"OSCR","Mid",14.85,14.42,"Uptrend","Mixed trend","-","Neutral","No",0.4,6.5,"2025-06-05 09:56:00"
"GOOGL","Large",169.64,169.65,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 09:57:00"
"META","Large",687.1,NA,"Mixed trend","Mixed trend","-","Higher","No",25.61,4.42,"2025-06-05 09:57:00"
"NVDA","Large",141.155,141.28,"Mixed trend","Mixed trend","-","Higher","No",3.11,6.78,"2025-06-05 09:56:00"
"TSLA","Large",314.15,321.28,"Mixed trend","Mixed trend","-","Higher","No",1.76,6.28,"2025-06-05 09:56:00"
"AVGO","Large",261.11,260.31,"Mixed trend","Mixed trend","-","Neutral","No",2.16,5.98,"2025-06-05 09:56:00"
"BAC","Large",44.015,44.16,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 09:57:00"
"COST","Large",1030.7138,1027.5,"Mixed trend","Mixed trend","-","Neutral","No",17.63,3.05,"2025-06-05 09:57:00"
"DOCU","Large",93.61,93.17,"Mixed trend","Mixed trend","-","Neutral","No",5.08,4.78,"2025-06-05 09:56:00"
"GDS","Mid",25.855,25.34,"Mixed trend","Mixed trend","-","Higher","No",0.11,11.29,"2025-06-05 09:56:00"
"GOOG","Large",171.3,170.97,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.51,"2025-06-05 09:56:00"
"INTC","Large",20.195,20.17,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 09:56:00"
"KC","Mid",12.67,12.59,"Mixed trend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 09:56:00"
"LABU",NA,54.97,55.06,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.64,"2025-06-05 09:57:00"
"MCD","Large",309.2,309.31,"Mixed trend","Mixed trend","-","Lower","No",11.34,1.87,"2025-06-05 09:57:00"
"NIO","Mid",3.6,3.59,"Mixed trend","Mixed trend","-","Neutral","No",-1.63,6.68,"2025-06-05 09:56:00"
"PG","Large",162.89,162.78,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 09:57:00"
"PLTR","Large",131.23,128.58,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 09:56:00"
"PLTU",NA,58.67,57.13,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 09:57:00"
"SOFI","Large",13.56,13.42,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-05 09:56:00"
"UNH","Large",300.21,301.07,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-05 09:57:00"
"VMC","Large",263.302,263.9,"Mixed trend","Mixed trend","-","Lower","No",7.1,2.81,"2025-06-05 09:57:00"
"WMT","Large",98.68,98.5,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 09:57:00"
"AAPL","Large",201.685,202.4,"Downtrend","Mixed trend","-","Higher","No",6.42,4.2,"2025-06-05 09:57:00"
"AMUU",NA,23.42,23.42,"Downtrend","Mixed trend","Buy Signal",NA,"No",NA,12.89,"2025-06-05 09:57:00"
"ANAB","Small",19.91,19.91,"Downtrend","Mixed trend","Buy Signal","Lower","No",-4.76,7.41,"2025-06-05 09:57:00"
"FAS",NA,151.7981,152.05,"Downtrend","Mixed trend","Buy Signal","Lower","No",NA,6.73,"2025-06-05 09:57:00"
"JPM","Large",260.52,260.79,"Downtrend","Mixed trend","Buy Signal","Lower","No",20.37,3.89,"2025-06-05 09:57:00"
"BRKU",NA,25.58,25.75,"Downtrend","Mixed trend","-","Lower","No",NA,4.18,"2025-06-05 09:57:00"
"CVX","Large",137.275,137.44,"Downtrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 09:57:00"
"ITW","Large",245.72,245.91,"Downtrend","Mixed trend","-","Lower","No",11.36,2.62,"2025-06-05 09:57:00"
"LLY","Large",753.51,758.24,"Downtrend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-05 09:57:00"
"MRK","Large",77.25,77.33,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 09:57:00"
"SOXL",NA,18.98,19.23,"Downtrend","Mixed trend","-","Higher","No",NA,13.7,"2025-06-05 09:57:00"
"SPXL",NA,154.815,155.6,"Downtrend","Mixed trend","-","Higher","No",NA,7.08,"2025-06-05 09:57:00"
"WFC","Large",74.37,74.67,"Downtrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 09:57:00"
"BF.A",NA,28.3385,28.78,"Mixed trend","Downtrend","-","Neutral","No",NA,2.77,"2025-06-05 09:56:00"
"BF.B",NA,28.075,27.09,"Mixed trend","Downtrend","-","Neutral","No",NA,3.86,"2025-06-05 09:56:00"
