"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",62.9066,"Good","Uptrend","Uptrend",30.47,56.5,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.15,"Neutral","True",18.66,-3.03,"2025-08-11 13:44:00"
"SBET","Mid","Good","No",24.33,"Moderate","Uptrend","Uptrend",17.67,126.92,15.39,"Good","Price between support and resistance","-",26.22,"Higher","True",20.38,47.28,"2025-08-11 13:44:00"
"LAC","Small",NA,"No",3.0345,"Moderate","Uptrend","Uptrend",2.5,3.54,0.95,"Moderate","Price between support and resistance","-",3.08,"Neutral","True",4.71,-0.22,"2025-08-11 13:45:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Uptrend","Uptrend",25.28,32.01,0.27,"Moderate","Price between support and resistance","-",30.1,"Higher","True",3.05,NA,"2025-08-11 13:44:00"
"LIT","ETF",NA,"No",46.39,"Good","Uptrend","Uptrend",38.58,47.87,0.19,"Moderate","Price between support and resistance","-",46.57,"Neutral","True",2.21,NA,"2025-08-11 13:47:00"
"YOLO","ETF",NA,"No",2.94,"Good","Uptrend","Uptrend",1.97,3.03,0.09,"Moderate","Price between support and resistance","-",2.78,"Neutral","True",3.03,NA,"2025-08-11 13:48:00"
"SOUN","Mid",NA,"No",15.685,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.13,"Moderate","Price between support and resistance","-",15.53,"Neutral","True",6.38,-0.61,"2025-08-11 13:44:00"
"ZIM","Mid","Good","No",17.295,"Moderate","Mixed trend","Uptrend",15.27,19.52,1.1,"Moderate","Price between support and resistance","-",18,"Higher","True",3.98,19.52,"2025-08-11 13:45:00"
"TGNA","Mid","Good","No",19.815,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.14,"Moderate","Price between support and resistance","-",19.89,"Neutral","True",3.17,2.75,"2025-08-11 13:45:00"
"ALB","Mid",NA,"Yes",81.405,"Good","Mixed trend","Uptrend",64.48,89.42,0.47,"Moderate","Price between support and resistance","-",82.65,"Higher","True",4.61,-9.33,"2025-08-11 13:45:00"
"RDNT","Mid",NA,"No",63.98,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.22,"Moderate","Price between support and resistance","-",64.49,"Neutral","True",3.51,-0.43,"2025-08-11 13:45:00"
"SNDL","Small",NA,"No",1.9656,"Good","Mixed trend","Uptrend",1.36,2.02,0.1,"Moderate","Price between support and resistance","-",1.81,"Neutral","True",3.76,-0.28,"2025-08-11 13:45:00"
"MIRM","Mid",NA,"No",65.88,"Good","Mixed trend","Uptrend",48.8,67.66,0.1,"Moderate","Price between support and resistance","-",63.52,"Neutral","True",2.27,-1.21,"2025-08-11 13:45:00"
"SQM","Large","Moderate","No",45.635,"Good","Mixed trend","Uptrend",34.63,48.46,0.26,"Moderate","Price between support and resistance","-",45.48,"Neutral","True",3.74,2.11,"2025-08-11 13:45:00"
"IMXI","Small","Good","No",14.945,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"Neutral","True",5.36,1.69,"2025-08-11 13:46:00"
"LAR","Small",NA,"No",3.635,"Good","Mixed trend","Uptrend",2.25,3.72,0.06,"Moderate","Price between support and resistance","-",3.59,"Neutral","True",4.71,-0.07,"2025-08-11 13:46:00"
"CGC","Small",NA,"No",1.555,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.53,"Hold","Price between support and resistance","-",1.53,"Neutral","True",7.41,-3.06,"2025-08-11 13:46:00"
