"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",4.06,4.02,3.78,7.41,"Good","Uptrend","Uptrend",1.31,5.08,0.53,"Hold","Price between support and resistance","-","3.89-3.89","Neutral","True",15.1,-0.43,"2025-08-19 08:20:00"
"APLD","Mid",NA,"No",16.49,16.456,16.34,0.92,"Good","Uptrend","Uptrend",10.91,17.3,0.18,"Moderate","Price between support and resistance","-","16.16-16.33","Neutral","True",6,-0.8,"2025-08-19 08:20:00"
"XNET","Small",NA,"No",8.45,8.42,8.79,-3.87,"Good","Uptrend","Uptrend",4.37,9,0.05,"Moderate","Price between support and resistance","-","8.03-8.2","Neutral","True",8.23,-0.05,"2025-08-19 08:21:00"
"WULF","Mid",NA,"No",9.1401,9.148,9.38,-2.56,"Moderate","Mixed trend","Uptrend",4.67,10.95,0.33,"Moderate","Price between support and resistance","-","9.16-9.16","Neutral","True",7.71,-0.35,"2025-08-19 08:20:00"
"IQ","Mid","Poor","No",2.4,2.412,2.33,3,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.46,"Moderate","Price between support and resistance","-","2.27-2.3","Neutral","True",3.48,0.04,"2025-08-19 08:19:00"
"GDRX","Small","Poor","No",5.06,5.04,5.12,-1.17,"Good","Mixed trend","Uptrend",3.39,5.53,0.24,"Moderate","Price between support and resistance","-","4.96-5.01","Neutral","True",6.06,0.09,"2025-08-19 08:20:00"
"CIFR","Mid",NA,"No",6.16,6.168,6.05,1.82,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.85,"Moderate","Price between support and resistance","-","6.04-6.1","Higher","True",6.84,-0.45,"2025-08-19 08:19:00"
"VIK","Large","Poor","No",58.3,58.372,60.2,-3.16,"Moderate","Mixed trend","Uptrend",52.99,62.34,0.3,"Good","Price between support and resistance","-","56.25-57.72","Neutral","True",2.36,0.73,"2025-08-19 08:20:00"
"ZH","Small",NA,"No",5.38,5.362,4.9,9.8,"Moderate","Mixed trend","Uptrend",4.08,5.06,0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.24-5.3","Lower","True",3.42,-0.03,"2025-08-19 08:20:00"
"RUN","Mid",NA,"No",15.45,15.458,15.5,-0.32,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.23,"Moderate","Price between support and resistance","-","15.14-15.3","Neutral","True",7.6,-11.76,"2025-08-19 08:20:00"
"UNH","Large","Good","Yes",309.4,309.428,308.49,0.29,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.43,"Moderate","Price between support and resistance","-","303.21-306.31","Neutral","True",5.78,23.1,"2025-08-19 08:22:00"
"AS","Large","Poor","No",36.65,36.442,37.5,-2.27,"Moderate","Uptrend","Mixed trend",36.47,41.11,3.52,"Good","Value Zone - Price near support","-","35-36.12","Neutral","True",2.95,0.37,"2025-08-19 08:21:00"
