"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FUBO","Small","No",3.69,"Moderate","Moderate","Uptrend","Uptrend",3.31,3.66,0.09,"High Value Zone: breakout above resistance; watch for pullback",3.71,"Neutral","True",6.41,0.2,"2025-07-24 08:15:00"
"VKTX","Mid","No",31.1,"Moderate","Moderate","Strong Downtrend","Uptrend",30.17,33.63,0.07,"Balanced Zone",30.56,"Neutral","True",6.11,-1.16,"2025-07-24 08:15:00"
"AEO","Small","No",12.79,"Moderate","Moderate","Strong Downtrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback",12.53,"Neutral","True",6.45,0.98,"2025-07-24 08:15:00"
"ABVX","Mid","No",69,"Moderate","Moderate","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback",69.08,"Higher","True",5.72,-3.43,"2025-07-24 08:15:00"
"PONY","Mid","No",15.2298,"Hold","Moderate","Strong Downtrend","Uptrend",13.13,16.45,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.25,"Neutral","True",11.71,-0.85,"2025-07-24 08:15:00"
"MRNA","Large","Yes",35.21,"Hold","Moderate","Strong Downtrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback",34.76,"Higher","True",7.18,-8.73,"2025-07-24 08:14:00"
"DIA","ETF","No",448.08,"Good","Moderate","Strong Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance",448.26,"Neutral","True",1.93,NA,"2025-07-24 08:14:00"
"DOW","Large","Yes",27.4,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.25,30.74,0.17,"Low Value Zone",27.5,"Higher","True",4.83,0.4,"2025-07-24 08:14:00"
"CMG","Large","Yes",46.24,"Good","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone",46.55,"Neutral","True",3.01,1.13,"2025-07-24 08:14:00"
"IBM","Large","Yes",262.9904,"Good","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.88,"Low Value Zone",264.6,"Higher","True",2.28,5.84,"2025-07-24 08:15:00"
