"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UP","Small","No",1.56,"Moderate","Uptrend","Uptrend","-",1.58,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.57,-0.49,"2025-06-20 12:18:00"
"KMX","Large","Yes",67.85,"Moderate","Mixed trend","Uptrend","-",68.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.44,3.21,"2025-06-20 12:17:00"
"OSCR","Mid","No",22.15,"Moderate","Mixed trend","Uptrend","-",21.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 12:17:00"
"ZETA","Mid","No",14.17,"Moderate","Mixed trend","Uptrend","-",14.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.95,-0.25,"2025-06-20 12:18:00"
"GRRR","Small","No",26.315,"Moderate","Mixed trend","Uptrend","-",26.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 12:18:00"
"VOD","Large","No",10.1901,"Moderate","Downtrend","Uptrend","-",10.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.63,-1.83,"2025-06-20 12:17:00"
"GMS","Mid","No",101.8695,"Moderate","Downtrend","Uptrend","-",102.44,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.84,2.92,"2025-06-20 12:17:00"
"ACN","Large","Yes",284.61,"Moderate","Downtrend","Downtrend","-",284.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.89,12.13,"2025-06-20 12:17:00"
"CRWV","Large","No",184.9775,"Good","Uptrend","Uptrend","-",184.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-20 12:18:00"
"KR","Large","Yes",71.565,"Moderate","Mixed trend","Uptrend","-",70.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.33,3.67,"2025-06-20 12:17:00"
"AMD","Large","Yes",129.15,"Good","Mixed trend","Uptrend","-",128.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-20 12:17:00"
"ASTS","Large","No",46.64,"Good","Mixed trend","Uptrend","-",46.17,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.62,-1.98,"2025-06-20 12:18:00"
"SMCI","Large","Yes",45.0892,"Moderate","Mixed trend","Uptrend","-",44.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-20 12:18:00"
"IREN","Mid","No",10.625,"Moderate","Mixed trend","Uptrend","-",10.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.29,-0.31,"2025-06-20 12:18:00"
"CVX","Large","Yes",148.92,"Good","Mixed trend","Uptrend","-",148.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.74,"2025-06-20 12:19:00"
"CSCO","Large","Yes",66.025,"Moderate","Mixed trend","Uptrend","-",66.15,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.52,2.45,"2025-06-20 12:19:00"
"HES","Large","Yes",144.22,"Moderate","Mixed trend","Uptrend","-",144.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.21,"2025-06-20 12:19:00"
"AMUU",NA,"No",28.4984,"Moderate","Mixed trend","Uptrend","-",28.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-20 12:12:00"
"DRI","Large","Yes",223.01,"Moderate","Uptrend","Mixed trend","-",225.21,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.26,8.89,"2025-06-20 12:17:00"
"CRCL","Large","No",238.345,"-","Uptrend","Mixed trend","-",237.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.65,0.08,"2025-06-20 12:18:00"
"V","Large","Yes",338.94,"Moderate","Uptrend","Mixed trend","-",340,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.73,9.94,"2025-06-20 12:19:00"
"HOOD","Large","No",77.64,"Good","Uptrend","Mixed trend","-",77.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-20 12:19:00"
"DPST",NA,"No",75.32,"Moderate","Uptrend","Mixed trend","-",76.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-20 12:19:00"
"YINN",NA,"No",37.68,"Moderate","Uptrend","Mixed trend","-",38.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.3,NA,"2025-06-20 12:20:00"
"NVDA","Large","Yes",143.945,"Good","Mixed trend","Mixed trend","-",144.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-20 12:17:00"
"TSLA","Large","No",321.85,"Moderate","Mixed trend","Mixed trend","-",322.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-20 12:17:00"
"AAPL","Large","Yes",198.02,"Moderate","Mixed trend","Mixed trend","-",196.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-20 12:17:00"
"GOOGL","Large","Yes",168.99,"Good","Mixed trend","Mixed trend","-",172.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,8.96,"2025-06-20 12:17:00"
"AMZN","Large","Yes",209.96,"Moderate","Mixed trend","Mixed trend","-",212.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-20 12:17:00"
"META","Large","Yes",689.08,"Good","Mixed trend","Mixed trend","-",691.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.6,"2025-06-20 12:18:00"
"INTC","Large","Yes",21.215,"Moderate","Mixed trend","Mixed trend","-",21.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-20 12:17:00"
"LCID","Mid","No",2.17,"Moderate","Mixed trend","Mixed trend","-",2.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-20 12:17:00"
"F","Large","Yes",10.5127,"Moderate","Mixed trend","Mixed trend","-",10.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-20 12:17:00"
"PLTR","Large","Yes",138.215,"Moderate","Mixed trend","Mixed trend","-",139,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.82,0.22,"2025-06-20 12:17:00"
"RIG","Mid","No",2.97,"Moderate","Mixed trend","Mixed trend","-",2.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-20 12:17:00"
