"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",21.4923,"Good","Mixed trend","Uptrend","-",21.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,0.4,"2025-06-20 08:20:00"
"COIN","Large","Yes",306.5,"Good","Mixed trend","Uptrend","-",303.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.17,5.32,"2025-06-20 08:20:00"
"TMC","Mid","No",7.2798,"Good","Mixed trend","Uptrend","-",7.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-20 08:20:00"
"QXO","Large","No",23.2,"Good","Mixed trend","Uptrend","-",22.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.63,-0.35,"2025-06-20 08:19:00"
"UPST","Mid","No",58.5,"Moderate","Mixed trend","Uptrend","-",57.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.64,-0.73,"2025-06-20 08:18:00"
"KR","Large","Yes",65.35,"-","Mixed trend","Mixed trend","-",65.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.34,3.67,"2025-06-20 08:20:00"
"CRCL","Large","No",226.97,"-","Mixed trend","Mixed trend","-",224.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.7,0.08,"2025-06-20 08:20:00"
"ACN","Large","Yes",291,"Weak","Mixed trend","Downtrend","-",293,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.58,12.13,"2025-06-20 08:20:00"
"RGC","Large","No",53,"Moderate","Mixed trend","Downtrend","-",52.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-20 08:20:00"
"V","Large","Yes",342.1,"-","Mixed trend","Downtrend","-",340,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,2.73,9.94,"2025-06-20 08:20:00"
"PLTR","Large","Yes",140.49,"Moderate","Uptrend","Uptrend","-",140.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.22,"2025-06-20 08:20:00"
"SMCI","Large","Yes",45.1807,"Good","Uptrend","Uptrend","-",44.95,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.59,1.84,"2025-06-20 08:20:00"
"NVDA","Large","Yes",145.39,"Good","Mixed trend","Uptrend","-",144.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-20 08:20:00"
"MSFT","Large","Yes",480,"Good","Mixed trend","Uptrend","-",478,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 08:19:00"
"ASTS","Large","No",45.45,"Good","Mixed trend","Uptrend","-",45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-20 08:20:00"
"HOOD","Large","No",78.3,"Moderate","Mixed trend","Uptrend","-",77.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-20 08:20:00"
"CVX","Large","Yes",148,"-","Mixed trend","Uptrend","-",147.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.74,"2025-06-20 08:21:00"
"IBM","Large","Yes",281.29,"-","Mixed trend","Uptrend","-",280.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.86,"2025-06-20 08:20:00"
"AMZN","Large","Yes",213.79,"Good","Uptrend","Mixed trend","-",212.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-20 08:21:00"
"RXRX","Mid","No",5.31,"Moderate","Uptrend","Mixed trend","-",5.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-20 08:20:00"
"NIO","Mid","No",3.47,"Moderate","Uptrend","Mixed trend","-",3.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.51,-1.64,"2025-06-20 08:19:00"
