"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVAC","Small","No",5.44,"Moderate","Mixed trend","Uptrend","-",5.51,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.15,0.91,"2025-06-12 14:30:00"
"TIXT","Small","No",3.705,"Moderate","Mixed trend","Uptrend","-",3.66,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 14:31:00"
"ORCL","Large","Yes",199.67,"Good","Downtrend","Uptrend","-",195.68,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 14:29:00"
"EQX","Mid","No",6.558,"Good","Mixed trend","Mixed trend","-",6.56,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.21,0.71,"2025-06-12 14:30:00"
"BA","Large","Yes",203.85,"Moderate","Mixed trend","Mixed trend","-",202.26,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,-17.95,"2025-06-12 14:30:00"
"LIMN","Small","No",17.27,"-","Mixed trend","Mixed trend","-",17.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,22.23,-0.16,"2025-06-12 14:30:00"
"AMUU",NA,"No",24.45,"Moderate","Mixed trend","Mixed trend","-",24.21,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.3,NA,"2025-06-12 14:32:00"
"GME","Mid","No",21.545,"Moderate","Mixed trend","Downtrend","-",23.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 14:29:00"
"ONC","Large","No",277.86,"Moderate","Uptrend","Uptrend","-",278,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.84,-3.65,"2025-06-12 14:30:00"
"ABT","Large","Yes",136.19,"Good","Uptrend","Uptrend","-",135.86,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-12 14:31:00"
"NVDA","Large","Yes",144.47,"Moderate","Mixed trend","Uptrend","-",143.03,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 14:29:00"
"RGTI","Mid","No",12.275,"Moderate","Mixed trend","Uptrend","-",12.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-12 14:29:00"
"BBD","Large","No",2.995,"Moderate","Mixed trend","Uptrend","-",3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.34,0.3,"2025-06-12 14:30:00"
"ALT","Small","No",7.415,"Good","Mixed trend","Uptrend","-",7.35,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.29,-1.26,"2025-06-12 14:30:00"
"TAC","Mid","No",11.295,"Moderate","Mixed trend","Uptrend","-",11.19,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.52,0.01,"2025-06-12 14:30:00"
"GENI","Mid","No",10.295,"Moderate","Mixed trend","Uptrend","-",10.23,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,-0.19,"2025-06-12 14:30:00"
"AU","Large","No",48.84,"Good","Mixed trend","Uptrend","-",48.35,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.48,3.07,"2025-06-12 14:30:00"
"SEZL","Mid","No",139.43,"Moderate","Mixed trend","Uptrend","-",139.29,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.97,"2025-06-12 14:30:00"
"ATAT","Mid","No",32.8763,"Good","Mixed trend","Uptrend","-",32.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.46,1.26,"2025-06-12 14:30:00"
"RARE","Mid","No",39.435,"Moderate","Mixed trend","Uptrend","-",39.37,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,-5.83,"2025-06-12 14:30:00"
