"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DXYZ","Small","No",33.14,"Moderate","Mixed trend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",32.81,"Neutral","True",9.47,1.6,"2025-07-16 09:42:00"
"GOOGL","Large","Yes",183.7,"Moderate","Uptrend","Uptrend",174.38,184.22,"-","High Value Zone: near resistance; watch for pullback or reversal",183.65,"Neutral","False",3.7,8.97,"2025-07-16 09:42:00"
"NVDA","Large","Yes",171.08,"Good","Mixed trend","Uptrend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",169.37,"Neutral","False",5.68,3.1,"2025-07-16 09:42:00"
"SBET","Mid","No",33.6428,"Moderate","Mixed trend","Uptrend",16.5,34.4399,"-","High Value Zone: near resistance; watch for pullback or reversal",33.3,"Neutral","False",18.55,47.28,"2025-07-16 09:42:00"
"MP","Mid","No",59.1635,"Moderate","Mixed trend","Uptrend",42.86,62.8729,"-","Balanced Zone: price is rising with room to resistance;",60.52,"Higher","False",7.92,-0.63,"2025-07-16 09:42:00"
"JOBY","Large","No",15.48,"Good","Mixed trend","Uptrend",11.51,15.5799,"-","High Value Zone: near resistance; watch for pullback or reversal",15.33,"Higher","False",5.28,-0.84,"2025-07-16 09:42:00"
"RKLB","Large","No",46.009,"Good","Mixed trend","Uptrend",38.13,46.54,"-","High Value Zone: near resistance; watch for pullback or reversal",45.55,"Neutral","False",5.52,-0.41,"2025-07-16 09:42:00"
"PLTR","Large","Yes",149.71,"Good","Mixed trend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148.21,"Neutral","False",5.73,0.22,"2025-07-16 09:43:00"
"HOOD","Large","No",101.655,"Good","Mixed trend","Uptrend",93.5412,102.78,"-","High Value Zone: near resistance; watch for pullback or reversal",100.64,"Neutral","False",5.05,1.75,"2025-07-16 09:43:00"
"MSTU","ETF","No",10.335,"Moderate","Mixed trend","Uptrend",8.8,10.76,"-","Balanced Zone: price is rising with room to resistance;",10.36,"Higher","False",15.76,NA,"2025-07-16 09:43:00"
"CONL","ETF","No",57.55,"Good","Mixed trend","Uptrend",50.53,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",56.97,"Neutral","False",11.33,NA,"2025-07-16 09:44:00"
"MSTY","ETF","No",22.6,"Moderate","Mixed trend","Uptrend",21.29,22.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.62,"Higher","False",8.41,NA,"2025-07-16 09:44:00"
"NVDY","ETF","No",17.81,"Moderate","Downtrend","Uptrend",17.09,17.8499,"-","High Value Zone: near resistance; watch for pullback or reversal",17.73,"Neutral","False",6.06,NA,"2025-07-16 09:44:00"
"GLXY","Mid","No",22.08,"Moderate","Uptrend","Mixed trend",19.35,22.21,"-","High Value Zone: near resistance; watch for pullback or reversal",21.97,"Neutral","False",7.36,0.55,"2025-07-16 09:42:00"
"TSLL","ETF","No",11.4689,"Moderate","Uptrend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.41,"Neutral","False",11.57,NA,"2025-07-16 09:43:00"
"TZA","ETF","No",11.225,"Moderate","Uptrend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;",11.32,"Neutral","False",7.33,NA,"2025-07-16 09:44:00"
"KOLD","ETF","No",23.5,"Moderate","Uptrend","Mixed trend",23.25,28.31,"-","Balanced Zone: price is rising with room to resistance;",23.68,"Neutral","False",10.26,NA,"2025-07-16 09:44:00"
"TSLA","Large","No",316.1799,"Moderate","Mixed trend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",313.02,"Neutral","False",5.74,1.74,"2025-07-16 09:42:00"
"AAPL","Large","Yes",210.955,"Good","Mixed trend","Mixed trend",207.54,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.91,"Neutral","False",3.89,6.43,"2025-07-16 09:42:00"
"AMZN","Large","Yes",224.2777,"Moderate","Mixed trend","Mixed trend",219.7,227.27,"-","Balanced Zone: price is rising with room to resistance;",225.29,"Higher","False",3.06,6.14,"2025-07-16 09:42:00"
"GS","Large","Yes",705.09,"Moderate","Mixed trend","Mixed trend",694.0001,714.6861,"-","High Value Zone: near resistance; watch for pullback or reversal",700.16,"Higher","False",2.59,43.08,"2025-07-16 09:41:00"
"MS","Large","Yes",139.11,"Moderate","Mixed trend","Mixed trend",137.0201,144.05,"-","High Value Zone: near resistance; watch for pullback or reversal",138.26,"Neutral","False",2.95,8.52,"2025-07-16 09:41:00"
"VZ","Large","Yes",41.41,"Moderate","Mixed trend","Mixed trend",41.1,42.18,"-","High Value Zone: near resistance; watch for pullback or reversal",41.22,"Neutral","False",1.72,4.2,"2025-07-16 09:42:00"
"BMNR","Mid","No",46.9706,"-","Mixed trend","Mixed trend",38.02,59,"-","Balanced Zone: price is rising with room to resistance;",47.15,"Neutral","False",27.84,-3.03,"2025-07-16 09:42:00"
"MRVL","Large","No",68.8813,"Moderate","Mixed trend","Mixed trend",68,74.01,"-","High Value Zone: near resistance; watch for pullback or reversal",68.65,"Higher","False",6.79,-0.57,"2025-07-16 09:42:00"
"BBAI","Mid","No",7.085,"Good","Mixed trend","Mixed trend",6.09,7.51,"-","High Value Zone: near resistance; watch for pullback or reversal",7.01,"Higher","False",8.37,-0.84,"2025-07-16 09:42:00"
"SONY","Large","No",23.835,"Weak","Mixed trend","Mixed trend",23.775,24.77,"-","High Value Zone: near resistance; watch for pullback or reversal",23.78,"Neutral","False",2.76,1.27,"2025-07-16 09:42:00"
"F","Large","Yes",11.365,"Good","Mixed trend","Mixed trend",11.34,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.46,"Neutral","False",3.78,1.25,"2025-07-16 09:42:00"
"MARA","Mid","No",19.595,"Good","Mixed trend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.39,"Neutral","False",7.72,-1.09,"2025-07-16 09:42:00"
"AMD","Large","Yes",154.7973,"Good","Mixed trend","Mixed trend",141.6,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",153.49,"Higher","False",6.37,1.37,"2025-07-16 09:42:00"
"LNTH","Mid","No",72.22,"-","Mixed trend","Mixed trend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal",71.5,"Neutral","False",3.66,3.51,"2025-07-16 09:42:00"
"KC","Mid","No",14.1334,"Moderate","Mixed trend","Mixed trend",11.23,15.17,"-","Balanced Zone: price is rising with room to resistance;",14.3,"Higher","False",8.14,-1.09,"2025-07-16 09:42:00"
"AVGO","Large","Yes",277.785,"Moderate","Mixed trend","Mixed trend",269.58,283.36,"-","Balanced Zone: price is rising with room to resistance;",278,"Higher","False",4.74,2.73,"2025-07-16 09:43:00"
"ORCL","Large","Yes",234.83,"Moderate","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",234.48,"Higher","False",3.95,4.33,"2025-07-16 09:43:00"
"MRK","Large","Yes",82.22,"-","Mixed trend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal",81.4,"Neutral","False",4.56,6.88,"2025-07-16 09:43:00"
"SPXL","ETF","No",177.05,"Moderate","Mixed trend","Mixed trend",175.85,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",175.28,"Neutral","False",6.65,NA,"2025-07-16 09:43:00"
"YINN","ETF","No",42.2798,"Moderate","Mixed trend","Mixed trend",39.16,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal",42.23,"Higher","False",6.93,NA,"2025-07-16 09:43:00"
"AAPU","ETF","No",23.0488,"Good","Mixed trend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.82,"Higher","False",7.75,NA,"2025-07-16 09:43:00"
"IBIT","ETF","No",67.195,"Moderate","Mixed trend","Mixed trend",62.8,69.46,"-","Balanced Zone: price is rising with room to resistance;",67.47,"Higher","False",3.52,NA,"2025-07-16 09:43:00"
"TLT","ETF","No",85.4629,"Moderate","Mixed trend","Mixed trend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",84.96,"Neutral","False",1.69,NA,"2025-07-16 09:43:00"
"FXI","ETF","No",37.28,"Moderate","Mixed trend","Mixed trend",36.26,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal",37.24,"Neutral","False",2.29,NA,"2025-07-16 09:44:00"
"KWEB","ETF","No",35.15,"Moderate","Mixed trend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;",35.2,"Neutral","False",3.12,NA,"2025-07-16 09:44:00"
"LABD","ETF","No",6.3863,"Weak","Mixed trend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;",6.58,"Neutral","False",9.44,NA,"2025-07-16 09:44:00"
