"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","Moderate","No",26.328,26.269,26.15,22.17,18.76,"9.78","Good","Uptrend","Uptrend",18.23,26.93,0.07,"Moderate","Price between support and resistance","-","23.99-25.86","Neutral","True",4.11,1.1,"2025-08-22 13:42:00"
"TPOR","-",NA,"No",29.4799,29.424,29.313,26.63,10.7,"-","Moderate","Uptrend","Uptrend",24.9,31.49,0.44,"Moderate","Price between support and resistance","-","26.99-28.96","Higher","True",5.46,NA,"2025-08-22 13:42:00"
"VTWO","-",NA,"No",95,94.976,94.971,91.4,3.94,"0.44","Good","Uptrend","Uptrend",86.44,97.36,0.28,"Moderate","Price between support and resistance","-","95-95","Neutral","True",1.49,NA,"2025-08-22 13:45:00"
"URTY","-",NA,"No",49.03,48.989,48.986,43.88,11.74,"1.7","Moderate","Uptrend","Uptrend",39.68,50.45,0.15,"Moderate","Price between support and resistance","-","44.63-49.03","Neutral","True",4.39,NA,"2025-08-22 13:45:00"
"NIO","Large",NA,"No",6.445,6.448,6.458,5.54,16.34,"5.95","Good","Mixed trend","Uptrend",4.06,6.73,0.12,"Moderate","Price between support and resistance","-","5.86-6.51","Neutral","True",3.79,-1.64,"2025-08-22 13:41:00"
"UI","Large","Good","No",499.25,498.637,496.853,390.57,27.83,"16.33","Good","Mixed trend","Uptrend",379.05,511.48,0.1,"Moderate","Price between support and resistance","-","487.08-487.08","Neutral","True",4.05,9.06,"2025-08-22 13:41:00"
"ZM","Large","Good","No",81.21,81.17,81.19,73.17,10.99,"3.78","Moderate","Mixed trend","Uptrend",71.06,83.3,0.21,"Moderate","Price between support and resistance","-","76-81.12","Neutral","True",2.19,3.33,"2025-08-22 13:42:00"
"TIGR","Mid","Moderate","No",12.655,12.655,12.662,11.23,12.69,"3.23","Good","Mixed trend","Uptrend",9.41,13.25,0.18,"Moderate","Price between support and resistance","-","12.68-12.81","Neutral","True",3.98,0.45,"2025-08-22 13:42:00"
"KC","Mid",NA,"No",14.92,14.916,14.889,13.57,9.95,"2.12","Moderate","Mixed trend","Uptrend",12.67,16.77,0.82,"Good","Price between support and resistance","-","14.76-14.9","Neutral","True",6.63,-1.09,"2025-08-22 13:42:00"
"ACMR","Mid","Good","No",30.76,30.76,30.85,25.61,20.11,"10.59","Moderate","Mixed trend","Uptrend",24.08,33.27,0.38,"Moderate","Price between support and resistance","-","28.43-31.13","Neutral","True",5.09,1.66,"2025-08-22 13:42:00"
"DPST","-",NA,"No",107.9166,107.927,107.869,93.99,14.82,"1.12","Moderate","Mixed trend","Uptrend",87.22,110.65,0.13,"Moderate","Price between support and resistance","-","106.78-106.78","Neutral","True",5.48,NA,"2025-08-22 13:43:00"
"FAS","-",NA,"No",176.6945,176.677,176.81,168.03,5.16,"1.07","Moderate","Mixed trend","Uptrend",158.76,181.74,0.28,"Moderate","Price between support and resistance","-","177-177","Neutral","True",3.3,NA,"2025-08-22 13:43:00"
"HIBL","-",NA,"No",51.98,52.006,51.959,47.17,10.2,"-","Good","Mixed trend","Uptrend",44.09,54.14,0.27,"Moderate","Price between support and resistance","-","47.64-51.11","Neutral","True",3.77,NA,"2025-08-22 13:40:00"
"MIDU","-",NA,"No",51.16,51.159,51.168,46.98,8.9,"-","Moderate","Mixed trend","Uptrend",44.68,52.58,0.22,"Moderate","Price between support and resistance","-","47.57-50.53","Neutral","True",3.91,NA,"2025-08-22 13:27:00"
"NAIL","-",NA,"No",88.925,88.904,88.735,75.84,17.25,"1.63","Good","Mixed trend","Uptrend",58.69,91.03,0.07,"Moderate","Price between support and resistance","-","76.99-88.2","Neutral","True",8.44,NA,"2025-08-22 13:43:00"
"TNA","-",NA,"No",41.7401,41.729,41.735,37.4,11.6,"1.77","Moderate","Mixed trend","Uptrend",33.8,42.99,0.16,"Moderate","Price between support and resistance","-","37.88-41.83","Neutral","True",4.34,NA,"2025-08-22 13:44:00"
"ETHA","-",NA,"No",36.37,36.391,36.464,31.94,13.87,"0.9","Good","Mixed trend","Uptrend",24.27,37.57,0.1,"Moderate","Price between support and resistance","-","32.36-32.93","Neutral","True",4.58,NA,"2025-08-22 13:45:00"
"ETHE","-",NA,"No",39.66,39.682,39.76,34.86,13.77,"0.78","Good","Mixed trend","Uptrend",26.51,40.95,0.1,"Moderate","Price between support and resistance","-","35.77-38.23","Neutral","True",4.61,NA,"2025-08-22 13:45:00"
"FETH","-",NA,"No",47.9801,48.019,48.112,42.19,13.72,"0.72","Good","Mixed trend","Uptrend",32.04,49.56,0.1,"Moderate","Price between support and resistance","-","42.07-43.28","Neutral","True",4.62,NA,"2025-08-22 13:45:00"
"DRV","-",NA,"No",23.75,23.724,23.655,24.99,-4.96,"-","Good","Uptrend","Mixed trend",23.81,27.58,-59.92,"Moderate","Low Value Zone","-","23.5-23.5","Neutral","True",4.96,NA,"2025-08-22 13:40:00"
"CSX","Large","Good","Yes",34.655,34.653,34.673,35.87,-3.39,"0.46","Moderate","Mixed trend","Mixed trend",33.21,38.09,2.38,"Good","Price between support and resistance","-","34.53-34.62","Neutral","True",1.49,1.63,"2025-08-22 13:41:00"
"AMZD","-",NA,"No",10.499,10.502,10.515,10.77,-2.52,"-0.27","Moderate","Mixed trend","Mixed trend",10.23,11.9,5.17,"Hold","Price between support and resistance","-","10.52-10.77","Neutral","True",2.8,NA,"2025-08-22 13:43:00"
"TSMZ","-",NA,"No",16.38,16.392,16.425,16.84,-2.73,"-","Moderate","Mixed trend","Mixed trend",15.86,19.1,5.23,"Good","Price between support and resistance","-","16.43-16.43","Lower","True",3.89,NA,"2025-08-22 13:23:00"
"TZA","-",NA,"No",9.0801,9.086,9.086,10.27,-11.59,"-1.71","Moderate","Mixed trend","Mixed trend",9.55,13.86,-10.19,"Hold","Low Value Zone - Price below support","-","9.05-10.08","Neutral","True",6.6,NA,"2025-08-22 13:44:00"
"BJ","Large","Good","No",98.08,98.083,97.983,106.16,-7.61,"-7.13","Moderate","Mixed trend","Downtrend",99.47,118.03,-14.35,"Moderate","Low Value Zone","-","97.28-97.28","Neutral","True",3.37,4.3,"2025-08-22 13:42:00"
"INTU","Large","Moderate","Yes",667.455,667.988,668.117,697.76,-4.34,"-6.38","Moderate","Mixed trend","Downtrend",675.32,832.05,-20.93,"Hold","Low Value Zone","-","651.82-666.74","Neutral","True",2.29,12.28,"2025-08-22 13:42:00"
"GGLS","-",NA,"No",10.5142,10.532,10.577,10.94,-3.89,"-0.86","Moderate","Mixed trend","Downtrend",10.54,13.93,-110.91,"Moderate","Value Zone - Price near support","-","10.71-10.74","Neutral","True",3.1,NA,"2025-08-22 13:42:00"
"REK","-",NA,"No",16.61,16.592,16.622,16.914,-1.8,"-","Moderate","Mixed trend","Downtrend",16.39,17.69,4.83,"Good","Value Zone - Price near support","-","16.28-16.44","Neutral","True",1.62,NA,"2025-08-22 13:19:00"
"OPEN","Mid",NA,"No",4.6253,4.603,4.603,3.6,28.48,"-0.22","Good","Uptrend","Uptrend",1.52,5.08,0.15,"Moderate","Price between support and resistance","-","3.63-4.28","Neutral","False",12.33,-0.43,"2025-08-22 13:41:00"
"NU","Large","Moderate","No",13.895,13.889,13.879,13.67,1.65,"0.64","Moderate","Uptrend","Uptrend",12.39,14.45,0.37,"Hold","Price between support and resistance","-","13.88-13.93","Neutral","False",3.16,0.47,"2025-08-22 13:42:00"
"RXO","Mid",NA,"No",16.745,16.727,16.735,14.7,13.91,"-","Moderate","Uptrend","Uptrend",14.26,18.5,0.7,"Hold","Price between support and resistance","-","14.89-16.02","Neutral","False",4.57,-2.22,"2025-08-22 13:42:00"
"UUUU","Mid",NA,"No",10.525,10.499,10.485,9.4,11.97,"3.15","Good","Uptrend","Uptrend",7.39,10.98,0.15,"Moderate","Price between support and resistance","-","10.2-10.23","Neutral","False",5.65,-0.49,"2025-08-22 13:42:00"
"EDC","-",NA,"No",44.24,44.182,44.086,41.78,5.89,"-","Moderate","Uptrend","Uptrend",38.83,45.38,0.21,"Moderate","Price between support and resistance","-","42.41-43.72","Higher","False",3.61,NA,"2025-08-22 13:42:00"
"KORU","-",NA,"No",83.69,83.606,83.454,76.22,9.8,"4.72","Moderate","Uptrend","Uptrend",75.05,91.15,0.86,"Moderate","Price between support and resistance","-","77.96-82.52","Neutral","False",5.8,NA,"2025-08-22 13:41:00"
"MEXX","-",NA,"No",18.8321,18.791,18.692,17.78,5.92,"-","Moderate","Uptrend","Uptrend",16.37,19.29,0.18,"Hold","Price between support and resistance","-","17.74-18.02","Neutral","False",4.46,NA,"2025-08-22 13:24:00"
"SPXL","-",NA,"No",194.5,194.446,194.352,185.24,5,"0.88","Good","Uptrend","Uptrend",172.3,199.68,0.23,"Moderate","Price between support and resistance","-","193.37-194.29","Neutral","False",2.46,NA,"2025-08-22 13:44:00"
"SPY","-",NA,"No",646.345,646.219,646.081,635.55,1.7,"0.32","Good","Uptrend","Uptrend",608.39,661.08,0.39,"Moderate","Price between support and resistance","-","637.16-645.88","Neutral","False",0.83,NA,"2025-08-22 13:45:00"
"VOO","-",NA,"No",594.1799,594.07,593.947,584.27,1.7,"0.32","Good","Uptrend","Uptrend",559.47,607.72,0.39,"Moderate","Price between support and resistance","-","593.05-593.85","Neutral","False",0.85,NA,"2025-08-22 13:45:00"
"HYG","-",NA,"No",80.79,80.781,80.782,80.2,0.74,"-","Moderate","Uptrend","Uptrend",78.29,82.62,0.73,"Moderate","Price between support and resistance","-","80.74-80.75","Neutral","False",0.48,NA,"2025-08-22 13:45:00"
"IWM","-",NA,"No",234.865,234.798,234.776,225.97,3.94,"0.62","Good","Uptrend","Uptrend",213.76,240.73,0.28,"Moderate","Price between support and resistance","-","227.16-234.84","Neutral","False",1.49,NA,"2025-08-22 13:45:00"
"EWZ","-",NA,"No",28.555,28.55,28.53,27.66,3.24,"0.6","Good","Uptrend","Uptrend",26.92,30.01,0.89,"Moderate","Price between support and resistance","-","28.48-28.52","Neutral","False",1.77,NA,"2025-08-22 13:45:00"
"KRE","-",NA,"No",64.875,64.859,64.839,61.79,4.99,"0.38","Good","Uptrend","Uptrend",58.86,66.37,0.25,"Moderate","Price between support and resistance","-","62.17-64.66","Neutral","False",1.84,NA,"2025-08-22 13:45:00"
