"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AU","Large",46.54,46.25,"Mixed trend","Uptrend","-","Lower","Yes",3.07,5.49,"2025-06-03 08:01:00"
"META","Large",671.2,668.4,"Mixed trend","Uptrend","-","Neutral","Yes",25.58,4.42,"2025-06-03 08:01:00"
"NAK","Small",1.32,1.31,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 08:02:00"
"CRDO","Large",72.3,70.6,"Uptrend","Mixed trend","-","Neutral","Yes",0.03,10.32,"2025-06-03 08:02:00"
"MP","Mid",20.84,20.33,"Uptrend","Mixed trend","-","Neutral","Yes",-0.63,7.04,"2025-06-03 08:00:00"
"HMY","Mid",15.05,14.89,"Mixed trend","Mixed trend","-","Higher","Yes",0.93,7.62,"2025-06-03 08:02:00"
"HIMS","Large",60.43,56.04,"Mixed trend","Uptrend","-","Neutral","No",0.68,9.93,"2025-06-03 08:02:00"
"AAPU",NA,21.53,21.34,"Uptrend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-03 08:02:00"
"TNA",NA,29.55,28.68,"Uptrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-03 08:02:00"
"NVDA","Large",138.08,136.52,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-03 08:02:00"
"PONY","Mid",17.13,16.05,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-03 08:02:00"
"QBTS","Mid",17.3986,17.33,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-03 08:02:00"
"RGTI","Mid",12.5399,12.48,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 08:02:00"
"SOXL",NA,16.9,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-03 08:02:00"
"TSLA","Large",343.6003,344.23,"Downtrend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-03 08:02:00"
"YINN",NA,36.97,36.93,"Downtrend","Mixed trend","-","Higher","No",NA,8.35,"2025-06-03 08:02:00"
