"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",20.6,"Moderate","Mixed trend","Uptrend","-",20.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.67,0.4,"2025-06-23 07:53:00"
"ZETA","Mid","No",16.43,"Moderate","Mixed trend","Uptrend","-",16.4,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.98,-0.25,"2025-06-23 07:53:00"
"IREN","Mid","No",10.65,"Moderate","Mixed trend","Uptrend","-",10.68,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.86,-0.31,"2025-06-23 07:52:00"
"COIN","Large","Yes",300.75,"Moderate","Mixed trend","Uptrend","-",303.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.66,5.32,"2025-06-23 07:53:00"
"OXY","Large","Yes",46.66,"Moderate","Downtrend","Uptrend","-",46.69,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.89,2.47,"2025-06-23 07:53:00"
"AAPL","Large","Yes",200.88,"Moderate","Uptrend","Mixed trend","-",201,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.24,6.43,"2025-06-23 07:53:00"
"AMZN","Large","Yes",208.87,"Moderate","Mixed trend","Mixed trend","-",209,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.68,6.14,"2025-06-23 07:52:00"
"META","Large","Yes",681,"Moderate","Mixed trend","Mixed trend","-",667.38,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,4.42,25.6,"2025-06-23 07:49:00"
"DLO","Mid","No",10,"-","Downtrend","Mixed trend","Buy Signal",10,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,4.48,0.48,"2025-06-23 07:43:00"
"GOOGL","Large","Yes",166.4,"Moderate","Uptrend","Downtrend","-",166.47,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.85,8.96,"2025-06-23 07:54:00"
"MSFT","Large","Yes",476.4,"Moderate","Mixed trend","Downtrend","-",466.48,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,2.36,12.92,"2025-06-23 07:52:00"
"ALAB","Large","No",91.3,"-","Mixed trend","Downtrend","-",91.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.14,1.31,"2025-06-23 07:50:00"
"AVGO","Large","Yes",247.78,"Moderate","Mixed trend","Downtrend","-",248.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.05,2.74,"2025-06-23 07:54:00"
"AMD","Large","Yes",128.91,"Moderate","Mixed trend","Uptrend","-",128,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.49,1.37,"2025-06-23 07:53:00"
"CRWV","Large","No",186.1,"Good","Mixed trend","Uptrend","-",184.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-23 07:53:00"
"RKLB","Large","No",28.92,"Moderate","Mixed trend","Uptrend","-",29.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.53,-0.41,"2025-06-23 07:53:00"
"HIMS","Large","No",53.12,"Moderate","Mixed trend","Uptrend","-",57.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.78,0.68,"2025-06-23 07:53:00"
"ASTS","Large","No",44.56,"Moderate","Mixed trend","Uptrend","-",45.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7,-1.98,"2025-06-23 07:53:00"
"HOOD","Large","No",77.74,"Good","Mixed trend","Uptrend","-",77.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.76,1.75,"2025-06-23 07:53:00"
"AAPU",NA,"No",21.15,"Moderate","Uptrend","Mixed trend","-",21.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.05,NA,"2025-06-23 07:54:00"
"NVDA","Large","Yes",142.42,"Moderate","Mixed trend","Mixed trend","-",142.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,3.1,"2025-06-23 07:53:00"
"TSLA","Large","No",324.1,"Moderate","Mixed trend","Mixed trend","-",324,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.74,"2025-06-23 07:53:00"
"NVO","Large","No",69.54,"Moderate","Mixed trend","Mixed trend","-",70.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.25,3.63,"2025-06-23 07:53:00"
"OKLO","Mid","No",57.53,"Moderate","Mixed trend","Mixed trend","-",57.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.55,-0.47,"2025-06-23 07:53:00"
"UNH","Large","Yes",300.5,"Moderate","Mixed trend","Mixed trend","-",300.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.78,23.9,"2025-06-23 07:54:00"
"ORCL","Large","Yes",203.93,"Moderate","Mixed trend","Mixed trend","-",204.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.51,4.34,"2025-06-23 07:53:00"
"SPXL",NA,"No",154.7,"Moderate","Mixed trend","Mixed trend","-",155.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,NA,"2025-06-23 07:53:00"
"TNA",NA,"No",30.38,"Moderate","Mixed trend","Mixed trend","-",30.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.19,NA,"2025-06-23 07:54:00"
"SOXL",NA,"No",20.95,"Moderate","Mixed trend","Mixed trend","-",21.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.84,NA,"2025-06-23 07:54:00"
"YINN",NA,"No",38.27,"Moderate","Mixed trend","Mixed trend","-",38.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-23 07:53:00"
"NVDU",NA,"No",81.44,"-","Downtrend","Mixed trend","-",81.78,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,13.61,NA,"2025-06-23 07:41:00"
"PONY","Mid","No",11.67,"Weak","Downtrend","Downtrend","-",11.68,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,11.77,-0.85,"2025-06-23 07:51:00"
