"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATNF","Mid",NA,"No",15.17,"Moderate","Mixed trend","Uptrend",1.78,17.85,0.2,"Moderate","Price between support and resistance","-",15.86,"Neutral","True",9.75,-14.95,"2025-08-13 10:35:00"
"SPNS","Mid","Moderate","No",42.495,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.52,"Neutral","True",2.4,1.3,"2025-08-13 10:35:00"
"HBM","Mid","Moderate","No",11.775,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.22,"Moderate","Price between support and resistance","-",11.35,"Neutral","True",2.6,0.39,"2025-08-13 10:36:00"
"UPXI","Small",NA,"No",7.8745,"Good","Mixed trend","Uptrend",5.1,13.88,2.17,"Hold","Price between support and resistance","-",7.92,"Higher","True",16.67,-21.77,"2025-08-13 10:36:00"
"WBTN","Mid",NA,"No",16.2,"Good","Mixed trend","Uptrend",8.84,16.9,0.1,"Moderate","Price between support and resistance","-",16.04,"Neutral","True",4.27,-1.33,"2025-08-13 10:36:00"
"ECG","Mid","Good","No",86.5,"Moderate","Mixed trend","Uptrend",63.74,92.03,0.24,"Moderate","Price between support and resistance","-",84.28,"Neutral","True",2.84,2.98,"2025-08-13 10:36:00"
"SOLT","ETF",NA,"No",23.54,"Moderate","Mixed trend","Uptrend",16.25,27.46,0.54,"Moderate","Price between support and resistance","-",24.38,"Neutral","True",10.79,NA,"2025-08-13 10:38:00"
"SOLZ","ETF",NA,"No",21.675,"Moderate","Mixed trend","Uptrend",17.45,23.42,0.41,"Moderate","Price between support and resistance","-",22.17,"Higher","True",5.41,NA,"2025-08-13 10:38:00"
"INTA","Mid",NA,"No",40.76,"Moderate","Mixed trend","Mixed trend",35.42,60.12,3.63,"Moderate","Price between support and resistance","-",40.18,"Neutral","True",5.69,-0.24,"2025-08-13 10:36:00"
"CSCL","ETF",NA,"No",27.24,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.56,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.85,NA,"2025-08-13 10:28:00"
"CAVA","Mid","Moderate","No",70.755,"Moderate","Uptrend","Downtrend",74.93,95.8,-6,"Hold","Low Value Zone","-",70.4,"Neutral","True",5.86,1.2,"2025-08-13 10:35:00"
"AAPL","Large","Good","Yes",232.55,"Good","Uptrend","Uptrend",201.87,237.97,0.18,"Hold","Price between support and resistance","-",231.39,"Neutral","False",2.49,6.59,"2025-08-13 10:35:00"
"INTC","Large",NA,"Yes",21.825,"Good","Uptrend","Uptrend",19.55,24.58,1.21,"Moderate","Price between support and resistance","-",21.71,"Neutral","False",4.22,-4.77,"2025-08-13 10:35:00"
"BABA","Large","Good","No",127.01,"Good","Uptrend","Uptrend",112.6,130.81,0.26,"Moderate","Price between support and resistance","-",127.08,"Neutral","False",3.21,7.47,"2025-08-13 10:36:00"
"LPL","Mid",NA,"No",4.94,"Moderate","Uptrend","Uptrend",3.44,5.06,0.08,"Hold","Price between support and resistance","-",4.83,"Neutral","False",1.95,-1.41,"2025-08-13 10:36:00"
"CPRI","Mid",NA,"No",21.125,"Moderate","Uptrend","Uptrend",17.63,21.98,0.25,"Moderate","Price between support and resistance","-",20.58,"Neutral","False",3.96,-9.56,"2025-08-13 10:36:00"
"BILI","Mid",NA,"No",24.58,"Good","Uptrend","Uptrend",21.1,26.32,0.5,"Moderate","Price between support and resistance","-",24.46,"Lower","False",3.82,-0.2,"2025-08-13 10:36:00"
"FUTU","Large","Moderate","No",174.955,"Good","Uptrend","Uptrend",130.95,179.46,0.1,"Moderate","Price between support and resistance","-",174.76,"Neutral","False",5.03,5.95,"2025-08-13 10:36:00"
"NEGG","Small",NA,"No",94.88,"Good","Uptrend","Uptrend",25.63,97.14,0.03,"Hold","Price between support and resistance","-",76.99,"Higher","False",16.42,-2.25,"2025-08-13 10:36:00"
"AAPU","ETF",NA,"No",27.7401,"Good","Uptrend","Uptrend",21.71,28.39,0.11,"Hold","Price between support and resistance","-",27.6,"Neutral","False",5.35,NA,"2025-08-13 10:36:00"
"EDC","ETF",NA,"No",44.36,"Moderate","Uptrend","Uptrend",37.91,45.38,0.16,"Moderate","Price between support and resistance","-",44.27,"Neutral","False",3.62,NA,"2025-08-13 10:37:00"
"GGLL","ETF",NA,"No",45.5099,"Good","Uptrend","Uptrend",35.66,47,0.15,"Hold","Price between support and resistance","-",45.08,"Neutral","False",3.83,NA,"2025-08-13 10:37:00"
"LABU","ETF",NA,"No",66.95,"Moderate","Uptrend","Uptrend",58.02,70.68,0.42,"Moderate","Price between support and resistance","-",64.79,"Neutral","False",6.51,NA,"2025-08-13 10:37:00"
"NAIL","ETF",NA,"No",80.96,"Good","Uptrend","Uptrend",54.72,82.8,0.07,"Hold","Price between support and resistance","-",80.56,"Neutral","False",8.44,NA,"2025-08-13 10:37:00"
