"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",57.6692,57.653,57.598,55.61,3.7,3.67,"Good","Uptrend","Uptrend","Hold",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","54.58-55.33","Neutral","True",6.77,-2.06,"2025-09-15 08:44:00"
"QBTS","Mid",NA,"No",17.8274666666667,17.823,17.813,17.76,0.38,0.36,"Moderate","Uptrend","Uptrend","Hold",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-","17.41-17.52","Neutral","True",7.25,-1.13,"2025-09-15 08:44:00"
"TSLA","Large","Moderate","No",427.619466666667,427.509,427.48,395.94,8,7.97,"Good","Mixed trend","Uptrend","Hold",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","426.59-426.59","Neutral","True",3.96,1.7,"2025-09-15 08:44:00"
"RGTI","Mid",NA,"No",19.3899666666667,19.395,19.375,19.09,1.57,1.6,"Good","Mixed trend","Uptrend","Hold",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.6-18.76","Neutral","True",7.42,-0.88,"2025-09-15 08:44:00"
"GPRO","Small",NA,"No",2.10656666666667,2.107,2.101,2.07,1.77,1.78,"Moderate","Mixed trend","Uptrend","Hold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.07-2.09","Neutral","True",7.06,-0.67,"2025-09-15 08:45:00"
"RCAT","Small",NA,"No",11.1641333333333,11.159,11.13,10.99,1.58,1.54,"Moderate","Mixed trend","Uptrend","Hold",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-","10.94-11.05","Lower","True",8.97,-0.51,"2025-09-15 08:45:00"
"EVTV","Nano",NA,"No",5.16,5.168,5.216,4.08,26.47,26.67,"Moderate","Mixed trend","Uptrend","Hold",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.15-5.1","Higher","True",6.22,-10.19,"2025-09-15 08:45:00"
"ADBE","Large","Good","Yes",349.4955,349.332,349.285,349.36,0.04,-0.01,"Moderate","Uptrend","Mixed trend","Hold",338.05,395.32,4.06,"Moderate","Excellent reward to risk ratio zone","-","342.51-346","Neutral","True",2.83,15.6,"2025-09-15 08:45:00"
"JOBY","Large",NA,"No",14.7729333333333,14.776,14.766,14,5.52,5.54,"Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-","14.25-14.33","Neutral","True",7.04,-1.07,"2025-09-15 08:44:00"
"IEF","-",NA,"No",97.1233333333333,97.076,97.007,96.98,0.15,0.1,"Moderate","Mixed trend","Mixed trend","Hold",93.08,99.66,0.69,"Moderate","Low reward, High risk zone","-","95.18-96.15","Lower","True",0.51,NA,"2025-09-15 08:38:00"
"PFE","Large","Good","Yes",23.9867666666667,23.989,23.989,23.87,0.49,0.5,"Moderate","Mixed trend","Downtrend","Hold",24.06,26.7,-14.98,"Hold","Low reward, High risk zone","- (Price near resistance)","23.51-23.75","Neutral","True",2.24,1.89,"2025-09-15 08:44:00"
"GOOGL","Large","Good","Yes",244.973333333333,244.95,244.759,240.8,1.73,1.72,"Good","Uptrend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","240.07-242.52","Neutral","False",1.54,9.37,"2025-09-15 08:45:00"
"ORCL","Large","Good","Yes",302.07,301.441,299.29,292.18,3.38,3.17,"Excellent","Uptrend","Uptrend","Hold",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-","293.73-293.73","Higher","False",3.88,4.31,"2025-09-15 08:44:00"
"SMCI","Large","Moderate","Yes",45.2893,45.253,45.202,45,0.64,0.56,"Good","Uptrend","Uptrend","Hold",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-","44.38-44.84","Neutral","False",5.54,1.68,"2025-09-15 08:45:00"
"PRZO","Nano",NA,"No",1.59656666666667,1.581,1.565,1.48,7.88,6.85,"Moderate","Uptrend","Uptrend","Hold",1.25,2.19,3.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.48-1.51","Lower","False",8.63,-0.94,"2025-09-15 08:45:00"
"AGI","-",NA,"No",33.2666666666667,33.257,NA,32.96,0.93,0.9,"Good","Uptrend","Uptrend","Hold",26.51,34.02,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","32.6-32.87","Neutral","False",2.21,NA,"2025-09-15 08:35:00"
"QQQ","-",NA,"No",587.846666666667,587.772,587.777,586.66,0.2,0.19,"Good","Uptrend","Uptrend","Hold",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","576.09-581.97","Neutral","False",1.16,NA,"2025-09-15 08:45:00"
"TQQQ","-",NA,"No",97.3433,97.307,97.307,96.76,0.6,0.57,"Good","Uptrend","Uptrend","Hold",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.39-96.37","Neutral","False",3.61,NA,"2025-09-15 08:45:00"
"MSFT","Large","Good","Yes",505.970866666667,505.864,505.842,509.9,-0.77,-0.79,"Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-","495.85-500.91","Neutral","False",1.42,13.63,"2025-09-15 08:45:00"
"LRCX","Large","Good","Yes",116.913833333333,117.093,NA,116.96,-0.04,0.11,"Moderate","Mixed trend","Uptrend","Hold",97.18,120.15,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.57-115.74","Neutral","False",3.79,4.15,"2025-09-15 08:45:00"
"BTG","Mid",NA,"No",4.55,4.549,4.541,4.49,1.34,1.31,"Good","Mixed trend","Uptrend","Hold",3.61,4.65,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.46-4.5","Higher","False",3.29,-0.35,"2025-09-15 08:45:00"
"OCGN","Small",NA,"No",1.11666666666667,1.123,1.124,1.07,4.36,4.98,"Moderate","Mixed trend","Uptrend","Hold",0.99,1.22,1.76,"Moderate","Good reward to risk ratio zone"," Positive News","1.07-1.11","Neutral","False",5.58,-0.19,"2025-09-15 08:45:00"
"SPY","-",NA,"No",659.246166666667,659.195,659.151,657.41,0.28,0.27,"Moderate","Mixed trend","Uptrend","Hold",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-658.97","Neutral","False",0.75,NA,"2025-09-15 08:45:00"
"AVGO","Large","Moderate","Yes",357.983333333333,357.955,358.076,359.87,-0.52,-0.53,"Moderate","Mixed trend","Uptrend","Hold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","350.82-354.4","Neutral","False",3.35,3.88,"2025-09-15 08:46:00"
"NVDA","Large","Good","Yes",175.4134,175.333,175.325,177.82,-1.35,-1.4,"Moderate","Uptrend","Mixed trend","Hold",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.23","Neutral","False",2.71,3.51,"2025-09-15 08:44:00"
"AAPL","Large","Good","Yes",237.033333333333,237.011,236.864,234.07,1.27,1.26,"Good","Uptrend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-","232.29-234.66","Neutral","False",1.99,6.58,"2025-09-15 08:44:00"
"OPEN","Mid",NA,"No",9.59663333333333,9.572,9.558,9.07,5.81,5.54,"Good","Uptrend","Mixed trend","Hold",2.83,11.7,0.42,"Hold","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","9.6-9.6","Higher","False",13.82,-0.43,"2025-09-15 08:44:00"
"BABA","Large","Good","No",159.863366666667,159.756,159.56,155.06,3.1,3.03,"Good","Uptrend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","156.66-158.26","Neutral","False",3.09,8.66,"2025-09-15 08:45:00"
"JD","Large","Good","No",34.2566666666667,34.216,34.126,33.67,1.74,1.62,"Good","Uptrend","Mixed trend","Hold",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-","34.01-34.01","Neutral","False",2.95,3.58,"2025-09-15 08:45:00"
"AMZN","Large","Good","Yes",230.45,230.337,230.471,228.15,1.01,0.96,"Moderate","Mixed trend","Mixed trend","Hold",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-","225.84-228.15","Higher","False",1.84,6.55,"2025-09-15 08:44:00"
"META","Large","Good","Yes",752.09,752.035,752.38,755.59,-0.46,-0.47,"Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-","737.05-744.57","Neutral","False",2.08,27.56,"2025-09-15 08:45:00"
"INTC","Large",NA,"Yes",24.4233666666667,24.419,24.412,24.08,1.43,1.41,"Moderate","Mixed trend","Mixed trend","Hold",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-","23.93-24.1","Neutral","False",3.69,-4.77,"2025-09-15 08:44:00"
"ACHR","Mid",NA,"No",9.36336666666667,9.369,9.369,8.75,7.01,7.07,"Moderate","Mixed trend","Mixed trend","Hold",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-","9.2-9.2","Neutral","False",7.27,-1.27,"2025-09-15 08:44:00"
"RXRX","Mid",NA,"No",4.89666666666667,4.898,4.901,4.83,1.38,1.41,"Moderate","Mixed trend","Mixed trend","Hold",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-","4.9-4.91","Neutral","False",6.86,-1.81,"2025-09-15 08:44:00"
"CRWV","Large",NA,"No",112.79,112.739,113.12,111.96,0.74,0.7,"Moderate","Mixed trend","Mixed trend","Hold",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-","110.53-111.66","Higher","False",9.45,-2.32,"2025-09-15 08:44:00"
"AMD","Large","Moderate","Yes",160.483333333333,160.461,160.614,158.57,1.21,1.19,"Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-","157.27-158.88","Neutral","False",3.56,1.67,"2025-09-15 08:44:00"
"CRCL","Large",NA,"No",128.676666666667,128.751,128.719,125.32,2.68,2.74,"Moderate","Mixed trend","Mixed trend","Hold",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-","126.11-127.35","Neutral","False",9.1,-1.74,"2025-09-15 08:45:00"
"TEM","Large","Moderate","No",87.9266666666667,87.917,88.009,86.38,1.79,1.78,"Moderate","Mixed trend","Mixed trend","Hold",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","86.17-87.05","Neutral","False",6.45,2.15,"2025-09-15 08:45:00"
"ZETA","Mid",NA,"No",20.5075666666667,20.51,20.516,20.35,0.77,0.79,"Moderate","Mixed trend","Mixed trend","Hold",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","20.1-20.3","Neutral","False",4.42,-0.15,"2025-09-15 08:45:00"
"F","Large","Moderate","Yes",11.7499333333333,11.749,11.748,11.68,0.6,0.59,"Moderate","Mixed trend","Mixed trend","Hold",11.1,12.26,1,"Hold","Moderate reward to risk ratio zone","-","11.52-11.63","Higher","False",2.26,0.78,"2025-09-15 08:45:00"
"T","Large","Good","Yes",29.5901666666667,29.581,29.574,29.57,0.07,0.04,"Moderate","Mixed trend","Mixed trend","Hold",27.39,30.46,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","29-29.29","Neutral","False",1.98,1.75,"2025-09-15 08:32:00"
"CCL","Large","Good","Yes",31.71,31.709,31.691,31.51,0.63,0.63,"Moderate","Mixed trend","Mixed trend","Hold",29.06,33.54,0.83,"Moderate","Moderate reward to risk ratio zone","-","31.08-31.39","Neutral","False",2.63,1.91,"2025-09-15 08:45:00"
"MOBX","-",NA,"No",0.977366666666667,0.977,0.972,0.925,5.66,5.64,"Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,10.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.94-0.95","Neutral","False",8.87,NA,"2025-09-15 08:41:00"
"CANF","Nano",NA,"No",0.66,0.657,0.661,0.66,0,-0.45,"Moderate","Mixed trend","Mixed trend","Hold",0.64,1.07,24.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.65-0.65","Neutral","False",4.86,0,"2025-09-15 08:45:00"
"GLUE","Micro","Moderate","No",7.30973333333333,7.341,7.373,4.81,51.97,52.61,"Moderate","Mixed trend","Mixed trend","Hold",4.73,6.39,20.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.92-7.14","Neutral","False",4.79,0.39,"2025-09-15 08:45:00"
"DALN","Micro",NA,"No",15.7933333333333,15.73,15.793,14.288,10.54,10.09,"Moderate","Mixed trend","Mixed trend","Hold",13.47,16.46,2.67,"Good","Good reward to risk ratio zone"," Positive News","15.47-15.63","Neutral","False",2.97,-0.97,"2025-09-15 08:43:00"
"VOO","-",NA,"No",606.106666666667,606.05,605.945,604.44,0.28,0.27,"Good","Mixed trend","Mixed trend","Hold",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","593.99-600.05","Higher","False",0.8,NA,"2025-09-15 08:45:00"
"IWM","-",NA,"No",239.26,239.238,239.257,238.34,0.39,0.38,"Moderate","Mixed trend","Mixed trend","Hold",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.47-236.87","Higher","False",1.52,NA,"2025-09-15 08:45:00"
"AMDL","-",NA,"No",10.2066666666667,10.208,10.227,9.97,2.37,2.38,"Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-","9.91-10.01","Neutral","False",7.05,NA,"2025-09-15 08:45:00"
"TLT","-",NA,"No",90.1233333333333,90.125,90.066,89.95,0.19,0.19,"Good","Mixed trend","Mixed trend","Hold",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.32-89.22","Neutral","False",1.13,NA,"2025-09-15 08:45:00"
"XLF","-",NA,"No",53.9,53.904,53.914,53.8,0.19,0.19,"Moderate","Mixed trend","Mixed trend","Hold",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-","52.82-53.36","Higher","False",1.72,NA,"2025-09-15 08:44:00"
"DIA","-",NA,"No",460.406566666667,460.396,460.223,459.32,0.24,0.23,"Good","Mixed trend","Mixed trend","Hold",436.18,472.75,0.58,"Moderate","Low reward, High risk zone","-","451.2-455.81","Higher","False",0.92,NA,"2025-09-15 08:35:00"
