"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.33,33,32.19,33.47,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.46,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 14:54:00"
"AAL","Mid","Moderate","No",11.235,11.12,10.5,14.28,"Moderate","Mixed trend","Mixed trend",11.14,12.12,9.21,"Value Zone - Price near support","-","False",5.56,0.84,"2025-08-04 14:48:00"
"AAPD","ETF",NA,"No",17.828,17.6,16.84,18.01,"Good","Uptrend","Mixed trend",17.01,18.14,0.39,"Elevated Zone - Price near resistance","-","False",2.49,NA,"2025-08-04 14:49:00"
"AAPL","Large","Good","Yes",202.795,200.77,194.44,233.64,"Moderate","Mixed trend","Mixed trend",201.5,214.52,9.05,"Value Zone - Price near support","-","False",3.15,6.6,"2025-08-04 14:48:00"
"AAPU","ETF",NA,"No",21.16,20.95,19.63,21.37,"Moderate","Downtrend","Mixed trend",21.17,23.62,-172.3,"Value Zone - Price near support","-","False",6.29,NA,"2025-08-04 14:49:00"
"ABBV","Large","Moderate","Yes",196.75,194.78,185.54,197.61,"Moderate","Mixed trend","Uptrend",187.41,198.84,0.22,"Elevated Zone - Price near resistance","-","False",2.9,2.11,"2025-08-04 14:53:00"
"ABT","Large","Good","Yes",129.38,128.09,124.66,130.97,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.78,"Price between support and resistance","-","False",1.84,7.97,"2025-08-04 14:53:00"
"ACM","Large","Good","No",111.575,110.46,108.54,113.92,"Moderate","Uptrend","Mixed trend",109.64,115.2,1.87,"Value Zone - Price near support","-","False",1.4,4.67,"2025-08-04 14:47:00"
"ADBE","Large","Good","Yes",339.7567,336.36,326.87,343.09,"Moderate","Mixed trend","Downtrend",353.92,381.31,-2.93,"Low Value Zone - Price below support","-","False",2.82,15.62,"2025-08-04 14:49:00"
"ADP","Large","Good","Yes",300.9,297.89,292.8,352.81,"Moderate","Mixed trend","Mixed trend",300.02,317.75,19.1,"Value Zone - Price near support","-","False",1.71,9.97,"2025-08-04 14:53:00"
"AEO","Mid","Moderate","No",13.2216,11.6,10.39,12.12,"Moderate","Mixed trend","Uptrend",10.5,12.31,-0.33,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.24,0.98,"2025-08-04 14:48:00"
"AGG","ETF",NA,"No",99.185,98.19,96.74,99.21,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.45,"Value Zone - Price near support","-","False",0.59,NA,"2025-08-04 14:54:00"
"ALAB","Large","Moderate","No",141.97,137.59,113.17,138.52,"Good","Mixed trend","Uptrend",114.31,138.9,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.49,1.31,"2025-08-04 14:49:00"
"AMD","Large","Moderate","Yes",177.34,175.57,155.19,177.89,"Good","Mixed trend","Mixed trend",156.76,178.85,0.07,"Elevated Zone - Price near resistance","-","False",2.61,1.37,"2025-08-04 14:48:00"
"AMDD","ETF",NA,"No",13.45,13.32,12.6,13.58,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.1,"Low Value Zone - Price below support","-","False",5.41,NA,"2025-08-04 14:45:00"
"AMUU","ETF",NA,"No",51.3908,50.85,40.92,52.08,"Good","Mixed trend","Mixed trend",41.33,52.07,0.07,"Elevated Zone - Price near resistance","-","False",5.44,NA,"2025-08-04 14:46:00"
"AMZD","ETF",NA,"No",11.26,11.12,10.48,11.33,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.22,"Elevated Zone - Price near resistance","-","False",3.33,NA,"2025-08-04 14:46:00"
"AMZN","Large","Good","Yes",212.15,210.03,204.53,214.23,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.95,"Value Zone - Price near support","-","False",2.62,6.55,"2025-08-04 14:48:00"
"AMZU","ETF",NA,"No",33.61,33.27,31.63,33.94,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.46,"Low Value Zone - Price below support","-","False",4.94,NA,"2025-08-04 14:49:00"
"AU","Large","Good","No",52.64,51.26,45.98,51.34,"Moderate","Mixed trend","Uptrend",46.44,51.28,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.35,3.78,"2025-08-04 14:49:00"
"AVGO","Large","Moderate","Yes",296.571,293.61,273.86,300.28,"Moderate","Mixed trend","Mixed trend",276.63,302.67,0.31,"Price between support and resistance","-","False",2.95,2.74,"2025-08-04 14:52:00"
"AVL","ETF",NA,"No",44.29,43.68,38.72,45.4,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.3,"Price between support and resistance","-","False",6,NA,"2025-08-04 14:48:00"
"AVS","ETF",NA,"No",12.0625,11.94,11.36,12.18,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-6.67,"Low Value Zone","-","False",4.89,NA,"2025-08-04 14:48:00"
"AXON","Large","Moderate","Yes",741.62,734.2,711.08,773.6,"Moderate","Mixed trend","Mixed trend",724.64,775.88,2.02,"Price between support and resistance","-","False",3.15,4.16,"2025-08-04 14:47:00"
"BAC","Large","Good","Yes",45.815,45.36,44.47,50.56,"Moderate","Mixed trend","Mixed trend",45.56,48.29,9.74,"Value Zone - Price near support","-","False",1.95,3.41,"2025-08-04 14:53:00"
"BMRN","Large","Moderate","No",60.3,59.55,56.13,59.91,"Moderate","Mixed trend","Uptrend",56.7,60.06,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.59,2.7,"2025-08-04 14:47:00"
"BND","ETF",NA,"No",73.6203,72.88,71.81,73.67,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.45,"Value Zone - Price near support","-","False",0.55,NA,"2025-08-04 14:54:00"
"BOEU","ETF",NA,"No",44.09,43.56,41.81,49.41,"Good","Mixed trend","Mixed trend",42.71,49.93,4.24,"Price between support and resistance","-","False",4,NA,"2025-08-04 14:27:00"
"BRK.A","ETF",NA,"No",686424,679559.76,667327.68,693150.96,"Moderate","Mixed trend","Downtrend",703439.12,736210.55,-2.93,"Low Value Zone - Price below support","-","True",1.8,NA,"2025-08-04 14:48:00"
"BRK.B","ETF",NA,"No",456.24,451.68,443.28,451.77,"Moderate","Mixed trend","Downtrend",468.13,490.44,-2.88,"Low Value Zone - Price below support","-","True",1.86,NA,"2025-08-04 14:48:00"
"BRKR","Mid","Poor","No",35.065,34.71,32.61,35.41,"Moderate","Mixed trend","Mixed trend",36.73,42.18,-4.26,"Low Value Zone - Price below support","-","True",6.05,0.52,"2025-08-04 14:49:00"
"BRKU","ETF",NA,"No",21.83,21.61,20.76,21.77,"Moderate","Downtrend","Downtrend",23.31,25.32,-2.35,"Low Value Zone - Price below support","-","True",3.92,NA,"2025-08-04 14:49:00"
"BULL","Mid","Moderate","No",14.18,13.84,12.06,16.63,"Moderate","Mixed trend","Mixed trend",13.28,16.25,2.28,"Price between support and resistance","-","False",12.91,1.24,"2025-08-04 14:49:00"
"BWXT","Large","Good","No",153.27,151.74,139.27,152.76,"Good","Mixed trend","Uptrend",140.68,153.05,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.56,3.14,"2025-08-04 14:47:00"
"CNA","Large","Good","No",45.66,45.2,43.47,45.97,"Moderate","Mixed trend","Uptrend",43.91,46.06,0.23,"Elevated Zone - Price near resistance","-","False",1.81,3.28,"2025-08-04 14:47:00"
"COMB","ETF",NA,"No",20.75,20.54,20.24,20.95,"-","Mixed trend","Mixed trend",20.76,21.56,-57.03,"Value Zone - Price near support","-","True",1.49,NA,"2025-08-04 14:48:00"
"COST","Large","Good","Yes",950.31,940.81,926.32,980.93,"Moderate","Mixed trend","Mixed trend",938.4,989.74,3.31,"Value Zone - Price near support","-","False",1.54,17.62,"2025-08-04 14:52:00"
"CRBG","Large","Moderate","No",34.66,34.31,33.4,35.72,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.83,"Price between support and resistance","-","False",2.67,1.12,"2025-08-04 14:47:00"
"CRM","Large","Good","Yes",252.46,249.94,241.96,254.93,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-12.19,"Low Value Zone","-","False",3.19,6.39,"2025-08-04 14:53:00"
"CSCO","Large","Good","Yes",68.085,67.4,65.63,68.68,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.62,"Elevated Zone - Price near resistance","-","False",1.55,2.45,"2025-08-04 14:53:00"
"CTRA","Large","Moderate","Yes",23.975,23.74,22.85,25.92,"Moderate","Mixed trend","Mixed trend",23.65,25.21,3.84,"Value Zone - Price near support","-","False",3.72,1.71,"2025-08-04 14:47:00"
"CURE","ETF",NA,"No",73.65,72.56,66.6,81.8,"Moderate","Uptrend","Mixed trend",71.49,78.78,2.37,"Price between support and resistance","-","False",8.21,NA,"2025-08-04 14:49:00"
"CVX","Large","Good","Yes",150.3501,148.85,145.38,156.51,"Moderate","Mixed trend","Mixed trend",148.15,156.73,2.9,"Value Zone - Price near support","-","False",2.33,7.77,"2025-08-04 14:53:00"
"DFEN","ETF",NA,"No",58.78,58.19,52.41,59.98,"Moderate","Mixed trend","Mixed trend",52.94,60.1,0.23,"Price between support and resistance","-","False",4.54,NA,"2025-08-04 14:46:00"
"DIA","ETF",NA,"No",440.92,436.51,427.93,444.8,"Good","Mixed trend","Mixed trend",432.25,448.67,0.89,"Elevated Zone - Price near resistance","-","False",1.72,NA,"2025-08-04 14:53:00"
"DPST","ETF",NA,"No",84.81,83.94,78.62,104.04,"Moderate","Mixed trend","Mixed trend",82.76,97.35,6.11,"Price between support and resistance","-","False",6.34,NA,"2025-08-04 14:49:00"
"DRN","ETF",NA,"No",9.485,9.39,8.81,10.73,"Moderate","Mixed trend","Mixed trend",9.29,10.22,3.71,"Price between support and resistance","-","False",6.17,NA,"2025-08-04 14:50:00"
"DRV","ETF",NA,"No",25.103,24.85,23.47,26.26,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.16,"Price between support and resistance","-","False",5.58,NA,"2025-08-04 14:49:00"
"DUSL","ETF",NA,"No",71.8001,70.72,67.64,74.89,"-",NA,"Mixed trend",68.81,75.92,1.38,"Price between support and resistance","-","False",4.35,NA,"2025-08-04 13:31:00"
"EDC","ETF",NA,"No",39.746,39.35,37.81,41.15,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.25,"Price between support and resistance","-","False",3.9,NA,"2025-08-04 14:50:00"
"EDZ","ETF",NA,"No",5.285,5.23,4.88,7.91,"Weak","Mixed trend","Mixed trend",5.25,5.8,14.36,"Value Zone - Price near support","-","False",6.66,NA,"2025-08-04 14:47:00"
"EEM","ETF",NA,"No",48.6777,48.19,47.29,49.17,"Moderate","Downtrend","Mixed trend",47.77,49.62,1.04,"Value Zone - Price near support","-","False",1.31,NA,"2025-08-04 14:51:00"
"EHC","Large","Good","No",108.78,107.69,106.07,226.43,"Moderate","Mixed trend","Mixed trend",108.74,114.66,143.37,"Value Zone - Price near support","-","False",1.51,4.86,"2025-08-04 14:47:00"
"ELIL","ETF",NA,"No",17.9264,17.75,16.33,20.51,"-","Uptrend","Mixed trend",17.34,19.72,3.04,"Price between support and resistance","-","False",7.99,NA,"2025-08-04 14:37:00"
"ENR","Small","Moderate","No",27.925,26.27,22.18,26.46,"Good","Mixed trend","Uptrend",22.4,25.95,-0.36,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.02,0.74,"2025-08-04 14:49:00"
"EQIX","Large","Moderate","Yes",778.09,770.31,755.6,785.72,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-68.17,"Low Value Zone","-","False",1.91,10.19,"2025-08-04 14:53:00"
"EQR","Large","Moderate","Yes",62.63,62,60.26,63.24,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-7.53,"Value Zone - Price near support","-","False",2.81,2.62,"2025-08-04 14:47:00"
"ETHA","ETF",NA,"No",27.8335,27.47,25.06,28.39,"Good","Mixed trend","Mixed trend",25.31,28.75,0.36,"Price between support and resistance","-","False",4.82,NA,"2025-08-04 14:51:00"
"EURL","ETF",NA,"No",31.91,31.59,30.48,37.08,"Moderate","Mixed trend","Mixed trend",31.57,34.72,8.17,"Value Zone - Price near support","-","False",3.53,NA,"2025-08-04 14:38:00"
"F","Large","Moderate","Yes",10.955,10.85,10.55,11.34,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.03,"Price between support and resistance","-","False",2.68,0.78,"2025-08-04 14:48:00"
"FANG","Large","Good","Yes",147.3,145.83,140.87,151.37,"Good","Mixed trend","Mixed trend",142.51,153.07,1.2,"Price between support and resistance","-","False",3.4,16.08,"2025-08-04 14:47:00"
"FAS","ETF",NA,"No",160.586,158.98,150.25,178.95,"Moderate","Mixed trend","Mixed trend",157.32,172.3,3.59,"Price between support and resistance","-","False",5.49,NA,"2025-08-04 14:46:00"
"FAZ","ETF",NA,"No",4.5915,4.55,4.3,4.79,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.22,"Price between support and resistance","-","False",5.37,NA,"2025-08-04 14:50:00"
"FENY","ETF",NA,"No",23.545,23.31,22.73,25.97,"Moderate","Mixed trend","Mixed trend",23.42,24.54,7.86,"Value Zone - Price near support","-","False",2.48,NA,"2025-08-04 14:54:00"
"FGDL","ETF",NA,"No",45.044,44.59,43.46,45.54,"Moderate","Mixed trend","Mixed trend",43.9,45.57,0.46,"Elevated Zone - Price near resistance","-","False",2.02,NA,"2025-08-04 14:41:00"
"FTGC","ETF",NA,"No",24.7067,24.46,24.11,26.71,"Moderate","Mixed trend","Mixed trend",24.62,25.62,10.76,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 14:54:00"
"GDX","ETF",NA,"No",54.705,53.74,50.98,54.05,"Good","Mixed trend","Uptrend",51.5,54.24,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.99,NA,"2025-08-04 14:52:00"
"GDXJ","ETF",NA,"No",67.35,67.28,64.21,68.78,"Moderate","Mixed trend","Mixed trend",64.86,68.81,0.59,"Buy signal generated - watch for recovery/decline","Buy Signal","False",3.32,NA,"2025-08-04 14:52:00"
"GE","Large","Good","Yes",275.9969,273.24,255.5,274.6,"Good","Uptrend","Uptrend",258.08,275.2,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.22,7,"2025-08-04 14:53:00"
"GGLL","ETF",NA,"No",41.95,40.78,37.82,41.83,"Good","Uptrend","Mixed trend",38.2,42.38,0.11,"Elevated Zone - Price near resistance","-","False",4.69,NA,"2025-08-04 14:50:00"
"GGLS","ETF",NA,"No",11.2,11.09,10.74,11.31,"Weak","Mixed trend","Mixed trend",11.42,12.17,-4.44,"Value Zone - Price near support","-","False",3.16,NA,"2025-08-04 14:50:00"
"GLD","ETF",NA,"No",310.8899,307.78,300.22,312.1,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.45,"Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-04 14:54:00"
"GLDM","ETF",NA,"No",66.8401,66.17,64.55,67.11,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.45,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 14:53:00"
"GLXY","Large","Poor","No",29.295,28.22,25.11,29.95,"Moderate","Mixed trend","Mixed trend",25.36,30.89,0.4,"Price between support and resistance","-","False",7.37,0.55,"2025-08-04 14:49:00"
"GOOGL","Large","Good","Yes",195.17,192.21,182.93,195,"Good","Mixed trend","Mixed trend",184.78,196.53,0.13,"Elevated Zone - Price near resistance","-","False",2.31,9.38,"2025-08-04 14:52:00"
"GTM","Large","Poor","No",10.595,10.48,10.03,11.05,"Good","Mixed trend","Mixed trend",10.13,11.24,1.38,"Price between support and resistance","-","False",3.7,0.12,"2025-08-04 14:47:00"
"HD","Large","Good","Yes",380.66,376.85,360.54,380.38,"Good","Uptrend","Uptrend",364.18,381.59,0.06,"Elevated Zone - Price near resistance","-","False",2.02,14.72,"2025-08-04 14:52:00"
"HGER","ETF",NA,"No",24.47,24.23,23.88,25,"Moderate","Uptrend","Mixed trend",24.22,25.14,2.66,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 14:39:00"
"HIBL","ETF",NA,"No",48.59,48.1,43.88,50.58,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.64,"Price between support and resistance","-","False",7.09,NA,"2025-08-04 14:46:00"
"HIMS","Large","Moderate","No",63.7675,63.13,55.02,66.51,"Moderate","Mixed trend","Mixed trend",55.58,67.42,0.45,"Price between support and resistance","-","False",6.01,0.68,"2025-08-04 14:47:00"
"HOOD","Large","Moderate","No",105.68,102.15,91.82,106.21,"Good","Mixed trend","Mixed trend",92.75,108.53,0.22,"Price between support and resistance","-","False",3.65,1.97,"2025-08-04 14:48:00"
"HYG","ETF",NA,"No",80.185,79.38,78.53,80.43,"Moderate","Mixed trend","Mixed trend",79.32,81.01,0.95,"Value Zone - Price near support","-","False",0.53,NA,"2025-08-04 14:51:00"
