"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BKR","Large","Yes",44.73,"Moderate","Good","Uptrend","Uptrend",38.93,42.59,0,"High Value Zone: breakout above resistance; watch for pullback",44.51,"Neutral","True",2.99,3.06,"2025-07-23 15:33:00"
"USNA","Small","No",35.19,"Moderate","Good","Uptrend","Uptrend",30.85,35.24,0.01,"High Value Zone - Price near resistance",35.17,"Neutral","True",2.89,1.82,"2025-07-23 15:38:00"
"TEL","Large","Yes",200.42,"Moderate","Good","Strong Downtrend","Uptrend",174.13,191.81,0,"High Value Zone: breakout above resistance; watch for pullback",196.46,"Neutral","True",2.07,4.6,"2025-07-23 15:31:00"
"TMO","Large","Yes",471.05,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback",473.06,"Neutral","True",3.88,17.06,"2025-07-23 15:31:00"
"VST","Large","Yes",198.85,"Good","Moderate","Strong Downtrend","Uptrend",180.59,200.28,0.08,"High Value Zone - Price near resistance",199.07,"Neutral","True",5.85,6.32,"2025-07-23 15:32:00"
"LUNR","Small","No",13.085,"Moderate","Good","Strong Downtrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback",12.83,"Neutral","True",6.42,-2.06,"2025-07-23 15:32:00"
"HMC","Large","No",34.305,"Moderate","Moderate","Strong Downtrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback",34.27,"Neutral","True",3.65,3.62,"2025-07-23 15:33:00"
"ATYR","Small","No",6.72,"Moderate","Moderate","Strong Downtrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback",6.64,"Neutral","True",6.2,-0.8,"2025-07-23 15:33:00"
"DXJ","ETF","No",120.405,"Moderate","Moderate","Strong Downtrend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback",120.19,"Neutral","True",1.88,NA,"2025-07-23 15:36:00"
"GEV","Large","Yes",628.27,"Moderate","Good","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback",622,"Neutral","True",4.61,6.97,"2025-07-23 15:30:00"
"ABVX","Mid","No",69.425,"Moderate","Good","Mixed trend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback",68.73,"Neutral","True",5.72,-3.43,"2025-07-23 15:32:00"
"VICR","Mid","No",53.33,"Moderate","Good","Mixed trend","Uptrend",45.44,55.35,0.26,"Balanced Zone",52.86,"Neutral","True",5.43,0.53,"2025-07-23 15:32:00"
"VGK","ETF","No",79.475,"Moderate","Good","Mixed trend","Uptrend",76.54,79.25,0,"High Value Zone: breakout above resistance; watch for pullback",78.68,"Neutral","True",1.44,NA,"2025-07-23 15:35:00"
"FTCI","Micro","No",5.4,"Moderate","Moderate","Mixed trend","Uptrend",4.59,5.28,0,"High Value Zone: breakout above resistance; watch for pullback",5.35,"Neutral","True",6.28,-3.71,"2025-07-23 15:36:00"
"RDCM","Micro","No",14.2,"Good","Good","Mixed trend","Uptrend",12.93,14.43,0.18,"High Value Zone - Price near resistance",14.06,"Lower","True",4.27,0.53,"2025-07-23 15:32:00"
"AVXL","Small","No",13.405,"Moderate","Moderate","Downtrend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback",13.13,"Neutral","True",7.37,-0.56,"2025-07-23 15:32:00"
"CALM","Mid","No",119.215,"Moderate","Moderate","Downtrend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",119.56,"Neutral","True",3.3,24.95,"2025-07-23 15:32:00"
"TM","Large","No",192.82,"Moderate","Moderate","Uptrend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",192.18,"Neutral","True",3.55,24.22,"2025-07-23 15:32:00"
"CURE","ETF","No",80,"Moderate","Moderate","Uptrend","Mixed trend",73.53,80.38,0.06,"High Value Zone - Price near resistance",79.6,"Neutral","True",8.16,NA,"2025-07-23 15:32:00"
"HIMS","Large","No",57.74,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback",56.59,"Neutral","True",8.7,0.68,"2025-07-23 15:31:00"
"LBRT","Mid","No",13.33,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback",13.37,"Neutral","True",7.4,1.51,"2025-07-23 15:32:00"
"LW","Mid","Yes",57.2,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback",57.03,"Neutral","True",2.95,2.55,"2025-07-23 15:32:00"
"IOVA","Small","No",3.895,"Hold","Moderate","Strong Downtrend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback",4.02,"Higher","True",7.67,-1.22,"2025-07-23 15:33:00"
"LII","Large","Yes",664.485,"Hold","Good","Mixed trend","Mixed trend",595.03,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",670.23,"Neutral","True",2.83,22.44,"2025-07-23 15:30:00"
"RKT","Large","No",16.145,"Hold","Good","Mixed trend","Mixed trend",14.08,16.59,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.45,"Neutral","True",5.53,-0.03,"2025-07-23 15:32:00"
"STLA","Large","No",10.295,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback",10.2,"Neutral","True",4.94,-0.95,"2025-07-23 15:32:00"
"DNUT","Small","No",4.3272,"Hold","Moderate","Mixed trend","Mixed trend",3.38,4.87,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.4,"Neutral","True",8.67,-0.13,"2025-07-23 15:32:00"
"GM","Large","Yes",53.175,"Moderate","Good","Mixed trend","Mixed trend",49.23,53.37,0.05,"High Value Zone - Price near resistance",52.64,"Neutral","True",3.86,6.55,"2025-07-23 15:33:00"
"OKLO","Mid","No",66.67,"Hold","Good","Mixed trend","Mixed trend",56.7,68.66,0.2,"Balanced Zone",66,"Neutral","True",8.43,-0.47,"2025-07-23 15:33:00"
"EWJ","ETF","No",76.445,"Moderate","Moderate","Mixed trend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback",76.39,"Neutral","True",2.01,NA,"2025-07-23 15:35:00"
"NTRS","Large","Yes",124.03,"Moderate","Good","Downtrend","Mixed trend",120.05,129.47,1.37,"Balanced Zone",121.73,"Neutral","True",2.43,10.7,"2025-07-23 15:29:00"
"NVAX","Small","No",7.8777,"Hold","Moderate","Downtrend","Mixed trend",6.88,7.83,0,"High Value Zone: breakout above resistance; watch for pullback",7.74,"Neutral","True",7.37,2.75,"2025-07-23 15:32:00"
"MANH","Large","No",215.434,"Moderate","Good","Downtrend","Mixed trend",199.11,226.04,0.65,"Balanced Zone",214.45,"Neutral","True",2.27,3.59,"2025-07-23 15:38:00"
"PRTS","ETF","No",0.8421,"Moderate","Moderate","Downtrend","Mixed trend",0.78,0.86,0.22,"Balanced Zone",0.82,"Neutral","True",6.7,NA,"2025-07-23 15:39:00"
"CLSD","ETF","No",0.5741,"Hold","Moderate","Uptrend","Downtrend",0.47,0.72,1.38,"Balanced Zone",0.57,"Neutral","True",6.95,NA,"2025-07-23 15:37:00"
"CB","Large","Yes",268.955,"Moderate","Moderate","Uptrend","Downtrend",272.86,286.01,0,"Low Value Zone",269.02,"Neutral","True",2.04,20.77,"2025-07-23 15:39:00"
"COOP","Large","No",168.575,"Hold","Moderate","Strong Downtrend","Downtrend",149.19,173.85,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",167.43,"Neutral","True",4.41,8.98,"2025-07-23 15:29:00"
"HAS","Large","Yes",76.35,"Good","Moderate","Strong Downtrend","Downtrend",73.76,78.81,0.95,"Balanced Zone",74.82,"Neutral","True",3.01,3.03,"2025-07-23 15:29:00"
"NEE","Large","Yes",72.455,"Good","Good","Strong Downtrend","Downtrend",73.46,78.13,0,"Low Value Zone",72.97,"Neutral","True",3.06,2.67,"2025-07-23 15:30:00"
"OTIS","Large","Yes",89.09,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone",89.22,"Neutral","True",2.03,3.82,"2025-07-23 15:30:00"
