"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MXL","Small","No",17.805,"Moderate","Good","Mixed trend","Uptrend",14.66,17.92,0.04,"High Value Zone - Price near resistance",19.24,"Neutral","True",7.87,-2.47,"2025-07-24 10:37:00"
"AEO","Mid","No",11.7401,"Hold","Good","Mixed trend","Mixed trend",10.17,11.61,0,"High Value Zone: breakout above resistance; watch for pullback",12.2,"Neutral","True",6.39,0.98,"2025-07-24 10:36:00"
"CMG","Large","Yes",46.695,"Hold","Moderate","Uptrend","Downtrend",50.45,54.92,0,"Low Value Zone",47.1,"Neutral","True",3.34,1.13,"2025-07-24 10:36:00"
"DOW","Large","Yes",26.07,"Hold","Moderate","Strong Downtrend","Downtrend",28.08,30.61,0,"Low Value Zone",26.7,"Neutral","True",6.14,0.4,"2025-07-24 10:35:00"
"IBM","Large","Yes",257.78,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone",261.25,"Neutral","True",2.44,6.2,"2025-07-24 10:37:00"
"IRDM","Mid","No",25.78,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.26,"Neutral","True",5.31,1.05,"2025-07-24 10:37:00"
"SIGI","Mid","No",74.56,"Hold","Moderate","Strong Downtrend","Downtrend",83.52,90.5,0,"Low Value Zone",74.87,"Higher","True",2.64,3.68,"2025-07-24 10:37:00"
"GGLS","ETF","No",11.32,"Moderate","Weak","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.12,"Neutral","True",2.88,NA,"2025-07-24 10:38:00"
"LKQ","Mid","Yes",30.77,"Hold","Moderate","Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone",30.38,"Neutral","True",2.75,2.69,"2025-07-24 10:37:00"
"GSHD","Mid","No",88.225,"Hold","Moderate","Downtrend","Downtrend",96.17,105.57,0,"Low Value Zone",86.46,"Neutral","True",6.33,1.2,"2025-07-24 10:37:00"
"TREE","Small","No",47.77,"Hold","Good","Uptrend","Uptrend",38.43,44.47,0,"High Value Zone: breakout above resistance; watch for pullback",47.53,"Neutral","False",5.84,-4.14,"2025-07-24 10:37:00"
"AAPL","Large","Yes",214.49,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.31,"High Value Zone - Price near resistance",213.6,"Neutral","False",3.89,6.42,"2025-07-24 10:37:00"
"BX","Large","Yes",177.18,"Hold","Moderate","Strong Downtrend","Uptrend",160.9,176.21,0,"High Value Zone: breakout above resistance; watch for pullback",176.51,"Neutral","False",4.64,3.3,"2025-07-24 10:35:00"
"RPM","Large","No",124.295,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",123.38,"Neutral","False",3,4.99,"2025-07-24 10:36:00"
"WST","Large","Yes",278.92,"Hold","Moderate","Strong Downtrend","Uptrend",219.54,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",279.55,"Neutral","False",3.48,6.36,"2025-07-24 10:36:00"
"TMUS","Large","Yes",249.93,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",244.93,"Neutral","False",3.19,10.6,"2025-07-24 10:37:00"
"SEI","Mid","No",34.03,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback",34.05,"Neutral","False",6.87,0.5,"2025-07-24 10:37:00"
"ALB","Mid","Yes",85.44,"Hold","Good","Strong Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback",83.73,"Neutral","False",5.86,-11.12,"2025-07-24 10:37:00"
"FFAI","Small","No",3.345,"Moderate","Moderate","Strong Downtrend","Uptrend",2.08,3.24,0,"High Value Zone: breakout above resistance; watch for pullback",3.28,"Neutral","False",7.89,6.48,"2025-07-24 10:37:00"
"FAS","ETF","No",175.55,"Moderate","Moderate","Strong Downtrend","Uptrend",162.71,175.38,0,"High Value Zone: breakout above resistance; watch for pullback",175.2,"Higher","False",6.09,NA,"2025-07-24 10:37:00"
"JPM","Large","Yes",298.2,"Moderate","Good","Strong Downtrend","Uptrend",283.28,298.7,0.03,"High Value Zone - Price near resistance",295.05,"Neutral","False",2.11,19.5,"2025-07-24 10:39:00"
"WFC","Large","Yes",84.1313,"Moderate","Moderate","Strong Downtrend","Uptrend",79.08,84.14,0,"High Value Zone - Price near resistance",83.25,"Neutral","False",3.04,5.82,"2025-07-24 10:39:00"
"NEM","Large","Yes",61.6004,"Good","Good","Mixed trend","Uptrend",57.41,62.23,0.15,"High Value Zone - Price near resistance",60.98,"Higher","False",4.1,4.39,"2025-07-24 10:36:00"
"WBD","Large","Yes",13.495,"Hold","Good","Mixed trend","Uptrend",11.93,13.37,0,"High Value Zone: breakout above resistance; watch for pullback",13.36,"Neutral","False",4.94,-4.4,"2025-07-24 10:36:00"
"OKLO","Large","No",73.335,"Hold","Good","Mixed trend","Uptrend",58.46,70.93,0,"High Value Zone: breakout above resistance; watch for pullback",72.6,"Neutral","False",7.74,-0.47,"2025-07-24 10:36:00"
"LU","Mid","No",3.4,"Hold","Good","Mixed trend","Uptrend",2.85,3.27,0,"High Value Zone: breakout above resistance; watch for pullback",3.37,"Neutral","False",5.43,-0.76,"2025-07-24 10:37:00"
"PLTU","ETF","No",77.75,"Hold","Good","Mixed trend","Uptrend",67.79,78.52,0.08,"High Value Zone - Price near resistance",76.97,"Neutral","False",11.38,NA,"2025-07-24 10:38:00"
"QQQ","ETF","No",564.665,"Moderate","Good","Mixed trend","Uptrend",547.96,568.72,0.24,"High Value Zone - Price near resistance",564.93,"Neutral","False",2.62,NA,"2025-07-24 10:38:00"
"TQQQ","ETF","No",88.2383,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.11,"High Value Zone - Price near resistance",88.38,"Neutral","False",7.93,NA,"2025-07-24 10:38:00"
"XLF","ETF","No",53.255,"Moderate","Good","Mixed trend","Uptrend",51.58,53.46,0.12,"High Value Zone - Price near resistance",52.99,"Neutral","False",2.04,NA,"2025-07-24 10:39:00"
"VMC","Large","Yes",269.905,"Moderate","Moderate","Mixed trend","Uptrend",260.76,272.52,0.29,"High Value Zone - Price near resistance",269.21,"Neutral","False",2.68,7.1,"2025-07-24 10:40:00"
"MNSO","Mid","No",18.97,"Hold","Moderate","Downtrend","Uptrend",17.61,19.42,0.33,"Balanced Zone",18.59,"Neutral","False",5.87,1.1,"2025-07-24 10:37:00"
"YINN","ETF","No",48.58,"Moderate","Good","Downtrend","Uptrend",43.16,48.18,0,"High Value Zone: breakout above resistance; watch for pullback",48.24,"Neutral","False",6.46,NA,"2025-07-24 10:37:00"
"QS","Mid","No",13.335,"Hold","Good","Uptrend","Mixed trend",10.06,14.15,0.25,"Balanced Zone",13.27,"Neutral","False",6.9,-0.91,"2025-07-24 10:36:00"
"AMD","Large","Yes",160.38,"Hold","Good","Uptrend","Mixed trend",144.98,160.95,0.04,"High Value Zone - Price near resistance",160.15,"Neutral","False",6.37,1.36,"2025-07-24 10:36:00"
"RUN","Mid","No",10.8001,"Hold","Good","Uptrend","Mixed trend",9.85,11.84,1.1,"Balanced Zone",10.75,"Neutral","False",7.83,-12.21,"2025-07-24 10:37:00"
"WMT","Large","Yes",96.775,"Moderate","Moderate","Uptrend","Mixed trend",94.46,98.16,0.6,"High Value Zone - Price near resistance",96.3,"Neutral","False",2.26,2.34,"2025-07-24 10:39:00"
"NVDA","Large","Yes",172.255,"Hold","Good","Strong Downtrend","Mixed trend",160.74,173.83,0.14,"High Value Zone - Price near resistance",172.39,"Neutral","False",4.44,3.11,"2025-07-24 10:36:00"
"TSCO","Large","Yes",61.425,"Hold","Moderate","Strong Downtrend","Mixed trend",55.78,62.02,0.11,"High Value Zone - Price near resistance",60.21,"Neutral","False",3.02,2.01,"2025-07-24 10:35:00"
"DB","Large","No",33.67,"Hold","Moderate","Strong Downtrend","Mixed trend",29.88,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.72,"Higher","False",3.62,1.92,"2025-07-24 10:35:00"
"LHX","Large","Yes",277.04,"Hold","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback",277.72,"Neutral","False",1.76,8.44,"2025-07-24 10:35:00"
"LYG","Large","No",4.28,"Hold","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,0.4,"High Value Zone - Price near resistance",4.27,"Higher","False",2.55,0.33,"2025-07-24 10:35:00"
"RELX","Large","No",53.55,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.65,1.03,"Balanced Zone",52.55,"Neutral","False",2.01,1.39,"2025-07-24 10:36:00"
"TXT","Large","Yes",86.42,"Moderate","Moderate","Strong Downtrend","Mixed trend",82.7,87.83,0.38,"High Value Zone - Price near resistance",86.13,"Higher","False",2.99,4.44,"2025-07-24 10:36:00"
"PLUG","Mid","No",1.885,"Hold","Moderate","Strong Downtrend","Mixed trend",1.52,1.96,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.9,"Higher","False",9.99,-2.43,"2025-07-24 10:36:00"
"SBET","Mid","No",26.645,"Moderate","Good","Strong Downtrend","Mixed trend",23.9,56.72,10.96,"Balanced Zone",26.11,"Neutral","False",20.3,47.28,"2025-07-24 10:36:00"
"DRN","ETF","No",10.38,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.16,"Buy signal generated - watch for recovery/decline",10.38,"Higher","False",7.34,NA,"2025-07-24 10:37:00"
