"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLO","Mid","Moderate","No",14.9,"Good","Uptrend","Uptrend",10.37,15.24,0.07,"Moderate","Price between support and resistance","-",14.83,"Neutral","True",3.12,0.48,"2025-08-14 13:21:00"
"WB","Mid","Moderate","No",11.2,"Good","Uptrend","Uptrend",9.49,11.48,0.17,"Moderate","Price between support and resistance","-",11.14,"Neutral","True",2.02,1.38,"2025-08-14 13:21:00"
"CLBT","Mid",NA,"No",15.125,"Good","Uptrend","Uptrend",13.07,17.67,1.24,"Moderate","Price between support and resistance","-",15.04,"Neutral","True",3.03,-0.92,"2025-08-14 13:21:00"
"WULF","Mid",NA,"No",7.755,"Moderate","Mixed trend","Uptrend",4.48,8.3,0.17,"Moderate","Price between support and resistance","-",7.84,"Neutral","True",7.71,-0.35,"2025-08-14 13:20:00"
"EQX","Mid","Moderate","No",7.845,"Good","Mixed trend","Uptrend",6.08,8.06,0.12,"Moderate","Price between support and resistance","-",7.76,"Neutral","True",4.73,0.71,"2025-08-14 13:21:00"
"NEGG","Mid",NA,"No",126.95,"Moderate","Mixed trend","Uptrend",27.52,134.24,0.07,"Moderate","Price between support and resistance","-",125.68,"Neutral","True",16.42,-2.25,"2025-08-14 13:21:00"
"TRMD","Mid","Good","No",20.755,"Good","Mixed trend","Uptrend",17.5,21.29,0.16,"Moderate","Price between support and resistance","-",20.57,"Neutral","True",3.51,4.72,"2025-08-14 13:21:00"
"MESO","Mid",NA,"No",16.02,"Good","Mixed trend","Uptrend",12.47,18.03,0.57,"Moderate","Price between support and resistance","-",16,"Neutral","True",6.11,-1.25,"2025-08-14 13:22:00"
"TPR","Large","Good","No",97.14,"Good","Mixed trend","Mixed trend",92.33,116.62,4.05,"Good","Price between support and resistance","-",97.08,"Neutral","True",2.73,3.8,"2025-08-14 13:21:00"
"AAP","Mid",NA,"No",57.305,"Moderate","Mixed trend","Mixed trend",52.42,71.58,2.92,"Good","Price between support and resistance","-",56.73,"Neutral","True",6.96,-9.73,"2025-08-14 13:21:00"
"JD","Large","Good","No",31.745,"Moderate","Mixed trend","Mixed trend",30.95,35.32,4.47,"Good","Price between support and resistance","-",32.69,"Neutral","True",3.24,4.1,"2025-08-14 13:21:00"
"CSCL","ETF",NA,"No",25.7052,"Moderate","Mixed trend","Mixed trend",25.17,28.4,5.04,"Good","Price between support and resistance","-",25.48,"Neutral","True",3.02,NA,"2025-08-14 13:20:00"
"SDCI","ETF",NA,"No",21.8399,"Moderate","Mixed trend","Mixed trend",21.26,23.06,2.11,"Good","Price between support and resistance","-",21.56,"Neutral","True",1.21,NA,"2025-08-14 13:26:00"
"AMCR","Large","Good","Yes",8.59,"Moderate","Mixed trend","Downtrend",9.03,10.23,-3.71,"Hold","Low Value Zone - Price below support","-",8.62,"Neutral","True",1.82,0.56,"2025-08-14 13:20:00"
"DE","Large","Good","Yes",478.47,"Moderate","Mixed trend","Downtrend",488.25,543.36,-6.64,"Moderate","Low Value Zone","-",477,"Neutral","True",2.03,20.7,"2025-08-14 13:21:00"
"COHR","Large",NA,"No",89.63,"Good","Mixed trend","Downtrend",90.02,126.03,-93.49,"Moderate","Value Zone - Price near support","-",92.28,"Neutral","True",4.38,-0.22,"2025-08-14 13:21:00"
"UI","Large","Good","No",412.735,"Good","Mixed trend","Downtrend",404.46,499.81,10.52,"Good","Price between support and resistance","-",408.61,"Neutral","True",3.76,9.06,"2025-08-14 13:21:00"
"LUNR","Small",NA,"No",8.9201,"Moderate","Downtrend","Downtrend",9.38,14.01,-11.07,"Hold","Low Value Zone - Price below support","-",8.95,"Neutral","True",5.71,-3.23,"2025-08-14 13:21:00"
"LFST","Mid",NA,"No",5.475,"Good","Uptrend","Uptrend",3.83,6.17,0.42,"Hold","Price between support and resistance","-",5.44,"Neutral","False",4.64,-0.04,"2025-08-14 13:21:00"
"MGNI","Mid","Poor","No",23.87,"Good","Uptrend","Uptrend",20.67,25.84,0.62,"Moderate","Buy signal generated - good momentum","Buy Signal",23.75,"Neutral","False",3.55,0.3,"2025-08-14 13:22:00"
"UGP","Mid","Moderate","No",3.28,"Moderate","Uptrend","Uptrend",2.98,3.49,0.7,"Hold","Price between support and resistance","-",3.28,"Neutral","False",3.56,0.37,"2025-08-14 13:22:00"
"AVL","ETF",NA,"No",48.48,"Moderate","Uptrend","Uptrend",37.23,51.45,0.26,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 13:20:00"
"MA","Large","Good","Yes",578.48,"Good","Uptrend","Uptrend",547.22,608.12,0.95,"Moderate","Price between support and resistance","-",576.66,"Neutral","False",1.54,14.85,"2025-08-14 13:25:00"
"ABBV","Large","Poor","Yes",204.9349,"Good","Uptrend","Uptrend",184.53,209.56,0.23,"Moderate","Price between support and resistance","-",204.13,"Neutral","False",2.4,2.1,"2025-08-14 13:25:00"
"AMZN","Large","Good","Yes",231.57,"Good","Mixed trend","Uptrend",213.72,241.86,0.58,"Moderate","Price between support and resistance","-",229.25,"Neutral","False",1.91,6.56,"2025-08-14 13:21:00"
"META","Large","Good","Yes",786.06,"Good","Mixed trend","Uptrend",699.66,813.39,0.32,"Hold","Price between support and resistance","-",784.36,"Neutral","False",2.33,27.54,"2025-08-14 13:24:00"
"GOOGL","Large","Good","Yes",203.97,"Good","Mixed trend","Uptrend",176.98,209.14,0.19,"Moderate","Price between support and resistance","-",203.66,"Neutral","False",1.68,9.37,"2025-08-14 13:24:00"
"OPEN","Mid",NA,"No",2.945,"Good","Mixed trend","Uptrend",1.2,5.08,1.23,"Moderate","Price between support and resistance","-",2.91,"Neutral","False",15.1,-0.43,"2025-08-14 13:20:00"
"INTC","Large",NA,"Yes",22.4449,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.74,"Hold","Price between support and resistance","-",22.22,"Neutral","False",4.22,-4.77,"2025-08-14 13:20:00"
"NFLX","Large","Good","Yes",1240.78,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1.7,"Moderate","Price between support and resistance","-",1238.54,"Neutral","False",2.62,23.49,"2025-08-14 13:21:00"
"SLDP","Small",NA,"No",5.265,"Moderate","Mixed trend","Uptrend",2.6,5.75,0.18,"Moderate","Price between support and resistance","-",5.3,"Neutral","False",7.31,-0.52,"2025-08-14 13:21:00"
"DDS","Mid","Good","No",527.3,"Moderate","Mixed trend","Uptrend",426,545.25,0.18,"Moderate","Price between support and resistance","-",527.15,"Neutral","False",3.05,36.1,"2025-08-14 13:21:00"
"VIPS","Mid","Moderate","No",17.185,"Good","Mixed trend","Uptrend",14.7,17.6,0.17,"Moderate","Price between support and resistance","-",17.06,"Neutral","False",2.27,1.93,"2025-08-14 13:22:00"
"OUST","Mid",NA,"No",34.81,"Good","Mixed trend","Uptrend",21.99,36.43,0.13,"Hold","Price between support and resistance","-",35.17,"Neutral","False",6.59,-1.8,"2025-08-14 13:22:00"
"SIRI","Mid",NA,"No",23.425,"Good","Mixed trend","Uptrend",20.68,25.48,0.75,"Moderate","Price between support and resistance","-",23.19,"Neutral","False",3,-5.48,"2025-08-14 13:22:00"
"APLS","Mid",NA,"No",27.5,"Moderate","Mixed trend","Uptrend",19.11,28.42,0.11,"Hold","Price between support and resistance","-",27.41,"Neutral","False",4.3,-1.83,"2025-08-14 13:22:00"
"DRV","ETF",NA,"No",26.4106,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.47,"Hold","Price between support and resistance","-",26.36,"Higher","False",4.91,NA,"2025-08-14 13:18:00"
"GGLL","ETF",NA,"No",45.7515,"Good","Mixed trend","Uptrend",35.88,47,0.13,"Hold","Price between support and resistance","-",45.61,"Neutral","False",3.36,NA,"2025-08-14 13:22:00"
"METU","ETF",NA,"No",49.96,"Good","Mixed trend","Uptrend",41.58,52.34,0.28,"Hold","Price between support and resistance","-",49.71,"Neutral","False",4.67,NA,"2025-08-14 13:23:00"
"MUU","ETF",NA,"No",23.91,"Good","Mixed trend","Uptrend",18.78,27.57,0.71,"Moderate","Price between support and resistance","-",23.4,"Neutral","False",6.06,NA,"2025-08-14 13:20:00"
"NFXL","ETF",NA,"No",61.5,"Moderate","Mixed trend","Uptrend",54.51,75.37,1.98,"Hold","Price between support and resistance","-",60.98,"Neutral","False",5.22,NA,"2025-08-14 13:23:00"
"QQQ","ETF",NA,"No",580.81,"Good","Mixed trend","Uptrend",537.33,596.47,0.36,"Moderate","Price between support and resistance","-",580.61,"Neutral","False",0.97,NA,"2025-08-14 13:24:00"
"TQQQ","ETF",NA,"No",95.06,"Good","Mixed trend","Uptrend",80.09,98.49,0.23,"Moderate","Price between support and resistance","-",94.64,"Neutral","False",2.95,NA,"2025-08-14 13:24:00"
"KOLD","ETF",NA,"No",36.23,"Moderate","Mixed trend","Uptrend",25.71,38.28,0.2,"Moderate","Price between support and resistance","-",36.29,"Neutral","False",10.06,NA,"2025-08-14 13:23:00"
"AVGO","Large","Moderate","Yes",311.6301,"Good","Mixed trend","Uptrend",266.72,324.51,0.29,"Moderate","Price between support and resistance","-",308.51,"Neutral","False",2.87,2.75,"2025-08-14 13:24:00"
