"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",60.6,"Good","Mixed trend","Uptrend","-",60.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.47,"2025-06-13 08:41:00"
"PBR","Large","No",12.8,"Moderate","Mixed trend","Uptrend","-",12.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,5.02,1.34,"2025-06-13 08:41:00"
"MP","Mid","No",30.7,"Good","Mixed trend","Uptrend","-",30.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.04,-0.63,"2025-06-13 08:41:00"
"URGN","Small","No",11.75,"Moderate","Mixed trend","Uptrend","-",11.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.02,-3.01,"2025-06-13 08:42:00"
"CVAC","Small","No",5.42,"Moderate","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.18,0.91,"2025-06-13 08:41:00"
"ADBE","Large","Yes",397.14,"Moderate","Mixed trend","Mixed trend","-",397.58,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.17,15.15,"2025-06-13 08:41:00"
"SBET","Small","No",10.89,"Good","Mixed trend","Mixed trend","-",10.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,17.24,47.28,"2025-06-13 08:41:00"
"BA","Large","Yes",201.37,"Good","Downtrend","Mixed trend","-",200.22,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.88,-17.95,"2025-06-13 08:42:00"
"GME","Mid","No",22.08,"Moderate","Mixed trend","Downtrend","-",22.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.52,0.53,"2025-06-13 08:41:00"
"NVDA","Large","Yes",143.12,"Moderate","Mixed trend","Uptrend","-",142.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-13 08:41:00"
"SOFI","Large","No",14.46,"Moderate","Mixed trend","Uptrend","-",14.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-13 08:41:00"
"XOM","Large","Yes",113.1,"Moderate","Mixed trend","Uptrend","-",113,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.76,7.54,"2025-06-13 08:41:00"
"CVX","Large","Yes",148.89,"Good","Mixed trend","Uptrend","-",148.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.74,"2025-06-13 08:41:00"
"SOXL",NA,"No",20.4001,"Moderate","Mixed trend","Uptrend","-",20.31,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.77,NA,"2025-06-13 08:42:00"
"GUSH",NA,"No",25.9014,"Good","Mixed trend","Uptrend","-",25.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-13 08:42:00"
"NVDU",NA,"No",82.44,"Moderate","Mixed trend","Uptrend","-",81.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-13 08:43:00"
"MSFT","Large","Yes",474.9,"Moderate","Downtrend","Uptrend","-",465.5,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.95,"2025-06-13 08:42:00"
"OXY","Large","Yes",47.01,"Good","Downtrend","Uptrend","-",46.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.87,2.47,"2025-06-13 08:41:00"
"ACHR","Mid","No",10.15,"Moderate","Uptrend","Mixed trend","-",11.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.52,-1.23,"2025-06-13 08:41:00"
