"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",2.72,"Moderate","Uptrend","Uptrend",0.3876,2.77,"-","High Value Zone: near resistance; watch for pullback or reversal",2.71,"Neutral","True",25.96,-8.26,"2025-07-08 07:08:00"
"BSGM","Small","No",15.22,"Good","Mixed trend","Uptrend",6.9001,12.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",15.23,"Neutral","True",11.53,-0.53,"2025-07-08 07:08:00"
"U","Large","No",27.49,"Moderate","Mixed trend","Uptrend",23.68,28.16,"-","Balanced Zone: price is rising with room to resistance;",27.52,"Neutral","True",5.56,-1.12,"2025-07-08 07:07:00"
"KALV","Small","No",15.1,"Moderate","Mixed trend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal",14.95,"Neutral","True",4.66,-3.77,"2025-07-08 07:08:00"
"CORZ","Mid","No",14.95,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;",15.03,"Higher","True",8.45,-3.92,"2025-07-08 07:08:00"
"ULTY","ETF","No",6.275,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.25,"Neutral","True",3.95,NA,"2025-07-08 07:09:00"
"AMZN","Large","Yes",224.11,"Moderate","Mixed trend","Uptrend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering",219.52,"Higher","False",3.06,6.14,"2025-07-08 07:08:00"
"SOFI","Large","No",19.57,"Moderate","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",19.51,"Higher","False",5.73,0.43,"2025-07-08 07:08:00"
"IONQ","Large","No",45.43,"Moderate","Mixed trend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal",45.3,"Neutral","False",7.52,-1.51,"2025-07-08 07:08:00"
"RGTI","Mid","No",13.7,"Moderate","Mixed trend","Uptrend",11.14,13.845,"-","High Value Zone: near resistance; watch for pullback or reversal",13.67,"Higher","False",8.05,-0.8,"2025-07-08 07:06:00"
"UBER","Large","Yes",96.64,"Moderate","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",96.31,"Neutral","False",3.3,5.71,"2025-07-08 07:05:00"
"AMPX","Small","No",5.5,"Moderate","Mixed trend","Uptrend",3.8,4.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",5.44,"Neutral","False",7.87,-0.42,"2025-07-08 07:08:00"
"RUN","Mid","No",10.6,"Moderate","Mixed trend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal",10.49,"Neutral","False",7.63,-12.21,"2025-07-08 07:08:00"
"SBSW","Mid","No",7.96,"-","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal",7.89,"Neutral","False",6.12,-0.59,"2025-07-08 07:06:00"
"SPY","ETF","No",621.35,"Moderate","Mixed trend","Uptrend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",620.93,"Neutral","False",2.22,NA,"2025-07-08 07:09:00"
"QQQ","ETF","No",553.3,"Moderate","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",552.7,"Neutral","False",2.63,NA,"2025-07-08 07:09:00"
"RKLB","Large","No",38.5,"Good","Downtrend","Uptrend",33.73,39.06,"-","High Value Zone: near resistance; watch for pullback or reversal",38.36,"Neutral","False",5.86,-0.41,"2025-07-08 07:08:00"
"PLTU","ETF","No",63.04,"Moderate","Downtrend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal",62.9,"Neutral","False",11.48,NA,"2025-07-08 07:07:00"
"GLD","ETF","No",306.27,"Moderate","Uptrend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",306.24,"Neutral","False",2.1,NA,"2025-07-08 07:09:00"
"NVDA","Large","Yes",159.47,"Moderate","Mixed trend","Mixed trend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",155.82,"Neutral","False",5.74,3.11,"2025-07-08 07:08:00"
"AAPL","Large","Yes",209.88,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.63,"Neutral","False",3.89,6.43,"2025-07-08 07:09:00"
"META","Large","Yes",722.45,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",707.56,"Neutral","False",4.29,25.6,"2025-07-08 07:07:00"
"GOOGL","Large","Yes",177.55,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Elevated zone - monitor trend and volume before entering",174.44,"Neutral","False",3.71,8.96,"2025-07-08 07:08:00"
"CRCL","Large","No",203.2,"-","Mixed trend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;",205.39,"Neutral","False",15.49,0.09,"2025-07-08 07:08:00"
"APLD","Mid","No",9.771,"Moderate","Mixed trend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;",9.78,"Neutral","False",9.29,-1.47,"2025-07-08 07:08:00"
"HOOD","Large","No",94.12,"Moderate","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",94.1,"Neutral","False",7.1,1.75,"2025-07-08 07:09:00"
"TNA","ETF","No",35.65,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.42,"Neutral","False",8.03,NA,"2025-07-08 07:09:00"
"AAPU","ETF","No",22.88,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.85,"Neutral","False",7.77,NA,"2025-07-08 07:09:00"
"TLT","ETF","No",85.69,"Moderate","Mixed trend","Mixed trend",85.92,88.435,"-","Balanced Zone: price is rising with room to resistance;",85.69,"Neutral","False",1.71,NA,"2025-07-08 07:08:00"
"IBIT","ETF","No",61.85,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.55,"Neutral","False",3.54,NA,"2025-07-08 07:09:00"
"FXI","ETF","No",36.71,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.7,"Neutral","False",2.29,NA,"2025-07-08 07:07:00"
"SPLG","ETF","No",73.1,"-","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal",73.04,"Neutral","False",2.3,NA,"2025-07-08 07:08:00"
"VOO","ETF","No",571.2,"-","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.78,"Neutral","False",2.2,NA,"2025-07-08 07:09:00"
"PLTR","Large","Yes",138.56,"Moderate","Downtrend","Mixed trend",128.51,139.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",138.47,"Neutral","False",5.78,0.23,"2025-07-08 07:07:00"
"OKLO","Mid","No",56.26,"Moderate","Downtrend","Mixed trend",50.08,57.3031,"-","Balanced Zone: price is rising with room to resistance;",56.48,"Higher","False",8.47,-0.47,"2025-07-08 07:08:00"
"SMR","Mid","No",36.7,"Moderate","Downtrend","Mixed trend",34.15,40.17,"Buy Signal","Buy signal generated - watch for recovery/decline",36.73,"Higher","False",7.65,-1.37,"2025-07-08 07:08:00"
"SOXL","ETF","No",25.37,"Moderate","Downtrend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",25.33,"Neutral","False",9.84,NA,"2025-07-08 07:09:00"
"TSLA","Large","No",296.15,"Moderate","Downtrend","Downtrend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;",296.56,"Higher","False",5.75,1.73,"2025-07-08 07:08:00"
"TSLL","ETF","No",10.12,"Moderate","Downtrend","Downtrend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;",10.13,"Higher","False",11.6,NA,"2025-07-08 07:09:00"
"TSLT","ETF","No",13.82,"Weak","Downtrend","Downtrend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;",13.85,"Higher","False",11.64,NA,"2025-07-08 07:06:00"
