"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGL","Nano","Moderate","No",1.4215,1.416,1.394,0.892,59.36,"65.68","Moderate","Uptrend","Uptrend","Hold",0.7,1.65,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.31-1.41","Neutral","True",12.58,356.1,"2025-09-11 10:19:00"
"OCC","Micro",NA,"No",7.535,7.445,7.337,6.28,19.98,"13.27","Moderate","Uptrend","Uptrend","Hold",5.07,7.72,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-6.96","Neutral","True",8.65,-0.38,"2025-09-11 10:19:00"
"VNCE","Nano",NA,"No",3.049,3.084,3.185,1.66,83.67,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.56,"Moderate","Low reward, High risk zone"," Moderate Earnings","2.99-3.02","Higher","True",5.94,-2.23,"2025-09-11 10:19:00"
"RCAT","Small",NA,"No",10.6399,10.597,10.487,8.52,24.88,"9.24","Good","Mixed trend","Uptrend","Hold",8.31,13.06,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.3","Neutral","True",8.89,-0.51,"2025-09-11 10:19:00"
"MOGU","Nano",NA,"No",5.2502,5.273,5.479,2.5,110.01,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,1.01,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.7","Higher","True",5.61,-0.84,"2025-09-11 10:19:00"
"HAO","Nano",NA,"No",1.77,1.887,1.822,1.25,41.6,"16.91","Moderate","Mixed trend","Uptrend","Hold",1.1,2.28,0.76,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.43","Neutral","True",8.78,-2.85,"2025-09-11 10:19:00"
"MAZE","Small",NA,"No",23.535,23.485,23.647,16.02,46.91,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-21","Neutral","True",6.51,-1.68,"2025-09-11 10:19:00"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.47-4.53","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
"ZDAI","-",NA,"No",0.6261,0.649,0.681,0.417,50.14,"9.9","Moderate","Mixed trend","Uptrend","",0.38,0.91,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.42-0.46","Neutral","True",6.03,NA,"2025-09-11 10:20:00"
"CLRB","Nano",NA,"No",5.0901,5.09,5.025,5,1.8,"-1.38","Moderate","Mixed trend","Uptrend","",4.59,5.98,1.78,"Moderate","Good reward to risk ratio zone"," Positive News","4.86-4.93","Neutral","True",11.51,-24.28,"2025-09-11 10:16:00"
"KZIA","-",NA,"No",8.35,8.332,8.29,8.25,1.21,"2.06","Moderate","Mixed trend","Uptrend","Hold",7.64,12.27,5.51,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.27","Neutral","True",7.6,NA,"2025-09-11 10:20:00"
"MAIA","Micro",NA,"No",1.65,1.659,1.664,1.56,5.77,"7.71","Moderate","Downtrend","Uptrend","Hold",1.47,2.2,3.1,"Good","Excellent reward to risk ratio zone"," Positive News","1.57-1.61","Higher","True",5.06,-0.54,"2025-09-11 10:20:00"
"LSAK","Small",NA,"No",4.3479,4.342,4.288,4.73,-8.08,"-","Moderate","Uptrend","Mixed trend","Hold",4.34,5.09,75.1,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings","3.98-4.21","Neutral","True",3.54,-0.88,"2025-09-11 10:20:00"
"IINN","Nano",NA,"No",1.25,1.254,1.261,1.25,0,"-1.46","Moderate","Mixed trend","Mixed trend","Hold",1.11,1.69,3.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.2-1.23","Neutral","True",6.38,-0.6,"2025-09-11 10:20:00"
"ATHA","-",NA,"No",0.3857,0.384,0.378,0.381,1.23,"-7.42","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.52,4.84,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.35","Neutral","True",7.44,NA,"2025-09-11 10:19:00"
"PRZO","Nano",NA,"No",1.36,1.361,1.361,1.27,7.09,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.28-1.31","Neutral","True",8.49,-0.94,"2025-09-11 10:20:00"
"NITO","-",NA,"No",0.2128,0.213,0.209,0.204,4.31,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,8.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 10:20:00"
"YYGH","Nano",NA,"No",0.4469,0.442,0.442,0.34,31.44,"57.1","Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,9.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.38-0.45","Neutral","True",18.16,-0.14,"2025-09-11 10:19:00"
"HOFT","Micro",NA,"No",9.66,9.727,9.806,10.98,-12.02,"-8.84","Moderate","Mixed trend","Downtrend","Hold",9.85,12.22,-13.57,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.56","Neutral","True",5.83,-1.09,"2025-09-11 10:20:00"
"WLDS","Nano",NA,"No",7.5725,7.465,7.272,5.18,46.19,"28.12","Good","Uptrend","Uptrend","Hold",1,11.14,0.54,"Moderate","Low reward, High risk zone"," Positive News","5.84-6.45","Neutral","False",8.7,-24.2,"2025-09-11 10:19:00"
"TEM","Large","Moderate","No",90.27,89.68,87.056,78.16,15.49,"1.57","Excellent","Uptrend","Uptrend","Hold",63.01,93.11,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.25-78.87","Higher","False",6.42,2.15,"2025-09-11 10:19:00"
"OXM","Small","Good","No",50.485,50.138,49.653,40.41,24.93,"16.62","Good","Uptrend","Uptrend","Hold",39.59,51.64,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47","Neutral","False",5.93,5.15,"2025-09-11 10:19:00"
"DAKT","Small",NA,"No",21.58,21.529,21.36,20.98,2.86,"-","Good","Uptrend","Uptrend","Hold",16.24,22.75,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings - very high EPS surprise and revenue","20.68-20.9","Neutral","False",3.11,-0.21,"2025-09-11 10:19:00"
"EUAD","-",NA,"No",44.295,44.278,44.282,43.36,2.16,"-","Moderate","Uptrend","Uptrend","Hold",41.16,45.36,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.41-43.86","Neutral","False",2.32,NA,"2025-09-11 10:21:00"
"BND","-",NA,"No",74.72,74.715,74.692,74.5,0.3,"0.02","Good","Uptrend","Uptrend","Hold",71.68,76.42,0.56,"Moderate","Low reward, High risk zone","-","73.23-73.97","Higher","False",0.41,NA,"2025-09-11 10:21:00"
"TSLA","Large","Moderate","No",354.99,354.642,353.377,347.79,2.07,"0.78","Good","Mixed trend","Uptrend","Hold",313.72,366.52,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","347.81-350.84","Lower","False",3.88,1.67,"2025-09-11 10:18:00"
"FEIM","Small","Good","No",33.145,33.017,32.907,32.65,1.52,"0.21","Moderate","Mixed trend","Uptrend","Hold",25.76,34.63,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.49-32.74","Lower","False",5.85,2.46,"2025-09-11 10:18:00"
"OPEN","Mid",NA,"No",8.86,8.902,8.808,5.86,51.19,"30.19","Good","Mixed trend","Uptrend","Hold",2.67,9.46,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","False",12.36,-0.43,"2025-09-11 10:18:00"
"MU","Large","Good","Yes",151.09,151.265,151.616,140,7.92,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-145.59","Neutral","False",3.54,5.54,"2025-09-11 10:18:00"
"CNC","Large","Good","Yes",34.87,34.878,34.908,31.27,11.51,"15.42","Moderate","Mixed trend","Uptrend","Hold",27.75,38.63,0.53,"Hold","Low reward, High risk zone","-","31.16-32.55","Neutral","False",4.68,4.12,"2025-09-11 10:18:00"
"BABA","Large","Good","No",150.19,150.285,150.373,143.93,4.35,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,154.51,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","146.8-147.45","Neutral","False",3.21,8.65,"2025-09-11 10:18:00"
