"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.36,272.374,272.573,272.95,-0.22,"-0.21","Good","Mixed trend","Mixed trend","Hold","Neutral",247.15,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","223.92-321.98","False",3.32,7.47,"2025-11-14 05:59:00","Good Fundamentals & Health","","","","","2025-11-14 05:59:00","2025-11-14 05:59:00",2025-11-14 05:59:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.41,0.136666666666667,0.5,46.2333333333333,3.32,0.0332,43.2966666666667,-96.3628840714228,43.2966666666667,7,0,0,23.0866666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.8,7.823,7.874,7.96,-2.01,"-1.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","1.28-13.71","False",8.53,-1.17,"2025-11-14 05:58:00","","","","","","2025-11-14 05:58:00","2025-11-14 05:58:00",2025-11-14 05:58:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,8.98,1,1,67.525,8.53,0.0853,52.7575,-22.1960375920751,52.7575,1,0,0,24.2425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.37,NA,NA,8.38,-0.12,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",8.03,9.14,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","7.72-9.06","False",2.66,0.73,"2025-11-14 04:17:00","","","","","Undervalued","2025-11-14 04:17:00","2025-11-14 04:17:00",2025-11-14 04:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.14,0.713333333333333,0.5,53.2666666666667,2.66,0.0266,47.9733333333333,NA,47.9733333333333,5,0,0,24.3683333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.15,10.151,NA,10.14,0.1,"0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.78,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","8.72-11.56","False",1.94,0.67,"2025-11-14 05:56:00","","","","","Undervalued","2025-11-14 05:56:00","2025-11-14 05:56:00",2025-11-14 05:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.48,0.493333333333333,0,40.8666666666667,1.94,0.0194,39.4933333333333,NA,39.4933333333333,5,0,0,23.4983333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",212,211.946,212.205,223.23,-5.03,"-5.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",202.89,247.97,"Good","Moderate reward to risk ratio zone"," + Positive News + Positive Earnings + ","None"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","173.94-273.18","True",4.42,8.38,"2025-11-14 05:43:00","","News Alert","Earnings Alert","","","2025-11-14 05:43:00","2025-11-14 05:43:00",2025-11-14 05:43:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1.22,0.406666666666667,0.5,56.1333333333333,4.42,0.0442,51.6466666666667,-4.23209396574079,51.6466666666667,7,8,8,28.6866666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",245.55,245.526,245.617,247.96,-0.97,"-0.98","Good","Mixed trend","Mixed trend","Hold","Neutral",197.08,273.1,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","204.66-337.35","False",5.31,1.92,"2025-11-14 06:00:00","","","","","","2025-11-14 06:00:00","2025-11-14 06:00:00",2025-11-14 06:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.49,0.163333333333333,0.5,43.7666666666667,5.31,0.0531,42.0733333333333,-95.3455648428242,42.0733333333333,5,0,0,23.8308333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",236.35,236.436,236.583,237.58,-0.52,"-0.48","Good","Mixed trend","Mixed trend","Hold","Neutral",221.43,264.43,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","185.72-289.44","False",3.18,7.08,"2025-11-14 05:59:00","Good Fundamentals & Health","","","","","2025-11-14 05:59:00","2025-11-14 05:59:00",2025-11-14 05:59:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.66,0.553333333333333,0.5,54.5666666666667,3.18,0.0318,47.6033333333333,-15.2697104187537,47.6033333333333,7,0,0,24.1633333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",25.12,25.057,NA,24.69,1.74,"1.49","Moderate","Mixed trend","Uptrend","Hold","Neutral",22.52,26.38,"Good","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","17.11-32.27","True",4.82,4.18,"2025-11-14 05:22:00","","","","","Undervalued","2025-11-14 05:22:00","2025-11-14 05:22:00",2025-11-14 05:22:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.78,0.26,0,48.2,4.82,0.0482,47.28,NA,47.28,7,0,0,27.52
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",21.8,21.823,21.917,23.06,-5.46,"-5.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.83,41.11,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ","Breakdown Signal","Neutral","Neutral","11.52-34.6","False",9.34,-1.01,"2025-11-14 05:57:00","","News Alert","","","","2025-11-14 05:57:00","2025-11-14 05:57:00",2025-11-14 05:57:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,78.26,1,0.5,55,9.34,0.0934,38.16,-16.4766437012366,38.16,1,8,0,20.615
"ARBB","Technology","Information Technology Services","Singapore","Nano",NA,"No",7.2,7.26,7.347,6.83,5.42,"6.29","Moderate","Mixed trend","Uptrend","Hold","Neutral",5.21,14.2,"Good","Excellent reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","-1.68-15.91","True",12.42,-9.77,"2025-11-14 05:58:00","","","","","","2025-11-14 05:58:00","2025-11-14 05:58:00",2025-11-14 05:58:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,4.54,1,0.5,74,12.42,0.1242,63.58,-13.8163331972234,63.58,1,0,0,34.745
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",337.47,337.571,337.628,339.98,-0.74,"-0.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",335.39,395.2,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","271.51-413.1","False",4.87,3.91,"2025-11-14 06:00:00","","","","","","2025-11-14 06:00:00","2025-11-14 06:00:00",2025-11-14 06:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.04,1,0.5,59,4.87,0.0487,48.63,-14.7359413318798,48.63,5,0,0,24.5325
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",88.47,88.59,NA,88.61,-0.16,"-0.02","Good","Downtrend","Uptrend","Hold","Neutral",79.44,91.45,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","74.86-102.36","False",2.27,3.01,"2025-11-14 05:59:00","Good Fundamentals & Health","","","","","2025-11-14 05:59:00","2025-11-14 05:59:00",2025-11-14 05:59:00,0,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.600625,0.600625,0.75,0.31,0.103333333333333,0.5,51.0916666666667,2.27,0.0227,52.3008333333333,NA,52.3008333333333,7,0,0,28.7908333333333
