"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.515,36.534,36.592,37.59,-2.86,"-1.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.05,42.49,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","26.71-46.63","False",5.32,4.55,"2025-11-17 13:00:00","","","","","Undervalued","2025-11-17 13:00:00","2025-11-17 13:00:00",2025-11-17 13:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.43,0.81,0.5,58.2,5.32,0.0532,45.78,-19.0085701792741,45.78,7,0,0,22.77
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.885,268.069,268.376,272.41,-1.66,"-1.35","Good","Downtrend","Mixed trend","Hold","Neutral",248.35,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","218.73-317.04","False",3.32,7.46,"2025-11-17 12:59:00","Good Fundamentals & Health","","","","","2025-11-17 12:59:00","2025-11-17 12:59:00",2025-11-17 12:59:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.8,0.266666666666667,0.5,47.3583333333333,3.32,0.0332,42.3841666666667,-22.759045518228,42.3841666666667,7,0,0,21.9366666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.275,24.276,24.314,24.02,1.06,"0.19","Good","Mixed trend","Uptrend","Hold","Neutral",21.43,26.48,"Hold","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","17.66-30.89","False",3.7,1.55,"2025-11-17 12:59:00","Good Fundamentals & Health","","","","","2025-11-17 12:59:00","2025-11-17 12:59:00",2025-11-17 12:59:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.78,0.26,0.5,55.7,3.7,0.037,54.65,15.4919717035452,54.65,7,0,0,30.3
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.495,7.5,7.503,7.88,-4.89,"-1.01","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.41,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.51-13.48","False",8.53,-1.17,"2025-11-17 13:00:00","","","","","","2025-11-17 13:00:00","2025-11-17 13:00:00",2025-11-17 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,92.89,1,0.5,59.975,8.53,0.0853,46.4325,-15.9324803411969,46.4325,1,0,0,24.1925
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",132.47,132.514,132.653,133.52,-0.79,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",126.62,138.58,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","127.51-149.03","False",2.11,5.03,"2025-11-17 12:59:00","","","","","","2025-11-17 12:59:00","2025-11-17 12:59:00",2025-11-17 12:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.04,0.346666666666667,0.5,48.9333333333333,2.11,0.0211,44.3566666666667,NA,44.3566666666667,7,0,0,22.4141666666667
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",243.62,243.813,244.1,245.21,-0.65,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.78,261.73,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","165.97-276.44","False",3.38,12.14,"2025-11-17 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:01:00","2025-11-17 13:01:00",2025-11-17 13:01:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,2.31,0.77,0.5,57.925,3.38,0.0338,48.1075,NA,48.1075,7,0,0,23.68
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.015,252.06,252.246,253.09,-0.42,"0.04","Moderate","Mixed trend","Mixed trend","Hold","Oversold",250.02,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","209.36-294.67","False",1.73,10.12,"2025-11-17 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:01:00","2025-11-17 13:01:00",2025-11-17 13:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,27.09,1,0.5,62.975,1.73,0.0173,52.7325,4.36845460383893,52.7325,7,0,0,25.1175
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.575,123.658,123.752,121.3,1.88,"0.94","Good","Mixed trend","Uptrend","Hold","Neutral",111.77,126.81,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","109.12-138.03","False",1.73,6.83,"2025-11-17 12:59:00","Good Fundamentals & Health","","","","","2025-11-17 12:59:00","2025-11-17 12:59:00",2025-11-17 12:59:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.27,0.09,0.5,50.3,1.73,0.0173,51.92,-64.660559829336,51.92,7,0,0,28.3675
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.995,134.094,134.225,136.86,-2.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.24,141.46,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","114.19-153.86","False",2.08,20.95,"2025-11-17 13:00:00","","","","","Undervalued","2025-11-17 13:00:00","2025-11-17 13:00:00",2025-11-17 13:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.59,0.196666666666667,0.5,45.9333333333333,2.08,0.0208,42.8866666666667,NA,42.8866666666667,7,0,0,22.0466666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.055,14.084,14.113,13.82,1.7,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.36,15.86,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","10.41-17.63","False",4.54,1.52,"2025-11-17 13:01:00","","","","","Undervalued","2025-11-17 13:01:00","2025-11-17 13:01:00",2025-11-17 13:01:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,2.61,0.87,0.5,59.925,4.54,0.0454,47.9475,-3.01937221001911,47.9475,7,0,0,23.64
