"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",41.655,41.679,41.659,39.2,6.26,"1.3","Moderate","Mixed trend","Uptrend","Hold","Neutral",34.67,42.79,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","31.21-51.38","False",5.23,4.55,-0.0839529863276483,-0.179726815240824,0.518822393822402,7,6,3,0.793953407383054,34.1645019197811,53.1014848622138,22.4637681159428,15.2173913043492,-9.61150109702928,6.52173913043492,29.1666666666686,0.0368442668529091,41.52299,40.9466958333333,"2025-11-26 11:51:00","","","","","","2025-11-26 11:51:00","2025-11-26 11:51:00",2025-11-26 11:51:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.16,0.0533333333333333,0.5,61.7222222222222,5.23,0.0523,60.8033333333333,-63.9920353345014,60.8033333333333,7,0,0,35.9008333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",279.3,279.38,279.274,276.97,0.84,"0.06","Moderate","Mixed trend","Uptrend","Hold","Neutral",253.43,286.7,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","230.32-328.28","False",3.32,7.45,-0.0537126306270812,-0.0232670520645026,0.160981972099101,5,6,2,0.239521119039386,22.2104351521897,57.6199586177192,68.4631834215178,57.4074074074117,-7.6607142857147,-19.3783068783011,0,0.0838966149467017,278.88622,278.015618333333,"2025-11-26 11:52:00","","News Alert","","","","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.29,0.0966666666666667,0.5,52.4444444444444,3.32,0.0332,51.1466666666667,-55.8,51.1466666666667,7,8,0,30.0866666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.835,128.875,128.87,128.05,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.79,140.59,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Higher","123.44-138.41","False",1.99,7.96,-0.124035815341677,-0.0814332247556924,-0.0581801256690626,4,5,1,0.242142846219137,20.6487090476795,48.6354945352484,41.6976718525915,32.0754716981179,-11.6368384273053,-17.0473353194318,0,0.0480224114357963,128.753024,128.6781,"2025-11-26 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.67,0.556666666666667,0.5,53.8611111111111,1.99,0.0199,49.5766666666667,NA,49.5766666666667,7,0,0,24.9691666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.95,24.943,24.914,24.39,2.3,"-","Good","Uptrend","Uptrend","Hold","Neutral",21.36,25.51,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","18.39-31.51","False",3.41,1.55,0.0802246289610894,0.0802246289610894,0.686037126715085,9,0,8,0.442224037685592,90.3461285256012,68.3195406684444,93.8095238095247,100,-0.219265483970836,4.28571428571443,100,0.00542328313837493,24.86826,24.6949858333333,"2025-11-26 11:52:00","Good Fundamentals & Health","","","","","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.16,0.0533333333333333,1,66.9305555555555,3.41,0.0341,68.8733333333333,NA,68.8733333333333,7,0,0,36.3558333333333
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.035,39.025,38.997,39.09,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.8,40.15,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","33.93-44.13","False",2.25,4.36,0.192505133470215,0.166794970490115,0.089743589743581,7,1,7,0.384013020505707,70.5186769887115,56.9811516190449,94.2528735632172,93.1034482758587,2.52873563218336,3.44827586206576,59.9999999999773,0.012449899598305,38.9824,NA,"2025-11-26 11:50:00","","","","","Undervalued","2025-11-26 11:50:00","2025-11-26 11:50:00",2025-11-26 11:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.34,0.113333333333333,0.5,48.9722222222222,2.25,0.0225,47.8833333333333,NA,47.8833333333333,7,0,0,25.7958333333333
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",260.3425,260.213,260.175,252.02,3.3,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",223.69,266.51,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + Positive Earnings + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + Positive Earnings + ",NA,"Higher","Neutral","203.84-316.84","False",3.12,4.56,-0.00288073746881122,-0.00672146259027536,0.231962731962718,7,2,5,0.278199345993909,71.2807639063225,55.8694301115746,36.415525114155,60.6164383561622,-0.575572561991542,29.7945205479407,93.0107526881658,0.122812466799849,259.85932,258.601779166667,"2025-11-26 11:51:00","","News Alert","Earnings Alert","","","2025-11-26 11:51:00","2025-11-26 11:51:00",2025-11-26 11:51:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.17,0.0566666666666667,1,58.4444444444444,3.12,0.0312,61.4466666666667,NA,61.4466666666667,5,8,8,35.3116666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.44,255.428,255.188,256.31,-0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.76,301.1,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","212.52-298.36","False",1.73,10.12,0.0489591289191783,0.18630008040319,0.125431169645654,6,3,5,0.404389300755683,54.4953819448357,67.0999829246391,93.3105847056683,82.6714801444036,-1.92098238118354,-14.5887938281979,24.9999999999956,0.0563012166836497,254.947356,255.25081,"2025-11-26 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.26,1,0.5,63.75,1.73,0.0173,57.27,NA,57.27,7,0,0,28.1425
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",303.91,303.78,303.523,294.43,3.22,"7.33","Moderate","Uptrend","Mixed trend","Hold","Neutral",285.6,334.08,"Moderate","Good reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong"," + Positive News + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","248.1-359.72","False",2.5,5.15,0.148289725169724,-0.0706946157007727,-0.0205610704915741,9,2,9,0.793163868482939,77.7055641837973,57.4174872733723,68.157833157835,72.0779220779247,-0.087739824581405,6.16883116883309,78.7878787878835,0.0693721847553998,303.33843,304.820245833333,"2025-11-26 11:51:00","","News Alert","Earnings Alert","","","2025-11-26 11:51:00","2025-11-26 11:51:00",2025-11-26 11:51:00,1,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,1.65,0.55,0.5,63.75,2.5,0.025,61,14.7,61,7,8,8,36.025
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.165,8.162,8.158,8.07,1.18,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","7.02-9.25","False",2.66,0.73,0,0.0612745098039094,0.24554941682013,8,0,4,0.340595449085921,63.7001058056853,60.5402026826363,49.999999999997,74.9999999999956,-10.185185185185,50,100,0.00447213595512373,8.146092,8.118045,"2025-11-26 11:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.34,0.78,1,64.25,2.66,0.0266,61.64,-4.4,61.64,5,0,0,29.035
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.19,133.212,133.245,132.12,0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.6,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","113.37-153","False",1.73,20.95,-0.0825206301575496,-0.0600285135439427,0.112748045700545,7,5,4,0.271926287536099,37.0433021843814,47.1093377972863,18.4210526315774,18.4210526315774,-5.55555555555556,5.2631578947396,37.4999999999956,0.0497995983915813,133.1828,NA,"2025-11-26 11:52:00","","","","","Undervalued","2025-11-26 11:52:00","2025-11-26 11:52:00",2025-11-26 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.78,0.26,0.5,51.4166666666667,1.73,0.0173,49.87,NA,49.87,7,0,0,26.2925
