"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.38,37.787,NA,38.19,-2.12,"-1.05","Moderate","Neutral","Mixed trend","Hold","Neutral",33.84,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","27.96-48.74","False",5.32,4.55,"2025-11-14 07:00:00","","","","","Undervalued","2025-11-14 07:00:00","2025-11-14 07:00:00",2025-11-14 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.99,0.33,1,62.7833333333333,5.32,0.0532,53.98,NA,53.98,7,0,0,26.07
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.4,272.187,272.004,272.95,-0.2,"-0.28","Good","Uptrend","Mixed trend","Hold","Neutral",247.15,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","223.92-321.98","False",3.32,7.47,"2025-11-14 07:00:00","Good Fundamentals & Health","","","","","2025-11-14 07:00:00","2025-11-14 07:00:00",2025-11-14 07:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.41,0.136666666666667,0.5,50.7305555555555,3.32,0.0332,52.2966666666667,-94.8,52.2966666666667,7,0,0,29.0866666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.75,7.725,7.717,7.96,-2.64,"-2.95","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","1.28-13.71","False",8.53,-1.17,"2025-11-14 07:00:00","","","","","","2025-11-14 07:00:00","2025-11-14 07:00:00",2025-11-14 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.98,1,0.5,62.4166666666667,8.53,0.0853,47.97,-13.8,47.97,1,0,0,25.2175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.37,NA,NA,8.38,-0.12,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",8.03,9.14,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","7.72-9.06","False",2.66,0.73,"2025-11-14 04:17:00","","","","","Undervalued","2025-11-14 04:17:00","2025-11-14 04:17:00",2025-11-14 04:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.14,0.713333333333333,0.5,54.2277777777778,2.66,0.0266,47.9733333333333,NA,47.9733333333333,5,0,0,24.3683333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.57,13.603,NA,13.67,-0.73,"-0.49","Moderate","Downtrend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","10.12-17.35","False",4.54,1.52,"2025-11-14 06:53:00","","","","","Undervalued","2025-11-14 06:53:00","2025-11-14 06:53:00",2025-11-14 06:53:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.38,1,1,76.9166666666667,4.54,0.0454,58.46,NA,58.46,7,0,0,25.94
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.13,10.123,10.14,10.14,-0.1,"-0.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.78,10.68,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8.72-11.56","False",1.94,0.67,"2025-11-14 06:59:00","","","","","Undervalued","2025-11-14 06:59:00","2025-11-14 06:59:00",2025-11-14 06:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.48,0.493333333333333,0.5,49.0944444444444,1.94,0.0194,46.4933333333333,-17.2723865877712,46.4933333333333,5,0,0,23.9983333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",210.5,210.265,210.818,223.23,-5.7,"-5.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",202.89,247.97,"Good","Moderate reward to risk ratio zone"," + Positive News + Positive Earnings + ","None"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","173.94-273.18","True",4.42,8.38,"2025-11-14 06:57:00","","News Alert","Earnings Alert","","","2025-11-14 06:57:00","2025-11-14 06:57:00",2025-11-14 06:57:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1.22,0.406666666666667,0.5,55.9055555555555,4.42,0.0442,51.6466666666667,-5.31682019561908,51.6466666666667,7,8,8,28.6866666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",241.89,242.168,242.109,247.96,-2.45,"-2.34","Good","Downtrend","Mixed trend","Hold","Neutral",197.08,273.1,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","204.66-337.35","False",5.31,1.92,"2025-11-14 07:00:00","","","","","","2025-11-14 07:00:00","2025-11-14 07:00:00",2025-11-14 07:00:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.49,0.163333333333333,0.5,41.0194444444444,5.31,0.0531,39.0733333333333,-101.409102511679,39.0733333333333,5,0,0,21.8308333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",234.75,234.699,234.685,237.58,-1.19,"-1.21","Good","Mixed trend","Mixed trend","Hold","Neutral",221.43,264.43,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","185.72-289.44","False",3.18,7.08,"2025-11-14 07:00:00","Good Fundamentals & Health","","","","","2025-11-14 07:00:00","2025-11-14 07:00:00",2025-11-14 07:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.66,0.553333333333333,0.5,57.4527777777778,3.18,0.0318,50.6033333333333,-13.3,50.6033333333333,7,0,0,26.1633333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",25,25.063,NA,24.69,1.26,"1.51","Moderate","Mixed trend","Uptrend","Hold","Neutral",22.52,26.38,"Good","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","17.11-32.27","True",4.82,4.18,"2025-11-14 06:53:00","","","","","Undervalued","2025-11-14 06:53:00","2025-11-14 06:53:00",2025-11-14 06:53:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.78,0.26,1,67.9,4.82,0.0482,67.28,NA,67.28,7,0,0,32.52
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",21.5,21.483,21.475,23.06,-6.76,"-6.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.83,41.11,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ","Breakdown Signal","Neutral","Neutral","11.52-34.6","False",9.34,-1.01,"2025-11-14 07:00:00","","News Alert","","","","2025-11-14 07:00:00","2025-11-14 07:00:00",2025-11-14 07:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,78.26,1,0.5,57.9166666666667,9.34,0.0934,38.16,-5.8,38.16,1,8,0,20.615
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.61,11.647,NA,11.65,-0.34,"-0.03","Moderate","Neutral","Mixed trend","Hold","Neutral",11.13,13.53,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","9.41-13.93","False",2.24,0.74,"2025-11-14 06:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 06:39:00","2025-11-14 06:39:00",2025-11-14 06:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.65,1,1,72.5833333333333,2.24,0.0224,61.26,NA,61.26,5,0,0,27.69
"ARBB","Technology","Information Technology Services","Singapore","Nano",NA,"No",7.35,7.647,7.638,6.83,7.61,"11.97","Moderate","Downtrend","Uptrend","Hold","Neutral",5.21,14.2,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","-1.68-15.91","True",12.42,-9.77,"2025-11-14 07:01:00","","","","","","2025-11-14 07:01:00","2025-11-14 07:01:00",2025-11-14 07:01:00,0,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,4.54,1,0.5,70.6666666666667,12.42,0.1242,60.58,-54.0124116260802,60.58,1,0,0,32.745
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",52.34,NA,NA,52.24,0.19,"-","Moderate","Neutral","Mixed trend","Hold","Oversold",51.72,90.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","23.65-66.86","False",4.32,-2.47,"2025-11-14 07:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 07:00:00","2025-11-14 07:00:00",2025-11-14 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,72.71,1,0,51.48125,4.32,0.0432,43.6425,NA,43.6425,1,0,0,24.745
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",22.51,NA,NA,22.86,-1.53,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",19.44,27.69,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","15.46-30.26","False",5.21,-0.34,"2025-11-14 06:47:00","","News Alert","","","","2025-11-14 06:47:00","2025-11-14 06:47:00",2025-11-14 06:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.41,0.47,1,60.2166666666667,5.21,0.0521,52.99,NA,52.99,1,8,0,26.8225
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",336.03,336.064,335.909,339.98,-1.16,"-1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",335.39,395.2,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","271.51-413.1","False",4.87,3.91,"2025-11-14 07:00:00","","","","","","2025-11-14 07:00:00","2025-11-14 07:00:00",2025-11-14 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.04,1,0.5,60.9166666666667,4.87,0.0487,48.63,-13.8,48.63,5,0,0,24.5325
