"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KSS","Small","No",14.525,"Moderate","Good","Uptrend","Uptrend",10.24,15.81,0.3,"Balanced Zone",14.46,"Neutral","True",7.61,1.09,"2025-07-22 13:50:00"
"GPC","Large","Yes",131.34,"Moderate","Good","Mixed trend","Uptrend",121.7,128.86,0,"High Value Zone: breakout above resistance; watch for pullback",130.03,"Neutral","True",2.27,6.08,"2025-07-22 13:47:00"
"NOC","Large","Yes",564.13,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",558.49,"Neutral","True",3,25.35,"2025-07-22 13:48:00"
"MEDP","Large","No",471.02,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",466.31,"Neutral","True",4.41,13.1,"2025-07-22 13:49:00"
"MPW","Mid","No",4.4,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.72,"Balanced Zone",4.39,"Neutral","True",3.86,-2.76,"2025-07-22 13:49:00"
"DNA","Small","No",13.0376,"Moderate","Good","Mixed trend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback",12.91,"Neutral","True",7.5,-8.91,"2025-07-22 13:49:00"
"ICLR","Large","No",158.425,"Good","Moderate","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",157.7,"Neutral","True",5.49,9.17,"2025-07-22 13:48:00"
"HCC","Mid","No",59.28,"Excellent","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.07,"Neutral","True",4.99,2,"2025-07-22 13:49:00"
"CRL","Mid","Yes",162.84,"Good","Good","Mixed trend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback",161.21,"Neutral","True",3.94,-0.6,"2025-07-22 13:49:00"
"PONY","Mid","No",13.975,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.02,"Higher","True",11.66,-0.85,"2025-07-22 13:49:00"
"WOOF","Small","No",4.05,"Moderate","Good","Mixed trend","Uptrend",2.99,3.67,0,"High Value Zone: breakout above resistance; watch for pullback",4.01,"Neutral","True",5.86,-0.24,"2025-07-22 13:50:00"
"NAIL","ETF","No",65.757,"Moderate","Moderate","Mixed trend","Uptrend",53.46,62.8,0,"High Value Zone: breakout above resistance; watch for pullback",65.1,"Neutral","True",8.81,NA,"2025-07-22 13:50:00"
