"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",345.2,344.329,342.093,306.1,12.77,12.49,"Good","Uptrend","Uptrend",278.96,324.51,0.68,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Moderate Earnings Positive News","333.2-342.96","Neutral","True",3.34,2.75,"2025-09-05 08:08:00"
"SNDK","Mid",NA,"No",65,64.845,64.879,62.5,4,3.75,"Moderate","Uptrend","Uptrend",43.32,64.06,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","63.5-64.06","Neutral","True",3.82,-11.32,"2025-09-05 08:08:00"
"NOK","Large","Moderate","No",4.62,4.587,4.58,4.6,0.43,-0.29,"Moderate","Uptrend","Uptrend",4.22,5.36,1.99,"Moderate","Price between support and resistance","-","4.53-4.57","Lower","True",2.44,0.19,"2025-09-05 08:00:00"
"AMZU","-",NA,"No",40.76,40.615,40.583,40.77,-0.02,-0.38,"Moderate","Uptrend","Uptrend",36.14,43.09,0.5,"Good","Price between support and resistance","-","40.49-40.49","Neutral","True",3.66,NA,"2025-09-05 08:00:00"
"AVL","-",NA,"No",58.06,57.797,57.116,46.32,25.35,24.78,"Good","Uptrend","Uptrend",40.19,51.45,0.84,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.33-54.41","Higher","True",6.75,NA,"2025-09-05 08:09:00"
"AMZN","Large","Good","Yes",234.8,234.732,234.839,235.68,-0.37,-0.4,"Moderate","Mixed trend","Uptrend",217.88,241.86,0.35,"Good","Price between support and resistance","-","230.1-232.45","Higher","True",1.84,6.55,"2025-09-05 08:09:00"
"LULU","Large","Good","Yes",166,165.969,166.247,206.09,-19.45,-19.47,"Moderate","Mixed trend","Uptrend",195.09,257.93,4.71,"Moderate","Low Value Zone - Price below support"," Moderate Earnings","166.62-170.65","Neutral","True",3.22,14.69,"2025-09-05 08:08:00"
"DOCU","Large","Good","No",82.05,82.023,81.928,76.24,7.62,7.59,"Moderate","Mixed trend","Uptrend",72.37,83.57,1.89,"Moderate","Elevated Zone - Price near resistance"," Positive Earnings","82.55-82.55","Neutral","True",3.68,5.26,"2025-09-05 08:08:00"
"BRZE","Mid",NA,"No",33.62,33.655,33.475,27.66,21.55,21.67,"Moderate","Mixed trend","Uptrend",25.71,30.84,1.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Moderate Earnings","31.94-32.49","Higher","True",4.66,-1.01,"2025-09-05 08:09:00"
"AEO","Mid","Moderate","No",18.73,18.706,18.738,18.79,-0.32,-0.45,"Moderate","Mixed trend","Uptrend",11,19.28,0.06,"Moderate","Buy signal generated - good momentum","Buy Signal","18.7-18.73","Higher","True",6.45,0.98,"2025-09-05 08:09:00"
"HIMS","Large","Moderate","No",48.37,48.376,48.46,48.11,0.54,0.55,"Moderate","Mixed trend","Uptrend",40.68,72.02,3.22,"Good","Price between support and resistance","-","48.75-48.75","Higher","True",6.47,0.79,"2025-09-05 08:08:00"
"CGON","Mid",NA,"No",32.49,32.992,33.243,30.94,5.01,6.63,"Good","Mixed trend","Uptrend",25.05,32.67,0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","31.45-32.17","Neutral","True",3.9,-1.78,"2025-09-05 08:09:00"
"CRDO","Large","Poor","No",134.25,134.326,134.388,134,0.19,0.24,"Moderate","Mixed trend","Uptrend",101.79,144.27,0.32,"Moderate","Price between support and resistance","-","131.56-132.91","Neutral","True",4.53,0.29,"2025-09-05 08:09:00"
"ALAB","Large","Moderate","No",189.96,189.91,190.645,187.95,1.07,1.04,"Moderate","Mixed trend","Uptrend",129.93,203.97,0.28,"Moderate","Price between support and resistance","-","186.16-188.06","Neutral","True",6.1,0.79,"2025-09-05 08:06:00"
"M","Mid","Good","No",17.0636,17.059,17.075,17.24,-1.02,-1.05,"Moderate","Mixed trend","Uptrend",12.22,17.69,0.09,"Moderate","Price between support and resistance","-","16.72-16.89","Neutral","True",3.72,1.76,"2025-09-05 08:07:00"
"CIGL","Nano",NA,"No",3,2.995,2.986,2.91,3.09,2.91,"Moderate","Mixed trend","Uptrend",1.4,31.76,19.06,"Moderate","Buy signal generated - good momentum","Buy Signal","2.98-3.07","Neutral","True",15.22,-3.78,"2025-09-05 08:09:00"
"BRIA","Micro","Moderate","No",3.45,3.439,3.427,4.15,-16.87,-17.13,"Moderate","Mixed trend","Uptrend",2.27,5.06,0.49,"Moderate","Price between support and resistance","-","3.39-3.45","Neutral","True",6.43,0.12,"2025-09-05 08:08:00"
"DLTH","Micro",NA,"No",3.85,3.884,3.86,3.59,7.24,8.18,"Good","Mixed trend","Uptrend",2.11,4.77,0.79,"Moderate","Price between support and resistance"," Strong Positive Earnings","3.33-3.49","Neutral","True",6.25,-1.52,"2025-09-05 08:09:00"
"HOUR","Micro","Poor","No",2.91,2.909,2.945,1.89,53.97,53.93,"Moderate","Mixed trend","Uptrend",1.25,2.23,0.53,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.99-3.5","Higher","True",5.67,0.03,"2025-09-05 08:09:00"
"BBLG","Nano",NA,"No",2.66,2.654,2.653,2.85,-6.67,-6.86,"Moderate","Mixed trend","Uptrend",2.02,6.33,4.2,"Moderate","Price between support and resistance","-","2.58-2.65","Neutral","True",10.7,-21.39,"2025-09-05 08:09:00"
"POLA","Nano",NA,"No",2.9,2.905,2.89,2.89,0.35,0.52,"Moderate","Mixed trend","Uptrend",1.85,3.75,0.83,"Moderate","Price between support and resistance","-","2.6-2.67","Neutral","True",5.13,-1.82,"2025-09-05 08:09:00"
"AQST","Small",NA,"No",5.15,5.115,5.102,5.06,1.78,1.09,"Moderate","Mixed trend","Uptrend",3.72,5.22,0.12,"Moderate","Elevated Zone - Price near resistance","-","5.1-5.1","Lower","True",5.02,-0.69,"2025-09-05 08:09:00"
"NKTR","Small",NA,"No",36,36,36.436,35.98,0.06,0.06,"Moderate","Mixed trend","Uptrend",23.94,38.22,0.19,"Moderate","Price between support and resistance","-","35.28-35.64","Neutral","True",7.95,-8.64,"2025-09-05 08:05:00"
"SLV","-",NA,"No",36.9702,36.987,36.991,36.93,0.11,0.16,"Moderate","Mixed trend","Uptrend",33.45,38.49,0.45,"Good","Price between support and resistance","-","36.95-37.01","Higher","True",2.01,NA,"2025-09-05 08:10:00"
"IOT","Large",NA,"No",40.4,40.279,40.113,35.84,12.72,12.39,"Moderate","Uptrend","Mixed trend",33.95,41.97,3.24,"Hold","Price between support and resistance"," Moderate Earnings","39.5-39.81","Neutral","True",4.49,-0.22,"2025-09-05 08:08:00"
"PATH","Mid",NA,"No",11.35,11.348,11.347,10.85,4.61,4.59,"Moderate","Mixed trend","Mixed trend",10.64,13.79,14.02,"Good","Price between support and resistance"," Moderate Earnings","11.36-11.45","Neutral","True",3.3,-0.12,"2025-09-05 08:08:00"
"LUMN","Mid",NA,"No",4.9909,5.002,5.011,4.97,0.42,0.63,"Moderate","Mixed trend","Mixed trend",4.21,5.68,0.93,"Hold","Price between support and resistance","-","4.89-4.94","Neutral","True",4.16,-1.19,"2025-09-05 08:06:00"
"GWRE","Large","Poor","No",251.8999,251.557,250.429,216.99,16.09,15.93,"Moderate","Mixed trend","Mixed trend",211.34,245.37,5.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings","242.56-247.8","Higher","True",2.19,0.42,"2025-09-05 08:08:00"
"SOXX","-",NA,"No",246.47,246.52,246.571,244.17,0.94,0.96,"Moderate","Mixed trend","Mixed trend",236.2,260.81,2.09,"Good","Price between support and resistance","-","241.54-244.01","Neutral","True",1.98,NA,"2025-09-05 08:08:00"
"DAVA","Small","Moderate","No",10,10.02,10.032,9.97,0.3,0.5,"Moderate","Mixed trend","Downtrend",11.78,16.41,-3.56,"Hold","Low Value Zone - Price below support"," Positive Earnings","10.06-10.06","Higher","True",5.54,0.41,"2025-09-05 08:09:00"
"SMX","Nano",NA,"No",1.4,1.41,1.411,1.51,-7.28,-6.6,"Moderate","Mixed trend","Downtrend",1.09,8.56,16.67,"Moderate","Price between support and resistance"," Positive News","1.33-1.39","Neutral","True",26.05,-7322.6,"2025-09-05 08:11:00"
"AVS","-",NA,"No",10.2097,10.236,10.323,11.72,-12.89,-12.66,"Moderate","Downtrend","Downtrend",11.47,13.92,8.83,"Good","Low Value Zone - Price below support","-","10.41-10.7","Neutral","True",3.23,NA,"2025-09-05 08:09:00"
"TMF","-",NA,"No",38.51,38.46,38.381,38.1,1.08,0.95,"Moderate","Uptrend","Uptrend",35.88,40.68,1.16,"Moderate","Price between support and resistance","-","38.3-38.3","Higher","False",3.08,NA,"2025-09-05 08:10:00"
"TLT","-",NA,"No",87.52,87.487,87.425,87.23,0.33,0.3,"Moderate","Uptrend","Uptrend",84.46,90.44,1.16,"Moderate","Price between support and resistance","-","87.36-87.36","Neutral","False",1.12,NA,"2025-09-05 08:10:00"
"AAPL","Large","Good","Yes",239,239.024,239.154,239.78,-0.33,-0.32,"Moderate","Mixed trend","Uptrend",210.72,245.31,0.19,"Moderate","Price between support and resistance"," Positive News","234.22-236.61","Higher","False",1.92,6.58,"2025-09-05 08:10:00"
"META","Large","Good","Yes",749.4997,749.892,750.361,748.65,0.11,0.17,"Moderate","Mixed trend","Uptrend",714.75,814.21,1.93,"Moderate","Price between support and resistance","-","734.51-742","Lower","False",2.27,27.57,"2025-09-05 08:09:00"
"GOOGL","Large","Good","Yes",231.7,231.662,231.719,232.3,-0.26,-0.27,"Moderate","Mixed trend","Uptrend",186.71,237.61,0.12,"Moderate","Price between support and resistance","-","231.93-231.93","Neutral","False",1.54,9.39,"2025-09-05 08:09:00"
"OPEN","Mid",NA,"No",6.29,6.291,6.286,5.96,5.54,5.55,"Good","Mixed trend","Uptrend",2.12,6.21,0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.12-6.19","Neutral","False",14.47,-0.43,"2025-09-05 08:08:00"
"CLS","Large","Good","No",228.8,228.986,228.96,221.34,3.37,3.45,"Moderate","Mixed trend","Uptrend",171.47,226.59,0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","223.06-226.5","Neutral","False",4.13,4.6,"2025-09-05 08:08:00"
"SOUN","Mid",NA,"No",13.36,13.361,13.374,13.29,0.53,0.53,"Moderate","Mixed trend","Uptrend",11.47,17.47,2.29,"Moderate","Price between support and resistance","-","13.37-13.37","Higher","False",6.79,-0.68,"2025-09-05 08:08:00"
"MU","Large","Good","Yes",125.54,125.542,125.598,124.21,1.07,1.07,"Moderate","Mixed trend","Uptrend",113.38,132.78,0.79,"Moderate","Price between support and resistance","-","123.03-124.28","Neutral","False",3.54,5.54,"2025-09-05 08:08:00"
