"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNJ","Large","Yes",164.7,"Good","Uptrend","Uptrend",154.8,166.12,"-","High Value Zone: near resistance; watch for pullback or reversal",164.5,"Neutral","True",1.7,8.98,"2025-07-16 15:41:00"
"PLD","Large","Yes",110.26,"Moderate","Uptrend","Uptrend",106.46,114.5,"-","High Value Zone: near resistance; watch for pullback or reversal",110.84,"Neutral","True",3.4,4.01,"2025-07-16 15:42:00"
"JOBY","Large","No",16.4689,"Good","Uptrend","Uptrend",11.51,16.4799,"-","High Value Zone: near resistance; watch for pullback or reversal",16.39,"Neutral","True",5.28,-0.84,"2025-07-16 15:42:00"
"GLXY","Mid","No",24.57,"Good","Uptrend","Uptrend",19.35,24.72,"-","High Value Zone: near resistance; watch for pullback or reversal",24.45,"Neutral","True",7.36,0.55,"2025-07-16 15:43:00"
"VCTR","Mid","No",69.7,"Good","Uptrend","Uptrend",63.64,70.6006,"-","High Value Zone: near resistance; watch for pullback or reversal",69.35,"Neutral","True",3.2,4.5,"2025-07-16 15:43:00"
"UEC","Mid","No",7.63,"Good","Uptrend","Uptrend",6,7.63,"-","High Value Zone: near resistance; watch for pullback or reversal",7.59,"Neutral","True",5.5,-0.17,"2025-07-16 15:43:00"
"RGTI","Mid","No",16.6002,"Moderate","Mixed trend","Uptrend",12.08,16.73,"-","High Value Zone: near resistance; watch for pullback or reversal",16.43,"Neutral","True",7.97,-0.8,"2025-07-16 15:42:00"
"ACHR","Mid","No",12.1417,"Good","Mixed trend","Uptrend",10.13,12.2,"-","High Value Zone: near resistance; watch for pullback or reversal",12.02,"Neutral","True",7.63,-1.23,"2025-07-16 15:42:00"
"CRCL","Large","No",236.1815,"-","Mixed trend","Uptrend",182.5,239.6984,"-","High Value Zone: near resistance; watch for pullback or reversal",233.82,"Neutral","True",14.08,0.08,"2025-07-16 15:43:00"
"RBLX","Large","No",119.8,"Good","Mixed trend","Uptrend",102.73,120.16,"-","High Value Zone: near resistance; watch for pullback or reversal",118.6,"Neutral","True",2.66,-1.33,"2025-07-16 15:43:00"
