"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",154.326666666667,154.279,154.3,155.44,-0.72,-0.75,"Good","Uptrend","Uptrend","Hold",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","151.24-152.79","Neutral","True",3.08,8.65,"2025-09-12 09:05:00"
"TEM","Large","Moderate","No",89.6655666666667,89.595,89.555,88.78,1,0.92,"Moderate","Uptrend","Uptrend","Hold",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","87.88-88.77","Neutral","True",6.44,2.15,"2025-09-12 09:06:00"
"IONQ","Large",NA,"No",47.4766666666667,47.468,47.43,47.05,0.91,0.89,"Good","Uptrend","Uptrend","Hold",39.88,48.96,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","46.53-46.83","Neutral","True",6.73,-2.06,"2025-09-12 09:06:00"
"OPEN","Mid",NA,"No",10.2265333333333,10.22,10.222,10.52,-2.79,-2.85,"Good","Mixed trend","Uptrend","Hold",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","10.22-10.22","Neutral","True",12.39,-0.43,"2025-09-12 09:05:00"
"MU","Large","Good","Yes",154.2529,154.264,154.632,150.57,2.45,2.45,"Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","156.01-156.01","Higher","True",3.54,5.54,"2025-09-12 09:05:00"
"AG","Mid",NA,"No",10.5754666666667,10.56,10.553,10.39,1.79,1.63,"Good","Mixed trend","Uptrend","Hold",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.37-10.47","Neutral","True",3.58,-0.01,"2025-09-12 09:05:00"
"GPRO","Small",NA,"No",2.07,2.069,2.077,2,3.5,3.45,"Moderate","Mixed trend","Uptrend","Hold",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-","2.03-2.05","Neutral","True",7.06,-0.67,"2025-09-12 09:06:00"
"LRCX","Large","Good","Yes",115.766666666667,115.77,115.794,115.58,0.16,0.16,"Moderate","Mixed trend","Uptrend","Hold",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","113.45-114.61","Neutral","True",3.79,4.15,"2025-09-12 09:05:00"
"VNCE","Nano",NA,"No",3.04666666666667,3.05,3.084,3.14,-2.97,-2.86,"Moderate","Mixed trend","Uptrend","Hold",1.46,4.29,0.69,"Moderate","Low reward, High risk zone","-","2.97-2.98","Higher","True",5.95,-2.23,"2025-09-12 09:06:00"
"MOGU","Nano",NA,"No",4.55,4.553,4.554,4.61,-1.3,-1.23,"Moderate","Mixed trend","Uptrend","",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-","4.46-4.5","Neutral","True",5.62,-0.84,"2025-09-12 09:05:00"
"WLDS","Nano",NA,"No",8.96013333333333,9.04,9.087,8.11,10.48,11.47,"Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.15-8.33","Higher","True",8.72,-24.2,"2025-09-12 09:06:00"
"AMST","Nano",NA,"No",3.81333333333333,3.814,3.814,3.87,-1.46,-1.44,"Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-","3.72-3.77","Neutral","True",5.35,-1.31,"2025-09-12 09:06:00"
"GSIW","Nano",NA,"No",0.1362,0.136,0.135,0.139,-2.01,-2.29,"Moderate","Mixed trend","Uptrend","Hold",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-","0.14-0.14","Neutral","True",10.17,-0.28,"2025-09-12 09:05:00"
"MGIH","Nano",NA,"No",2.55,2.569,2.609,2.19,16.44,17.3,"Moderate","Mixed trend","Uptrend","MomentumPullback",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-","2.5-2.52","Neutral","True",8.97,-0.97,"2025-09-12 09:06:00"
"FARM","Nano",NA,"No",1.9806,1.984,2.017,2.33,-15,-14.85,"Moderate","Mixed trend","Uptrend","Hold",1.62,2.54,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","1.94-1.96","Higher","True",3.91,-0.68,"2025-09-12 09:06:00"
"HUIZ","Nano",NA,"No",3.54273333333333,3.529,3.54,2.83,25.18,24.69,"Moderate","Mixed trend","Uptrend","Hold",2.32,3.07,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-3.89","Neutral","True",5.97,-0.28,"2025-09-12 09:06:00"
"MNY","Micro",NA,"No",2.10693333333333,2.113,2.103,2.05,2.78,3.08,"Moderate","Mixed trend","Uptrend","Hold",1.55,2.2,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.02-2.04","Neutral","True",7.02,-0.74,"2025-09-12 09:00:00"
"WTO","-",NA,"No",1.31333333333333,1.316,1.333,1.28,2.6,2.8,"Moderate","Mixed trend","Uptrend","Hold",0.92,1.46,0.5,"Moderate","Low reward, High risk zone"," Positive News","1.28-1.3","Neutral","True",9.9,NA,"2025-09-12 09:06:00"
"MAIA","Micro",NA,"No",1.73653333333333,1.74,1.73,1.7,2.15,2.37,"Good","Mixed trend","Uptrend","Hold",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News","1.68-1.7","Lower","True",5.06,-0.54,"2025-09-12 09:05:00"
"HIHO","-",NA,"No",1.64,1.634,1.634,1.72,-4.65,-4.98,"Moderate","Mixed trend","Uptrend","",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News","1.54-1.59","Neutral","True",3.01,NA,"2025-09-12 09:06:00"
"RCAT","Small",NA,"No",10.7167,10.73,10.736,11,-2.58,-2.46,"Moderate","Downtrend","Uptrend","Hold",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-","10.51-10.61","Higher","True",8.95,-0.51,"2025-09-12 09:06:00"
"GRI","Nano","Moderate","No",1.93996666666667,1.964,1.985,2.05,-5.37,-4.22,"Moderate","Downtrend","Uptrend","",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone","-","1.76-1.78","Neutral","True",7.14,90.8,"2025-09-12 09:06:00"
"RXRX","Mid",NA,"No",4.99663333333333,4.993,4.985,4.85,3.02,2.96,"Moderate","Uptrend","Mixed trend","Hold",4.44,7.31,5.99,"Moderate","Excellent reward to risk ratio zone","-","4.97-4.97","Neutral","True",6.85,-1.81,"2025-09-12 09:05:00"
"ADBE","Large","Good","Yes",360.696666666667,360.719,361.104,350.55,2.89,2.9,"Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News","353.49-357.09","Neutral","True",2.82,15.62,"2025-09-12 09:05:00"
"CRCL","Large",NA,"No",135.193333333333,135.247,135.411,133.7,1.12,1.16,"Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-","132.49-133.84","Neutral","True",9.1,-1.74,"2025-09-12 09:06:00"
"DAL","Large","Good","Yes",60.4366666666667,60.449,60.435,60.44,-0.01,0.01,"Moderate","Mixed trend","Mixed trend","Hold",54.7,65.35,0.86,"Good","Moderate reward to risk ratio zone","-","59.23-59.84","Neutral","True",3.76,6.88,"2025-09-12 08:59:00"
"NXTT","-",NA,"No",0.1803,0.181,0.181,0.355,-49.21,-49.09,"Moderate","Mixed trend","Mixed trend","Hold",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.16-0.17","Neutral","True",37.79,NA,"2025-09-12 09:06:00"
"AMDL","-",NA,"No",9.74986666666667,9.749,9.743,9.62,1.35,1.34,"Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-","9.73-9.73","Neutral","True",7.01,NA,"2025-09-12 09:07:00"
