"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVAV","Large","No",265.008,"Good","Uptrend","Uptrend","-",263.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 14:36:00"
"QS","Mid","No",7.425,"Good","Mixed trend","Uptrend","-",7.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 14:35:00"
"CORZ","Mid","No",16.01,"Moderate","Mixed trend","Uptrend","-",15.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 14:35:00"
"CPNG","Large","No",29.785,"Good","Mixed trend","Uptrend","-",29.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.14,"2025-06-26 14:36:00"
"HSAI","Mid","No",22.11,"Moderate","Mixed trend","Uptrend","-",21.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 14:36:00"
"ENVX","Small","No",10.075,"Moderate","Downtrend","Uptrend","-",9.87,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,8.5,-1.11,"2025-06-26 14:36:00"
"FUL","Mid","No",61.305,"Moderate","Downtrend","Uptrend","-",60.35,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.49,1.99,"2025-06-26 14:36:00"
"MU","Large","Yes",124.735,"Good","Mixed trend","Mixed trend","-",128.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 14:35:00"
"EQIX","Large","Yes",760.4,"Moderate","Mixed trend","Downtrend","-",752.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 14:36:00"
"XPEV","Large","No",18.04,"Moderate","Mixed trend","Downtrend","-",18.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.42,-0.75,"2025-06-26 14:36:00"
"VSEC","Mid","No",126.655,"Moderate","Downtrend","Downtrend","-",128.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.96,2.35,"2025-06-26 14:36:00"
"NKE","Large","No",62.335,"Moderate","Uptrend","Uptrend","-",62.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.09,3.01,"2025-06-26 14:35:00"
"WFC","Large","Yes",80.055,"Good","Uptrend","Uptrend","-",79.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-26 14:37:00"
"ORCL","Large","Yes",213.8107,"Good","Uptrend","Uptrend","-",212.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.34,"2025-06-26 14:37:00"
"KLAC","Large","Yes",900.775,"Good","Uptrend","Uptrend","-",899.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,27.52,"2025-06-26 14:37:00"
"DPST",NA,"No",86.29,"Good","Uptrend","Uptrend","-",85.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-26 14:38:00"
"NVDA","Large","Yes",156.03,"Moderate","Mixed trend","Uptrend","-",156.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 14:35:00"
"META","Large","Yes",727.53,"Good","Mixed trend","Uptrend","-",725.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.58,"2025-06-26 14:36:00"
"MSFT","Large","Yes",497.7,"Good","Mixed trend","Uptrend","-",496.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 14:37:00"
"AMZN","Large","Yes",217.665,"Good","Mixed trend","Uptrend","-",215.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-26 14:37:00"
"MKC","Large","Yes",77.46,"Good","Mixed trend","Uptrend","-",77.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.37,2.9,"2025-06-26 14:35:00"
"SMCI","Large","Yes",48.82,"Moderate","Mixed trend","Uptrend","-",48.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 14:35:00"
"PLTR","Large","Yes",145.44,"Moderate","Mixed trend","Uptrend","-",144.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.23,"2025-06-26 14:35:00"
"SOFI","Large","No",16.645,"Good","Mixed trend","Uptrend","-",16.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 14:35:00"
"VALE","Large","No",9.465,"Moderate","Mixed trend","Uptrend","-",9.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.54,1.38,"2025-06-26 14:35:00"
"AMD","Large","Yes",143.57,"Good","Mixed trend","Uptrend","-",144.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.38,"2025-06-26 14:35:00"
"INTC","Large","Yes",22.435,"Moderate","Mixed trend","Uptrend","-",22.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-26 14:36:00"
"RKLB","Large","No",35.91,"Moderate","Mixed trend","Uptrend","-",35.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.48,-0.41,"2025-06-26 14:36:00"
"SPOT","Large","No",770.5,"Good","Mixed trend","Uptrend","-",766.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,6.48,"2025-06-26 14:36:00"
"PLUG","Small","No",1.205,"Moderate","Mixed trend","Uptrend","-",1.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.94,-2.43,"2025-06-26 14:36:00"
"FCX","Large","Yes",44.445,"Good","Mixed trend","Uptrend","-",44.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.89,1.22,"2025-06-26 14:36:00"
"BBAI","Small","No",5.82,"Good","Mixed trend","Uptrend","-",5.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-26 14:36:00"
"IREN","Mid","No",12.995,"Moderate","Mixed trend","Uptrend","-",12.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-26 14:36:00"
"HBM","Mid","No",10.59,"Good","Mixed trend","Uptrend","-",10.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.86,0.39,"2025-06-26 14:37:00"
"SCCO","Large","No",104.58,"Good","Mixed trend","Uptrend","-",104.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.58,4.49,"2025-06-26 14:37:00"
"CRML","Small","No",3.5,"Moderate","Mixed trend","Uptrend","-",3.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.53,-1.79,"2025-06-26 14:37:00"
"AVGO","Large","Yes",270.8475,"Good","Mixed trend","Uptrend","-",268.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-26 14:37:00"
"JPM","Large","Yes",288.96,"Good","Mixed trend","Uptrend","-",288.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.99,20.37,"2025-06-26 14:37:00"
"NFLX","Large","Yes",1302.49,"Good","Mixed trend","Uptrend","-",1292.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-26 14:37:00"
"BAC","Large","Yes",47.515,"Good","Mixed trend","Uptrend","-",47.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-26 14:37:00"
"CSCO","Large","Yes",69.105,"Good","Mixed trend","Uptrend","-",69.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-26 14:37:00"
"GE","Large","Yes",252.995,"Moderate","Mixed trend","Uptrend","-",253.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.06,6.35,"2025-06-26 14:38:00"
"SPXL",NA,"No",168.4586,"Good","Mixed trend","Uptrend","-",167.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-26 14:38:00"
"TECL",NA,"No",91.5,"Good","Mixed trend","Uptrend","-",90.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-26 14:38:00"
"SOXL",NA,"No",25.185,"Good","Mixed trend","Uptrend","-",25.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-26 14:38:00"
"YINN",NA,"No",42.3246,"Good","Mixed trend","Uptrend","-",42.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,NA,"2025-06-26 14:38:00"
"AMUU",NA,"No",34.685,"Moderate","Mixed trend","Uptrend","-",34.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.3,NA,"2025-06-26 14:29:00"
"NVDU",NA,"No",96.665,"Moderate","Mixed trend","Uptrend","-",95.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-26 14:38:00"
"RIOT","Mid","No",10.4118,"Moderate","Downtrend","Uptrend","-",10.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.01,-1.37,"2025-06-26 14:36:00"
"ERO","Small","No",17.06,"Moderate","Downtrend","Uptrend","Buy Signal",17.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.23,0.18,"2025-06-26 14:37:00"
"HOOD","Large","No",83.77,"Moderate","Downtrend","Uptrend","-",83.41,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.42,1.75,"2025-06-26 14:38:00"
"FAS",NA,"No",162.95,"Moderate","Downtrend","Uptrend","-",160.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-26 14:38:00"
"PLTU",NA,"No",70.5662,"Moderate","Downtrend","Uptrend","-",69.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-26 14:39:00"
"VOYG","Mid","No",50.09,"-","Uptrend","Mixed trend","-",49.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.58,-1.82,"2025-06-26 14:36:00"
"JOBY","Mid","No",9.3,"Moderate","Uptrend","Mixed trend","-",9.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.19,-0.84,"2025-06-26 14:36:00"
