"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HMC","Large","No",34.295,"Moderate","Good","Strong Downtrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback",34.08,"Neutral","True",3.65,3.62,"2025-07-23 14:14:00"
"PONY","Mid","No",15.13,"Hold","Good","Strong Downtrend","Uptrend",13.13,16.45,0.66,"Balanced Zone",14.83,"Neutral","True",11.66,-0.85,"2025-07-23 14:14:00"
"DXJ","ETF","No",120.455,"Moderate","Good","Strong Downtrend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback",120.17,"Higher","True",1.88,NA,"2025-07-23 14:17:00"
"GEV","Large","Yes",622.64,"Moderate","Good","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback",622,"Neutral","True",4.61,6.97,"2025-07-23 14:12:00"
"TMO","Large","Yes",474.34,"Moderate","Moderate","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback",476.3,"Neutral","True",3.88,17.06,"2025-07-23 14:13:00"
"ABVX","Mid","No",64.94,"Moderate","Moderate","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback",64.54,"Neutral","True",5.72,-3.43,"2025-07-23 14:13:00"
"LUNR","Small","No",12.87,"Moderate","Good","Mixed trend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback",12.92,"Neutral","True",6.42,-2.06,"2025-07-23 14:14:00"
"VICR","Mid","No",53,"Moderate","Good","Mixed trend","Uptrend",45.44,55.35,0.31,"Balanced Zone",52.95,"Neutral","True",5.43,0.53,"2025-07-23 14:14:00"
"CALM","Mid","No",121.565,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",122.12,"Neutral","True",3.3,24.95,"2025-07-23 14:14:00"
"VGK","ETF","No",79.455,"Moderate","Good","Mixed trend","Uptrend",76.54,79.23,0,"High Value Zone: breakout above resistance; watch for pullback",78.67,"Neutral","True",1.44,NA,"2025-07-23 14:17:00"
