"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RF","Large","Yes",25.98,"Moderate","Good","Uptrend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback",25.96,"Neutral","True",2.71,2.07,"2025-07-18 15:51:00"
"CRSP","Mid","No",64.92,"Moderate","Good","Uptrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",64.6,"Neutral","True",4.47,-4.49,"2025-07-18 15:52:00"
"BULL","Mid","No",16.84,"Moderate","Good","Uptrend","Uptrend",12.68,16.08,0,"High Value Zone: breakout above resistance; watch for pullback",16.76,"Neutral","True",11.42,1.24,"2025-07-18 15:52:00"
"HESM","Mid","No",41.095,"Moderate","Moderate","Uptrend","Uptrend",37.91,40.13,0,"High Value Zone: breakout above resistance; watch for pullback",40.98,"Neutral","True",2.88,2.55,"2025-07-18 15:52:00"
"EAF","Small","No",1.46,"Moderate","Moderate","Uptrend","Uptrend",1.02,1.32,0,"High Value Zone: breakout above resistance; watch for pullback",1.45,"Neutral","True",11.22,-0.54,"2025-07-18 15:53:00"
"BUZZ","ETF","No",32.6396,"Moderate","Good","Uptrend","Uptrend",30.43,32.77,0.06,"Elevated Zone - Price near resistance",32.6,"Neutral","True",3.25,NA,"2025-07-18 15:53:00"
"CONL","ETF","No",64.5,"Hold","Moderate","Uptrend","Uptrend",49.29,66.66,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.6,"Neutral","True",11.33,NA,"2025-07-18 15:54:00"
"SCHW","Large","Yes",95.47,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.09,"Elevated Zone - Price near resistance",95.31,"Neutral","True",1.86,3.3,"2025-07-18 15:51:00"
"QS","Mid","No",14.5995,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback",14.45,"Neutral","True",6.34,-0.91,"2025-07-18 15:51:00"
"APLD","Mid","No",11.9117,"Moderate","Moderate","Mixed trend","Uptrend",9.54,12.37,0.19,"Balanced Zone",11.79,"Neutral","True",9.21,-1.47,"2025-07-18 15:51:00"
"RXRX","Mid","No",5.81,"Moderate","Good","Mixed trend","Uptrend",5.12,5.93,0.17,"Balanced Zone",5.75,"Neutral","True",9.07,-1.8,"2025-07-18 15:51:00"
"DELL","Large","Yes",131.46,"Moderate","Good","Mixed trend","Uptrend",119.68,129.56,0,"High Value Zone: breakout above resistance; watch for pullback",131.12,"Neutral","True",3.38,6.38,"2025-07-18 15:52:00"
"COIN","Large","Yes",416.2401,"Hold","Moderate","Mixed trend","Uptrend",358.12,426.85,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",419.17,"Neutral","True",5.73,5.34,"2025-07-18 15:52:00"
"BZAI","Small","No",4.84,"Moderate","Good","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback",4.86,"Neutral","True",11.73,-1.33,"2025-07-18 15:52:00"
"IVZ","Mid","Yes",20.005,"Moderate","Good","Mixed trend","Uptrend",16.53,18.78,0,"High Value Zone: breakout above resistance; watch for pullback",19.8,"Neutral","True",3.46,1.25,"2025-07-18 15:52:00"
"SOC","Mid","No",31.4401,"Moderate","Moderate","Mixed trend","Uptrend",22.49,31.02,0,"High Value Zone: breakout above resistance; watch for pullback",31.13,"Neutral","True",11.64,-3.6,"2025-07-18 15:52:00"
"CRC","Mid","No",51.68,"Moderate","Moderate","Mixed trend","Uptrend",46.15,50.97,0,"High Value Zone: breakout above resistance; watch for pullback",51.16,"Neutral","True",3.8,6.02,"2025-07-18 15:52:00"
"FUTU","Large","No",160.63,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",161.45,"Neutral","True",5.77,5.95,"2025-07-18 15:52:00"
"IBKR","Large","No",63.68,"Hold","Moderate","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone",63.04,"Neutral","True",3.77,1.82,"2025-07-18 15:52:00"
"SPUU","ETF","No",160.5107,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.29,"Elevated Zone - Price near resistance",160.34,"Neutral","True",4.45,NA,"2025-07-18 15:46:00"
"ETHE","ETF","No",29.45,"Moderate","Moderate","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback",29.63,"Neutral","True",6.12,NA,"2025-07-18 15:54:00"
"FETH","ETF","No",35.59,"Moderate","Moderate","Mixed trend","Uptrend",29.24,34.96,0,"High Value Zone: breakout above resistance; watch for pullback",35.83,"Neutral","True",6.14,NA,"2025-07-18 15:54:00"
"TLN","Large","No",326.785,"Moderate","Good","Downtrend","Uptrend",263.03,302.62,0,"High Value Zone: breakout above resistance; watch for pullback",323.4,"Neutral","True",4.84,9.9,"2025-07-18 15:52:00"
"MESO","Mid","No",15.52,"Moderate","Moderate","Downtrend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback",15.33,"Neutral","True",6.59,-0.93,"2025-07-18 15:53:00"
"AXP","Large","Yes",308.14,"Good","Good","Uptrend","Mixed trend",305,324.89,5.34,"Value Zone - Price near support",307.22,"Neutral","True",3.43,14.32,"2025-07-18 15:50:00"
"MMM","Large","Yes",153.845,"Good","Good","Uptrend","Mixed trend",152.37,162.25,5.72,"Value Zone - Price near support",162.34,"Neutral","True",3.26,8.03,"2025-07-18 15:51:00"
"CVX","Large","Yes",148.75,"Good","Moderate","Uptrend","Mixed trend",146.21,155.26,2.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.75,"Neutral","True",2.53,8.75,"2025-07-18 15:52:00"
"LABU","ETF","No",62.61,"Good","Moderate","Mixed trend","Mixed trend",60.56,68.22,2.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.33,"Neutral","True",11.69,NA,"2025-07-18 15:53:00"
"INDL","ETF","No",60.18,"Moderate","Moderate","Mixed trend","Mixed trend",60.42,62.87,0,"Low Value Zone",60.17,"Neutral","True",2.63,NA,"2025-07-18 15:53:00"
"ABT","Large","Yes",123.65,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,0,"Low Value Zone",123.87,"Higher","True",1.98,7.7,"2025-07-18 15:55:00"
"NFLX","Large","Yes",1208.95,"Moderate","Good","Uptrend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1239.62,"Neutral","True",2.91,23.44,"2025-07-18 15:51:00"
"SRPT","Small","No",14.265,"Hold","Moderate","Uptrend","Downtrend",20.34,27.26,0,"Low Value Zone",17.23,"Neutral","True",9.58,-2.64,"2025-07-18 15:52:00"
"XOM","Large","Yes",107.97,"Good","Moderate","Uptrend","Downtrend",109.01,115.2,0,"Low Value Zone",110.06,"Neutral","True",3.03,7.54,"2025-07-18 15:52:00"
"ELV","Large","Yes",277.44,"Hold","Moderate","Mixed trend","Downtrend",313.55,357.8,0,"Low Value Zone",281.89,"Neutral","True",5.2,23.56,"2025-07-18 15:52:00"
"MOH","Large","Yes",183.16,"Hold","Weak","Downtrend","Downtrend",218.84,250.49,0,"Buy signal generated - watch for further decline",187.81,"Neutral","True",5.46,20.7,"2025-07-18 15:52:00"
"LCID","Mid","No",3.0499,"Moderate","Good","Uptrend","Uptrend",2.47,3.19,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.1,"Neutral","False",5.62,-1.19,"2025-07-18 15:51:00"
"PLUG","Mid","No",1.795,"Hold","Good","Uptrend","Uptrend",1.4,1.76,0,"High Value Zone: breakout above resistance; watch for pullback",1.78,"Neutral","False",9.99,-2.43,"2025-07-18 15:51:00"
"HOOD","Large","No",109.285,"Hold","Good","Uptrend","Uptrend",92.76,109.23,0,"High Value Zone: breakout above resistance; watch for pullback",109.06,"Neutral","False",5.05,1.75,"2025-07-18 15:51:00"
