"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large",31.36,"Good","Mixed trend","Uptrend","-",30.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-09 11:44:00"
"ETOR","Mid",73.225,"-","Mixed trend","Uptrend","-",67.43,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,4.33,2.35,"2025-06-09 11:45:00"
"ISRG","Large",519.36,"Moderate","Downtrend","Downtrend","-",513.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.13,6.85,"2025-06-09 11:45:00"
"GOOGL","Large",175.658,"Good","Uptrend","Uptrend","-",173.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 11:46:00"
"ACHR","Mid",11.285,"Moderate","Uptrend","Uptrend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.54,-1.23,"2025-06-09 11:44:00"
"JOBY","Mid",9.025,"Good","Uptrend","Uptrend","-",8.73,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,6.28,-0.84,"2025-06-09 11:45:00"
"ASTS","Large",36.43,"Good","Uptrend","Uptrend","-",35.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.36,-1.98,"2025-06-09 11:45:00"
"IBRX","Mid",3.385,"Moderate","Uptrend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.56,-0.57,"2025-06-09 11:45:00"
"GOOGL","Large",175.658,"Good","Uptrend","Uptrend","-",173.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 11:46:00"
"ORCL","Large",178.105,"Good","Uptrend","Uptrend","-",174.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-09 11:46:00"
"TNA",NA,32.52,"Moderate","Uptrend","Uptrend","-",32.22,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-09 11:47:00"
"NVDA","Large",142.65,"Good","Mixed trend","Uptrend","-",141.57,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.82,3.1,"2025-06-09 11:44:00"
"MSFT","Large",471.01,"Good","Mixed trend","Uptrend","-",466.29,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,2.36,12.94,"2025-06-09 11:46:00"
"AMZN","Large",215.49,"Good","Mixed trend","Uptrend","-",212.85,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 11:46:00"
"META","Large",700.215,"Good","Mixed trend","Uptrend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-09 11:46:00"
"NVDA","Large",142.65,"Good","Mixed trend","Uptrend","-",141.57,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.82,3.1,"2025-06-09 11:44:00"
"WBD","Large",10.525,"Moderate","Mixed trend","Uptrend","-",10.5,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.78,-4.4,"2025-06-09 11:44:00"
"RXRX","Mid",5.5,"Weak","Mixed trend","Uptrend","-",5.68,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,10.32,-1.8,"2025-06-09 11:44:00"
"BTG","Mid",3.715,"Good","Mixed trend","Uptrend","-",3.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-09 11:44:00"
